"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain7-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 05:02:52 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 05:02:52
0,0,23-07 05:02:53
0,0,23-07 05:02:54
0,0,23-07 05:02:55
0,0,23-07 05:02:56
0,0,23-07 05:02:57
0,0,23-07 05:02:58
0,0,23-07 05:02:59
0,0,23-07 05:03:00
0,0,23-07 05:03:01
0,0,23-07 05:03:02
0,0,23-07 05:03:03
194966,0,23-07 05:03:04
1404745,0,23-07 05:03:05
1774040,0,23-07 05:03:06
1186520,0,23-07 05:03:07
1636566,0,23-07 05:03:08
1408623,0,23-07 05:03:09
1821793,0,23-07 05:03:10
1031314,0,23-07 05:03:11
1528540,2136,23-07 05:03:12
2432280,0,23-07 05:03:13
1582042,712,23-07 05:03:14
1097568,356,23-07 05:03:15
1726084,356,23-07 05:03:16
471570,356,23-07 05:03:17
1913300,0,23-07 05:03:18
1137196,712,23-07 05:03:19
357851,356,23-07 05:03:20
476918,356,23-07 05:03:21
625062,356,23-07 05:03:22
1652147,0,23-07 05:03:23
1192362,0,23-07 05:03:24
1728121,0,23-07 05:03:25
2639540,0,23-07 05:03:26
1301800,0,23-07 05:03:27
1268274,0,23-07 05:03:28
1386178,0,23-07 05:03:29
1779643,0,23-07 05:03:30
698775,1424,23-07 05:03:31
578462,0,23-07 05:03:32
1951074,0,23-07 05:03:33
1878213,356,23-07 05:03:34
1452506,1068,23-07 05:03:35
1853363,1068,23-07 05:03:36
1311305,0,23-07 05:03:37
1442902,356,23-07 05:03:38
2192970,356,23-07 05:03:39
395950,356,23-07 05:03:40
419158,712,23-07 05:03:41
291086,0,23-07 05:03:42
1050093,0,23-07 05:03:43
1746310,0,23-07 05:03:44
1410415,0,23-07 05:03:45
1655080,0,23-07 05:03:46
1323308,0,23-07 05:03:47
979820,0,23-07 05:03:48
1178727,0,23-07 05:03:49
1471570,0,23-07 05:03:50
1464440,0,23-07 05:03:51
411638,356,23-07 05:03:52
1052951,1780,23-07 05:03:53
2572579,0,23-07 05:03:54
2172887,0,23-07 05:03:55
1560686,1424,23-07 05:03:56
1587081,0,23-07 05:03:57
2384461,0,23-07 05:03:58
1681316,356,23-07 05:03:59
3714259,0,23-07 05:04:00
698475,712,23-07 05:04:01
265913,712,23-07 05:04:02
298219,356,23-07 05:04:03
573043,0,23-07 05:04:04
1533590,0,23-07 05:04:05
1228829,0,23-07 05:04:06
1065777,0,23-07 05:04:07
1603880,0,23-07 05:04:08
1375052,0,23-07 05:04:09
948377,0,23-07 05:04:10
1097352,0,23-07 05:04:11
1039711,0,23-07 05:04:12
1949685,0,23-07 05:04:13
667888,2136,23-07 05:04:14
1400517,0,23-07 05:04:15
1642948,0,23-07 05:04:16
1045937,712,23-07 05:04:17
2178067,356,23-07 05:04:18
1383990,0,23-07 05:04:19
1222890,0,23-07 05:04:20
2188445,0,23-07 05:04:21
652430,712,23-07 05:04:22
255012,356,23-07 05:04:23
276302,356,23-07 05:04:24
1313336,0,23-07 05:04:25
2099344,0,23-07 05:04:26
1277743,0,23-07 05:04:27
1664000,0,23-07 05:04:28
1751880,0,23-07 05:04:29
1904712,0,23-07 05:04:30
2264757,0,23-07 05:04:31
1955342,0,23-07 05:04:32
1488894,0,23-07 05:04:33
885618,356,23-07 05:04:34
1869534,712,23-07 05:04:35
1698939,0,23-07 05:04:36
1058861,0,23-07 05:04:37
1038002,1068,23-07 05:04:38
1565926,0,23-07 05:04:39
1382584,0,23-07 05:04:40
1185369,356,23-07 05:04:41
1621769,0,23-07 05:04:42
757891,1780,23-07 05:04:43
279594,356,23-07 05:04:44
325350,712,23-07 05:04:45
844025,0,23-07 05:04:46
1337018,0,23-07 05:04:47
1317791,0,23-07 05:04:48
1787228,0,23-07 05:04:49
2349848,0,23-07 05:04:50
1472314,0,23-07 05:04:51
927785,0,23-07 05:04:52
1683864,0,23-07 05:04:53
1577669,0,23-07 05:04:54
867993,356,23-07 05:04:55
1464616,1068,23-07 05:04:56
1364661,0,23-07 05:04:57
1683543,0,23-07 05:04:58
2089459,2136,23-07 05:04:59
2561719,0,23-07 05:05:00
1620748,356,23-07 05:05:01
1386636,0,23-07 05:05:02
1314728,712,23-07 05:05:03
384045,356,23-07 05:05:04
637905,712,23-07 05:05:05
912369,0,23-07 05:05:06
1466909,0,23-07 05:05:07
