"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain7-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 07:11:12 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 07:11:12
0,0,27-07 07:11:13
0,0,27-07 07:11:14
0,0,27-07 07:11:15
0,0,27-07 07:11:16
84,84,27-07 07:11:17
0,0,27-07 07:11:18
0,0,27-07 07:11:19
0,0,27-07 07:11:20
0,0,27-07 07:11:21
95,95,27-07 07:11:22
0,0,27-07 07:11:23
0,0,27-07 07:11:24
7652078,42572,27-07 07:11:25
11638982,69894,27-07 07:11:26
12492394,71898,27-07 07:11:27
13585292,83724,27-07 07:11:28
11926344,68022,27-07 07:11:29
12456700,70704,27-07 07:11:30
13188446,73668,27-07 07:11:31
12700871,76925,27-07 07:11:32
12290612,66546,27-07 07:11:33
12743926,73296,27-07 07:11:34
12686948,76386,27-07 07:11:35
12660396,77430,27-07 07:11:36
12395546,74130,27-07 07:11:37
12551964,71280,27-07 07:11:38
12683762,77574,27-07 07:11:39
12749110,77994,27-07 07:11:40
12421515,74975,27-07 07:11:41
11904228,72606,27-07 07:11:42
12769884,79038,27-07 07:11:43
13153100,76476,27-07 07:11:44
12419704,73704,27-07 07:11:45
12769752,76872,27-07 07:11:46
12454324,72966,27-07 07:11:47
12733746,77388,27-07 07:11:48
12529588,77784,27-07 07:11:49
12528466,73656,27-07 07:11:50
12661679,78803,27-07 07:11:51
12398120,74988,27-07 07:11:52
12047214,73362,27-07 07:11:53
13273092,79584,27-07 07:11:54
12312130,75234,27-07 07:11:55
12516486,76254,27-07 07:11:56
12518340,75510,27-07 07:11:57
12685874,76092,27-07 07:11:58
12025366,74604,27-07 07:11:59
12504836,74946,27-07 07:12:00
12505591,76625,27-07 07:12:01
12530182,76848,27-07 07:12:02
12517872,77310,27-07 07:12:03
12792194,78180,27-07 07:12:04
13378602,81102,27-07 07:12:05
12506222,71910,27-07 07:12:06
11738272,65838,27-07 07:12:07
12637492,77772,27-07 07:12:08
12731154,78708,27-07 07:12:09
12327098,74406,27-07 07:12:10
13332451,80483,27-07 07:12:11
12432806,74748,27-07 07:12:12
12826484,77748,27-07 07:12:13
12688664,75408,27-07 07:12:14
12563218,75540,27-07 07:12:15
12625710,77484,27-07 07:12:16
12465974,75714,27-07 07:12:17
12590694,73956,27-07 07:12:18
12632722,76704,27-07 07:12:19
12482592,75858,27-07 07:12:20
12635710,75978,27-07 07:12:21
12265691,75275,27-07 07:12:22
12884866,78144,27-07 07:12:23
12666066,79452,27-07 07:12:24
