"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain7-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:35:00 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:35:00
0,0,22-07 19:35:01
0,0,22-07 19:35:02
0,0,22-07 19:35:03
0,0,22-07 19:35:04
0,0,22-07 19:35:05
0,0,22-07 19:35:06
0,0,22-07 19:35:07
0,0,22-07 19:35:08
0,0,22-07 19:35:09
0,0,22-07 19:35:10
0,0,22-07 19:35:11
0,0,22-07 19:35:12
170769,0,22-07 19:35:13
1998611,0,22-07 19:35:14
2324804,0,22-07 19:35:15
1807842,0,22-07 19:35:16
1611479,0,22-07 19:35:17
1758852,0,22-07 19:35:18
1649309,0,22-07 19:35:19
917733,2136,22-07 19:35:20
1962919,0,22-07 19:35:21
1716817,0,22-07 19:35:22
1271679,356,22-07 19:35:23
1752193,712,22-07 19:35:24
1999572,712,22-07 19:35:25
1997228,0,22-07 19:35:26
1607500,356,22-07 19:35:27
225689,0,22-07 19:35:28
424655,0,22-07 19:35:29
376949,356,22-07 19:35:30
1743677,0,22-07 19:35:31
1516261,0,22-07 19:35:32
1304784,0,22-07 19:35:33
1771416,0,22-07 19:35:34
1527704,0,22-07 19:35:35
1397203,0,22-07 19:35:36
1851750,0,22-07 19:35:37
1442083,0,22-07 19:35:38
853545,1424,22-07 19:35:39
1814475,0,22-07 19:35:40
1779712,0,22-07 19:35:41
1250196,1424,22-07 19:35:42
1524970,0,22-07 19:35:43
1362855,0,22-07 19:35:44
1592228,712,22-07 19:35:45
307460,712,22-07 19:35:46
327728,356,22-07 19:35:47
746401,356,22-07 19:35:48
1087677,0,22-07 19:35:49
1557448,0,22-07 19:35:50
2528972,0,22-07 19:35:51
1367041,0,22-07 19:35:52
1697994,0,22-07 19:35:53
1998479,0,22-07 19:35:54
873288,1424,22-07 19:35:55
1888603,712,22-07 19:35:56
1727136,356,22-07 19:35:57
1548432,356,22-07 19:35:58
2033142,356,22-07 19:35:59
1919334,0,22-07 19:36:00
617789,712,22-07 19:36:01
321884,356,22-07 19:36:02
303000,0,22-07 19:36:03
1250529,356,22-07 19:36:04
1728221,0,22-07 19:36:05
1693231,0,22-07 19:36:06
1661976,0,22-07 19:36:07
1481830,0,22-07 19:36:08
2078493,0,22-07 19:36:09
1813818,0,22-07 19:36:10
1523402,0,22-07 19:36:11
884240,356,22-07 19:36:12
1035940,0,22-07 19:36:13
1863751,0,22-07 19:36:14
1587332,356,22-07 19:36:15
1298872,0,22-07 19:36:16
1419385,356,22-07 19:36:17
844954,0,22-07 19:36:18
474219,356,22-07 19:36:19
276412,1068,22-07 19:36:20
318193,1424,22-07 19:36:21
469416,0,22-07 19:36:22
1089613,0,22-07 19:36:23
1438037,0,22-07 19:36:24
1547938,0,22-07 19:36:25
1984980,0,22-07 19:36:26
2259864,0,22-07 19:36:27
1962362,0,22-07 19:36:28
2436112,0,22-07 19:36:29
773566,356,22-07 19:36:30
1085891,0,22-07 19:36:31
1592389,0,22-07 19:36:32
1374123,356,22-07 19:36:33
1084981,1068,22-07 19:36:34
2140446,0,22-07 19:36:35
1303537,712,22-07 19:36:36
1891745,1068,22-07 19:36:37
303130,712,22-07 19:36:38
289180,356,22-07 19:36:39
480065,0,22-07 19:36:40
1307037,0,22-07 19:36:41
2052659,0,22-07 19:36:42
1471409,0,22-07 19:36:43
2023004,0,22-07 19:36:44
1576763,0,22-07 19:36:45
1345781,0,22-07 19:36:46
1456259,0,22-07 19:36:47
934107,1424,22-07 19:36:48
1256187,0,22-07 19:36:49
2225870,0,22-07 19:36:50
1476690,712,22-07 19:36:51
1426710,356,22-07 19:36:52
1377611,712,22-07 19:36:53
2302505,0,22-07 19:36:54
273840,1068,22-07 19:36:55
318236,356,22-07 19:36:56
427381,356,22-07 19:36:57
970647,0,22-07 19:36:58
1020768,0,22-07 19:36:59
1571996,0,22-07 19:37:00
1703440,0,22-07 19:37:01
1366521,0,22-07 19:37:02
1274327,0,22-07 19:37:03
1618470,0,22-07 19:37:04
1089409,0,22-07 19:37:05
1277440,0,22-07 19:37:06
2377234,0,22-07 19:37:07
1355161,712,22-07 19:37:08
1440620,356,22-07 19:37:09
1182890,0,22-07 19:37:10
2106803,0,22-07 19:37:11
508135,2136,22-07 19:37:12
295266,356,22-07 19:37:13
266979,356,22-07 19:37:14
1124253,0,22-07 19:37:15
1148173,0,22-07 19:37:16
2313458,0,22-07 19:37:17
2728528,0,22-07 19:37:18
1953594,0,22-07 19:37:19
