"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain7-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:25:17 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:25:17
0,0,22-07 23:25:18
0,0,22-07 23:25:19
0,0,22-07 23:25:20
0,0,22-07 23:25:21
0,0,22-07 23:25:22
0,0,22-07 23:25:23
0,0,22-07 23:25:24
0,0,22-07 23:25:25
0,0,22-07 23:25:26
0,0,22-07 23:25:27
0,0,22-07 23:25:28
119657,0,22-07 23:25:29
1817491,0,22-07 23:25:30
1999712,0,22-07 23:25:31
1959728,0,22-07 23:25:32
2544937,0,22-07 23:25:33
2931913,0,22-07 23:25:34
2190173,0,22-07 23:25:35
1364716,1068,22-07 23:25:36
2291875,712,22-07 23:25:37
1880211,0,22-07 23:25:38
2122628,1424,22-07 23:25:39
1268808,356,22-07 23:25:40
1260848,356,22-07 23:25:41
1586260,0,22-07 23:25:42
917403,356,22-07 23:25:43
242305,712,22-07 23:25:44
320784,356,22-07 23:25:45
973598,0,22-07 23:25:46
1939341,0,22-07 23:25:47
2002974,0,22-07 23:25:48
2601041,0,22-07 23:25:49
2866604,0,22-07 23:25:50
1513023,0,22-07 23:25:51
1956858,0,22-07 23:25:52
2541072,0,22-07 23:25:53
1553585,0,22-07 23:25:54
736153,2136,22-07 23:25:55
2132828,0,22-07 23:25:56
2424516,0,22-07 23:25:57
2335502,1068,22-07 23:25:58
2401292,356,22-07 23:25:59
1639273,356,22-07 23:26:00
2562533,0,22-07 23:26:01
457517,712,22-07 23:26:02
392899,0,22-07 23:26:03
300092,356,22-07 23:26:04
1284952,0,22-07 23:26:05
1994787,0,22-07 23:26:06
1971108,0,22-07 23:26:07
2788688,0,22-07 23:26:08
2536318,0,22-07 23:26:09
2439700,0,22-07 23:26:10
1819401,0,22-07 23:26:11
1342042,0,22-07 23:26:12
1108257,2136,22-07 23:26:13
1963309,0,22-07 23:26:14
1691573,356,22-07 23:26:15
1242556,712,22-07 23:26:16
990583,356,22-07 23:26:17
2013778,0,22-07 23:26:18
286514,712,22-07 23:26:19
297467,356,22-07 23:26:20
662290,356,22-07 23:26:21
2284066,0,22-07 23:26:22
2137767,0,22-07 23:26:23
2496089,0,22-07 23:26:24
2225920,0,22-07 23:26:25
1722428,0,22-07 23:26:26
902329,0,22-07 23:26:27
1553660,0,22-07 23:26:28
1265198,0,22-07 23:26:29
906802,2136,22-07 23:26:30
1684047,0,22-07 23:26:31
1476146,712,22-07 23:26:32
1352265,356,22-07 23:26:33
1322503,356,22-07 23:26:34
1093965,356,22-07 23:26:35
2038409,0,22-07 23:26:36
750652,712,22-07 23:26:37
179779,356,22-07 23:26:38
600402,0,22-07 23:26:39
451011,356,22-07 23:26:40
1747305,0,22-07 23:26:41
1094165,0,22-07 23:26:42
2097693,0,22-07 23:26:43
1638772,0,22-07 23:26:44
1462819,0,22-07 23:26:45
2317424,0,22-07 23:26:46
2456559,0,22-07 23:26:47
767278,0,22-07 23:26:48
2351285,0,22-07 23:26:49
2956587,0,22-07 23:26:50
2347697,0,22-07 23:26:51
1830952,712,22-07 23:26:52
1546310,0,22-07 23:26:53
1308592,2136,22-07 23:26:54
1956193,356,22-07 23:26:55
256601,356,22-07 23:26:56
330046,356,22-07 23:26:57
505626,0,22-07 23:26:58
1259019,0,22-07 23:26:59
1375181,0,22-07 23:27:00
1584016,0,22-07 23:27:01
1478728,0,22-07 23:27:02
1679829,0,22-07 23:27:03
1416775,0,22-07 23:27:04
1693868,0,22-07 23:27:05
1092618,0,22-07 23:27:06
1839987,1780,22-07 23:27:07
2628521,0,22-07 23:27:08
2666577,356,22-07 23:27:09
2580118,1068,22-07 23:27:10
2709716,356,22-07 23:27:11
2803250,356,22-07 23:27:12
2199952,356,22-07 23:27:13
284064,356,22-07 23:27:14
626714,356,22-07 23:27:15
605977,0,22-07 23:27:16
1084741,0,22-07 23:27:17
1343016,0,22-07 23:27:18
1773977,0,22-07 23:27:19
1538305,0,22-07 23:27:20
1280900,0,22-07 23:27:21
1653531,0,22-07 23:27:22
1871802,0,22-07 23:27:23
1087479,356,22-07 23:27:24
2075222,0,22-07 23:27:25
1526660,0,22-07 23:27:26
1211216,0,22-07 23:27:27
1315639,0,22-07 23:27:28
1520605,712,22-07 23:27:29
1525464,356,22-07 23:27:30
709312,1780,22-07 23:27:31
286701,356,22-07 23:27:32
492941,356,22-07 23:27:33
1454975,0,22-07 23:27:34
