"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain0-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 05:02:52 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 05:02:52
0,0,23-07 05:02:53
0,0,23-07 05:02:54
0,0,23-07 05:02:55
0,0,23-07 05:02:56
0,0,23-07 05:02:57
0,0,23-07 05:02:58
0,0,23-07 05:02:59
0,0,23-07 05:03:00
0,0,23-07 05:03:01
0,0,23-07 05:03:02
167651,0,23-07 05:03:03
2326911,0,23-07 05:03:04
2896508,0,23-07 05:03:05
1761080,0,23-07 05:03:06
1947050,0,23-07 05:03:07
1604377,0,23-07 05:03:08
2518012,0,23-07 05:03:09
785539,2136,23-07 05:03:10
1218725,0,23-07 05:03:11
1929754,0,23-07 05:03:12
959104,0,23-07 05:03:13
804474,1424,23-07 05:03:14
1566357,0,23-07 05:03:15
956960,356,23-07 05:03:16
1775455,0,23-07 05:03:17
924450,712,23-07 05:03:18
246330,356,23-07 05:03:19
307065,356,23-07 05:03:20
386568,356,23-07 05:03:21
1605153,0,23-07 05:03:22
1105973,0,23-07 05:03:23
1748739,0,23-07 05:03:24
2289784,0,23-07 05:03:25
1463284,0,23-07 05:03:26
1297031,0,23-07 05:03:27
901403,0,23-07 05:03:28
1666553,0,23-07 05:03:29
1194268,0,23-07 05:03:30
939443,2136,23-07 05:03:31
1326252,0,23-07 05:03:32
1037547,0,23-07 05:03:33
1453817,356,23-07 05:03:34
1157672,1068,23-07 05:03:35
1189436,356,23-07 05:03:36
1436850,0,23-07 05:03:37
1204505,0,23-07 05:03:38
218650,356,23-07 05:03:39
344494,1068,23-07 05:03:40
425406,0,23-07 05:03:41
775636,356,23-07 05:03:42
785728,0,23-07 05:03:43
1571099,0,23-07 05:03:44
2516522,0,23-07 05:03:45
2055180,0,23-07 05:03:46
1847724,0,23-07 05:03:47
1060377,0,23-07 05:03:48
1414751,0,23-07 05:03:49
2389427,0,23-07 05:03:50
1512844,0,23-07 05:03:51
894146,2136,23-07 05:03:52
846471,0,23-07 05:03:53
1713425,0,23-07 05:03:54
1476572,0,23-07 05:03:55
1343907,1068,23-07 05:03:56
2625837,356,23-07 05:03:57
827948,712,23-07 05:03:58
3167470,0,23-07 05:03:59
574433,712,23-07 05:04:00
245773,356,23-07 05:04:01
382713,356,23-07 05:04:02
302780,356,23-07 05:04:03
1210513,0,23-07 05:04:04
1753003,0,23-07 05:04:05
2441764,0,23-07 05:04:06
2216708,0,23-07 05:04:07
1094248,0,23-07 05:04:08
1530095,0,23-07 05:04:09
1605831,0,23-07 05:04:10
1573077,0,23-07 05:04:11
1335293,0,23-07 05:04:12
709836,712,23-07 05:04:13
1285540,0,23-07 05:04:14
1783310,0,23-07 05:04:15
1544103,0,23-07 05:04:16
1151191,1424,23-07 05:04:17
1068798,1068,23-07 05:04:18
1068125,356,23-07 05:04:19
2737627,0,23-07 05:04:20
689960,712,23-07 05:04:21
431440,356,23-07 05:04:22
323679,356,23-07 05:04:23
336695,0,23-07 05:04:24
1515750,0,23-07 05:04:25
1517774,0,23-07 05:04:26
1855146,0,23-07 05:04:27
980132,0,23-07 05:04:28
1589796,0,23-07 05:04:29
2168400,0,23-07 05:04:30
2424047,0,23-07 05:04:31
2251507,0,23-07 05:04:32
1395636,0,23-07 05:04:33
1423316,356,23-07 05:04:34
1674788,712,23-07 05:04:35
2277092,0,23-07 05:04:36
1979286,0,23-07 05:04:37
1100298,712,23-07 05:04:38
1366919,356,23-07 05:04:39
1462219,712,23-07 05:04:40
904407,356,23-07 05:04:41
1895494,356,23-07 05:04:42
257788,1068,23-07 05:04:43
240418,712,23-07 05:04:44
299993,0,23-07 05:04:45
1073146,0,23-07 05:04:46
1579629,0,23-07 05:04:47
1547416,0,23-07 05:04:48
2170993,0,23-07 05:04:49
1750848,0,23-07 05:04:50
1311117,0,23-07 05:04:51
1875557,0,23-07 05:04:52
1161836,0,23-07 05:04:53
1424482,0,23-07 05:04:54
649928,2136,23-07 05:04:55
1663047,0,23-07 05:04:56
1514086,0,23-07 05:04:57
1024556,0,23-07 05:04:58
1422357,1068,23-07 05:04:59
1617435,356,23-07 05:05:00
1458728,356,23-07 05:05:01
3089097,0,23-07 05:05:02
191541,712,23-07 05:05:03
