"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain0-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:25:16 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:25:16
0,0,22-07 23:25:17
0,0,22-07 23:25:18
0,0,22-07 23:25:19
0,0,22-07 23:25:20
0,0,22-07 23:25:21
0,0,22-07 23:25:22
0,0,22-07 23:25:23
0,0,22-07 23:25:24
0,0,22-07 23:25:25
0,0,22-07 23:25:26
160849,0,22-07 23:25:27
533663,0,22-07 23:25:28
4041894,0,22-07 23:25:29
2701439,0,22-07 23:25:30
2432418,0,22-07 23:25:31
2437737,0,22-07 23:25:32
1822506,0,22-07 23:25:33
794632,1424,22-07 23:25:34
1793194,712,22-07 23:25:35
1519413,712,22-07 23:25:36
1170662,0,22-07 23:25:37
1539119,712,22-07 23:25:38
862353,356,22-07 23:25:39
1561061,0,22-07 23:25:40
2344246,712,22-07 23:25:41
231595,0,22-07 23:25:42
297171,712,22-07 23:25:43
212803,0,22-07 23:25:44
984101,0,22-07 23:25:45
997706,0,22-07 23:25:46
1467104,0,22-07 23:25:47
1914364,0,22-07 23:25:48
1833416,0,22-07 23:25:49
1889396,0,22-07 23:25:50
1344470,0,22-07 23:25:51
1910365,0,22-07 23:25:52
1480187,0,22-07 23:25:53
882872,2136,22-07 23:25:54
2094768,0,22-07 23:25:55
2712307,0,22-07 23:25:56
2399855,1068,22-07 23:25:57
1714016,356,22-07 23:25:58
1599373,0,22-07 23:25:59
967472,356,22-07 23:26:00
2144061,0,22-07 23:26:01
1119652,712,22-07 23:26:02
219133,712,22-07 23:26:03
317894,0,22-07 23:26:04
397867,0,22-07 23:26:05
2249354,0,22-07 23:26:06
1684589,0,22-07 23:26:07
2442600,0,22-07 23:26:08
2529008,0,22-07 23:26:09
1786942,0,22-07 23:26:10
1211774,0,22-07 23:26:11
1879973,0,22-07 23:26:12
1559914,0,22-07 23:26:13
728253,1780,22-07 23:26:14
1897222,0,22-07 23:26:15
1646156,0,22-07 23:26:16
1113289,712,22-07 23:26:17
1386384,712,22-07 23:26:18
1134043,712,22-07 23:26:19
2157127,0,22-07 23:26:20
999185,712,22-07 23:26:21
250195,356,22-07 23:26:22
275778,0,22-07 23:26:23
870535,356,22-07 23:26:24
1891588,0,22-07 23:26:25
2220808,0,22-07 23:26:26
2142378,0,22-07 23:26:27
2413892,0,22-07 23:26:28
1422906,0,22-07 23:26:29
1232329,0,22-07 23:26:30
2102924,0,22-07 23:26:31
1710317,0,22-07 23:26:32
799635,2136,22-07 23:26:33
1778371,0,22-07 23:26:34
1798610,0,22-07 23:26:35
1676625,712,22-07 23:26:36
1323729,356,22-07 23:26:37
2196986,356,22-07 23:26:38
1237007,356,22-07 23:26:39
2146685,356,22-07 23:26:40
247525,356,22-07 23:26:41
251409,712,22-07 23:26:42
298815,356,22-07 23:26:43
1151223,0,22-07 23:26:44
1134323,0,22-07 23:26:45
1641748,0,22-07 23:26:46
1505360,0,22-07 23:26:47
1608872,0,22-07 23:26:48
1463874,0,22-07 23:26:49
1293045,0,22-07 23:26:50
1725665,0,22-07 23:26:51
1272676,0,22-07 23:26:52
727291,1068,22-07 23:26:53
1633515,712,22-07 23:26:54
1652175,0,22-07 23:26:55
1561425,712,22-07 23:26:56
936066,356,22-07 23:26:57
1856280,0,22-07 23:26:58
1025057,1068,22-07 23:26:59
2489969,0,22-07 23:27:00
316739,1068,22-07 23:27:01
453753,356,22-07 23:27:02
284374,0,22-07 23:27:03
1064235,0,22-07 23:27:04
1106947,0,22-07 23:27:05
1218060,0,22-07 23:27:06
1912900,0,22-07 23:27:07
1693668,0,22-07 23:27:08
1375899,0,22-07 23:27:09
1413239,0,22-07 23:27:10
1701496,0,22-07 23:27:11
1115408,0,22-07 23:27:12
834473,2136,22-07 23:27:13
1602307,0,22-07 23:27:14
1618300,0,22-07 23:27:15
1257730,712,22-07 23:27:16
1440202,356,22-07 23:27:17
1223672,356,22-07 23:27:18
1583972,356,22-07 23:27:19
2410315,712,22-07 23:27:20
308226,356,22-07 23:27:21
258918,356,22-07 23:27:22
340121,0,22-07 23:27:23
882845,0,22-07 23:27:24
1006632,0,22-07 23:27:25
1159517,0,22-07 23:27:26
1674840,0,22-07 23:27:27
1598536,0,22-07 23:27:28
1402138,0,22-07 23:27:29
