"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain0-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:34:59 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:34:59
0,0,22-07 19:35:00
0,0,22-07 19:35:01
0,0,22-07 19:35:02
0,0,22-07 19:35:03
0,0,22-07 19:35:04
0,0,22-07 19:35:05
0,0,22-07 19:35:06
0,0,22-07 19:35:07
0,0,22-07 19:35:08
0,0,22-07 19:35:09
0,0,22-07 19:35:10
732315,0,22-07 19:35:11
4321961,0,22-07 19:35:12
3399123,0,22-07 19:35:13
2665601,0,22-07 19:35:14
1847784,0,22-07 19:35:15
904069,2136,22-07 19:35:16
2003699,0,22-07 19:35:17
2582593,0,22-07 19:35:18
2061927,712,22-07 19:35:19
1377641,356,22-07 19:35:20
1808592,356,22-07 19:35:21
2904326,356,22-07 19:35:22
1071744,356,22-07 19:35:23
227338,356,22-07 19:35:24
322875,356,22-07 19:35:25
1383189,0,22-07 19:35:26
1159524,0,22-07 19:35:27
1182860,0,22-07 19:35:28
2840257,0,22-07 19:35:29
2691032,0,22-07 19:35:30
1434037,0,22-07 19:35:31
1616247,0,22-07 19:35:32
1538233,0,22-07 19:35:33
1110636,2136,22-07 19:35:34
1316067,0,22-07 19:35:35
2154220,0,22-07 19:35:36
1661386,712,22-07 19:35:37
1722039,356,22-07 19:35:38
1551957,356,22-07 19:35:39
1483970,356,22-07 19:35:40
1781011,356,22-07 19:35:41
224503,356,22-07 19:35:42
285804,0,22-07 19:35:43
921822,0,22-07 19:35:44
1525853,0,22-07 19:35:45
1398087,0,22-07 19:35:46
1774228,0,22-07 19:35:47
1436375,0,22-07 19:35:48
1436429,0,22-07 19:35:49
2206782,0,22-07 19:35:50
1338006,0,22-07 19:35:51
1122032,1780,22-07 19:35:52
2523136,0,22-07 19:35:53
2208433,356,22-07 19:35:54
2450387,712,22-07 19:35:55
1535717,712,22-07 19:35:56
1996655,356,22-07 19:35:57
249365,356,22-07 19:35:58
350998,356,22-07 19:35:59
1018015,0,22-07 19:36:00
1414552,0,22-07 19:36:01
2574084,0,22-07 19:36:02
2048348,0,22-07 19:36:03
1619154,0,22-07 19:36:04
1731141,0,22-07 19:36:05
1860896,0,22-07 19:36:06
860781,2136,22-07 19:36:07
2058188,0,22-07 19:36:08
2303921,0,22-07 19:36:09
1202050,712,22-07 19:36:10
1640625,712,22-07 19:36:11
1946442,0,22-07 19:36:12
1834661,356,22-07 19:36:13
1999993,0,22-07 19:36:14
258338,1068,22-07 19:36:15
337870,356,22-07 19:36:16
1380569,0,22-07 19:36:17
1456539,0,22-07 19:36:18
1578845,0,22-07 19:36:19
1399864,0,22-07 19:36:20
1751528,0,22-07 19:36:21
1356077,0,22-07 19:36:22
1033870,0,22-07 19:36:23
1998055,0,22-07 19:36:24
915808,2136,22-07 19:36:25
2131563,0,22-07 19:36:26
2425435,0,22-07 19:36:27
1218710,0,22-07 19:36:28
1155272,1068,22-07 19:36:29
1736467,356,22-07 19:36:30
1666301,356,22-07 19:36:31
2241715,356,22-07 19:36:32
331320,356,22-07 19:36:33
401115,356,22-07 19:36:34
989422,0,22-07 19:36:35
1416679,0,22-07 19:36:36
1379634,0,22-07 19:36:37
1961068,0,22-07 19:36:38
1995239,0,22-07 19:36:39
1438587,0,22-07 19:36:40
1549300,0,22-07 19:36:41
659502,712,22-07 19:36:42
1664594,0,22-07 19:36:43
1722107,712,22-07 19:36:44
1396718,0,22-07 19:36:45
1451087,1068,22-07 19:36:46
2931553,356,22-07 19:36:47
766344,1068,22-07 19:36:48
384513,356,22-07 19:36:49
391814,356,22-07 19:36:50
1051364,0,22-07 19:36:51
1331373,0,22-07 19:36:52
2078337,0,22-07 19:36:53
1734032,0,22-07 19:36:54
1352904,0,22-07 19:36:55
1431420,0,22-07 19:36:56
1497693,0,22-07 19:36:57
759360,356,22-07 19:36:58
2348191,0,22-07 19:36:59
2237021,0,22-07 19:37:00
884096,712,22-07 19:37:01
1515665,356,22-07 19:37:02
1339600,0,22-07 19:37:03
1614322,712,22-07 19:37:04
252739,712,22-07 19:37:05
638013,1424,22-07 19:37:06
606305,0,22-07 19:37:07
1429469,0,22-07 19:37:08
1219125,0,22-07 19:37:09
2236308,0,22-07 19:37:10
2501264,0,22-07 19:37:11
1438989,0,22-07 19:37:12
1362622,0,22-07 19:37:13
1830289,0,22-07 19:37:14
