"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain0-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 01:31:12 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 01:31:12
0,0,27-07 01:31:13
0,0,27-07 01:31:14
0,0,27-07 01:31:15
0,0,27-07 01:31:16
42,42,27-07 01:31:17
0,0,27-07 01:31:18
0,0,27-07 01:31:19
0,0,27-07 01:31:20
0,0,27-07 01:31:21
95,95,27-07 01:31:22
967710,0,27-07 01:31:23
4615734,0,27-07 01:31:24
5011670,0,27-07 01:31:25
4714911,0,27-07 01:31:26
4548403,0,27-07 01:31:27
4627129,0,27-07 01:31:28
5289223,0,27-07 01:31:29
2838002,1434,27-07 01:31:30
4661283,0,27-07 01:31:31
4582749,255,27-07 01:31:32
4031302,255,27-07 01:31:33
4802700,255,27-07 01:31:34
3439933,255,27-07 01:31:35
4821271,510,27-07 01:31:36
710070,255,27-07 01:31:37
972362,0,27-07 01:31:38
617866,255,27-07 01:31:39
3724172,0,27-07 01:31:40
3902439,0,27-07 01:31:41
4466192,0,27-07 01:31:42
4878738,0,27-07 01:31:43
4165210,0,27-07 01:31:44
4549328,0,27-07 01:31:45
4862295,0,27-07 01:31:46
2260850,1219,27-07 01:31:47
4513604,255,27-07 01:31:48
4082981,510,27-07 01:31:49
4323926,255,27-07 01:31:50
4265358,255,27-07 01:31:51
2954921,255,27-07 01:31:52
5553170,42,27-07 01:31:53
1084181,510,27-07 01:31:54
757793,255,27-07 01:31:55
914299,255,27-07 01:31:56
3161834,0,27-07 01:31:57
3492202,0,27-07 01:31:58
4506773,0,27-07 01:31:59
4321125,0,27-07 01:32:00
4461425,0,27-07 01:32:01
3961104,0,27-07 01:32:02
5317767,0,27-07 01:32:03
2529933,1195,27-07 01:32:04
3755535,0,27-07 01:32:05
4417284,42,27-07 01:32:06
4265816,0,27-07 01:32:07
4116208,255,27-07 01:32:08
3580372,510,27-07 01:32:09
4047688,757,27-07 01:32:10
3387490,510,27-07 01:32:11
607195,255,27-07 01:32:12
974403,255,27-07 01:32:13
1807251,0,27-07 01:32:14
3511146,0,27-07 01:32:15
4496185,0,27-07 01:32:16
4708899,0,27-07 01:32:17
3861071,0,27-07 01:32:18
4012670,0,27-07 01:32:19
5075977,0,27-07 01:32:20
3737609,0,27-07 01:32:21
2629236,1434,27-07 01:32:22
