"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain16-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 05:02:53 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 05:02:53
0,0,23-07 05:02:54
0,0,23-07 05:02:55
0,0,23-07 05:02:56
0,0,23-07 05:02:57
0,0,23-07 05:02:58
0,0,23-07 05:02:59
0,0,23-07 05:03:00
0,0,23-07 05:03:01
0,0,23-07 05:03:02
0,0,23-07 05:03:03
0,0,23-07 05:03:04
156769,0,23-07 05:03:05
1505519,0,23-07 05:03:06
2057052,0,23-07 05:03:07
1209873,0,23-07 05:03:08
2061472,0,23-07 05:03:09
1667318,0,23-07 05:03:10
1400202,0,23-07 05:03:11
1584544,0,23-07 05:03:12
924401,0,23-07 05:03:13
93615,712,23-07 05:03:14
1908756,0,23-07 05:03:15
1633098,0,23-07 05:03:16
1389312,0,23-07 05:03:17
954965,712,23-07 05:03:18
2312495,1424,23-07 05:03:19
1238949,356,23-07 05:03:20
1648818,356,23-07 05:03:21
328545,712,23-07 05:03:22
258635,356,23-07 05:03:23
228529,0,23-07 05:03:24
1024994,0,23-07 05:03:25
1357923,0,23-07 05:03:26
2053413,0,23-07 05:03:27
984668,0,23-07 05:03:28
1626108,0,23-07 05:03:29
1278808,0,23-07 05:03:30
1230271,0,23-07 05:03:31
1301958,0,23-07 05:03:32
918910,0,23-07 05:03:33
1066351,1424,23-07 05:03:34
1777026,356,23-07 05:03:35
1518411,0,23-07 05:03:36
1428239,712,23-07 05:03:37
896257,356,23-07 05:03:38
1145646,0,23-07 05:03:39
988495,0,23-07 05:03:40
2056646,0,23-07 05:03:41
298323,712,23-07 05:03:42
143333,1068,23-07 05:03:43
376847,0,23-07 05:03:44
1000321,0,23-07 05:03:45
1338567,0,23-07 05:03:46
1959914,0,23-07 05:03:47
927852,0,23-07 05:03:48
2300184,0,23-07 05:03:49
2127568,0,23-07 05:03:50
2495484,0,23-07 05:03:51
2241773,0,23-07 05:03:52
450241,0,23-07 05:03:53
1061847,1068,23-07 05:03:54
2307722,0,23-07 05:03:55
2382252,1068,23-07 05:03:56
1256824,356,23-07 05:03:57
885411,712,23-07 05:03:58
1760668,712,23-07 05:03:59
1764115,356,23-07 05:04:00
2174906,356,23-07 05:04:01
376165,356,23-07 05:04:02
308845,356,23-07 05:04:03
317285,356,23-07 05:04:04
688908,356,23-07 05:04:05
1073031,0,23-07 05:04:06
1654408,0,23-07 05:04:07
1585365,0,23-07 05:04:08
1444888,0,23-07 05:04:09
1494104,0,23-07 05:04:10
1339104,0,23-07 05:04:11
1817667,0,23-07 05:04:12
1218557,0,23-07 05:04:13
1060199,0,23-07 05:04:14
846138,1424,23-07 05:04:15
1417424,0,23-07 05:04:16
1640499,0,23-07 05:04:17
1068417,1068,23-07 05:04:18
1622830,356,23-07 05:04:19
2781812,712,23-07 05:04:20
1215549,356,23-07 05:04:21
2923304,0,23-07 05:04:22
576217,1068,23-07 05:04:23
250013,0,23-07 05:04:24
278227,356,23-07 05:04:25
706222,356,23-07 05:04:26
1466347,0,23-07 05:04:27
710830,0,23-07 05:04:28
1564420,0,23-07 05:04:29
2069260,0,23-07 05:04:30
2148978,0,23-07 05:04:31
1421679,0,23-07 05:04:32
1130790,0,23-07 05:04:33
1910561,0,23-07 05:04:34
836530,2136,23-07 05:04:35
2020495,0,23-07 05:04:36
2563548,0,23-07 05:04:37
972087,0,23-07 05:04:38
1037872,712,23-07 05:04:39
1479043,1068,23-07 05:04:40
982684,0,23-07 05:04:41
1451739,0,23-07 05:04:42
1157938,0,23-07 05:04:43
292890,356,23-07 05:04:44
257912,0,23-07 05:04:45
467588,356,23-07 05:04:46
1079319,0,23-07 05:04:47
773805,0,23-07 05:04:48
1397396,0,23-07 05:04:49
1547420,0,23-07 05:04:50
2422380,0,23-07 05:04:51
1343434,0,23-07 05:04:52
1282582,0,23-07 05:04:53
2337752,0,23-07 05:04:54
2132002,0,23-07 05:04:55
1292143,2136,23-07 05:04:56
2848229,0,23-07 05:04:57
1131440,0,23-07 05:04:58
1703705,1068,23-07 05:04:59
2370010,0,23-07 05:05:00
731015,712,23-07 05:05:01
1409340,0,23-07 05:05:02
389084,712,23-07 05:05:03
338830,0,23-07 05:05:04
436921,712,23-07 05:05:05
459529,0,23-07 05:05:06
1872492,0,23-07 05:05:07
1095903,0,23-07 05:05:08
2436072,0,23-07 05:05:09
2823328,0,23-07 05:05:10
2394769,0,23-07 05:05:11
2866844,0,23-07 05:05:12
