"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain16-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:35:01 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:35:01
0,0,22-07 19:35:02
0,0,22-07 19:35:03
0,0,22-07 19:35:04
0,0,22-07 19:35:05
0,0,22-07 19:35:06
0,0,22-07 19:35:07
0,0,22-07 19:35:08
0,0,22-07 19:35:09
0,0,22-07 19:35:10
0,0,22-07 19:35:11
0,0,22-07 19:35:12
0,0,22-07 19:35:13
12181,0,22-07 19:35:14
514021,0,22-07 19:35:15
1499976,0,22-07 19:35:16
2428240,0,22-07 19:35:17
1999345,0,22-07 19:35:18
1768704,0,22-07 19:35:19
1854971,0,22-07 19:35:20
848338,356,22-07 19:35:21
1663818,712,22-07 19:35:22
1373060,0,22-07 19:35:23
1451155,0,22-07 19:35:24
1813861,356,22-07 19:35:25
1593707,1068,22-07 19:35:26
2564351,0,22-07 19:35:27
373240,1068,22-07 19:35:28
326802,712,22-07 19:35:29
510620,356,22-07 19:35:30
1249256,0,22-07 19:35:31
1270663,0,22-07 19:35:32
1455444,0,22-07 19:35:33
1842820,0,22-07 19:35:34
1311980,0,22-07 19:35:35
1452532,0,22-07 19:35:36
1865156,0,22-07 19:35:37
809463,0,22-07 19:35:38
903227,2136,22-07 19:35:39
1962365,0,22-07 19:35:40
1647251,712,22-07 19:35:41
1583535,356,22-07 19:35:42
1842209,356,22-07 19:35:43
1438367,0,22-07 19:35:44
2089665,0,22-07 19:35:45
260576,0,22-07 19:35:46
419234,1424,22-07 19:35:47
672497,356,22-07 19:35:48
1289051,0,22-07 19:35:49
2243213,0,22-07 19:35:50
1894328,0,22-07 19:35:51
1495359,0,22-07 19:35:52
1238549,0,22-07 19:35:53
1876460,0,22-07 19:35:54
1218876,2136,22-07 19:35:55
1900670,0,22-07 19:35:56
1716250,0,22-07 19:35:57
1346391,712,22-07 19:35:58
1844560,356,22-07 19:35:59
2613637,356,22-07 19:36:00
618941,712,22-07 19:36:01
419955,356,22-07 19:36:02
722689,0,22-07 19:36:03
1488921,0,22-07 19:36:04
1912974,0,22-07 19:36:05
2089944,0,22-07 19:36:06
1849444,0,22-07 19:36:07
1553195,0,22-07 19:36:08
2035439,0,22-07 19:36:09
1275680,712,22-07 19:36:10
1195353,1424,22-07 19:36:11
1852254,0,22-07 19:36:12
1507790,0,22-07 19:36:13
1798142,0,22-07 19:36:14
2005761,712,22-07 19:36:15
2645226,0,22-07 19:36:16
1213808,1424,22-07 19:36:17
196934,356,22-07 19:36:18
416485,356,22-07 19:36:19
980126,0,22-07 19:36:20
1626337,0,22-07 19:36:21
1557480,0,22-07 19:36:22
1837301,0,22-07 19:36:23
1975476,0,22-07 19:36:24
2398851,0,22-07 19:36:25
1861749,0,22-07 19:36:26
2156764,0,22-07 19:36:27
907926,356,22-07 19:36:28
1474941,356,22-07 19:36:29
1873738,0,22-07 19:36:30
1274696,1068,22-07 19:36:31
941712,356,22-07 19:36:32
672491,356,22-07 19:36:33
2453366,0,22-07 19:36:34
923502,356,22-07 19:36:35
343774,1780,22-07 19:36:36
650152,356,22-07 19:36:37
958662,0,22-07 19:36:38
1760939,0,22-07 19:36:39
2571416,0,22-07 19:36:40
1971116,0,22-07 19:36:41
1681464,0,22-07 19:36:42
1444405,0,22-07 19:36:43
2296531,0,22-07 19:36:44
2076801,0,22-07 19:36:45
1286664,1068,22-07 19:36:46
1817755,0,22-07 19:36:47
1863126,0,22-07 19:36:48
1308973,356,22-07 19:36:49
1479794,0,22-07 19:36:50
1810662,0,22-07 19:36:51
1277673,0,22-07 19:36:52
329650,1068,22-07 19:36:53
465627,1424,22-07 19:36:54
1523063,0,22-07 19:36:55
1923001,0,22-07 19:36:56
1890555,0,22-07 19:36:57
1735380,0,22-07 19:36:58
1892233,0,22-07 19:36:59
2215287,0,22-07 19:37:00
2966464,0,22-07 19:37:01
2221888,0,22-07 19:37:02
810388,356,22-07 19:37:03
1515091,712,22-07 19:37:04
2370646,0,22-07 19:37:05
2293665,1068,22-07 19:37:06
1571661,1068,22-07 19:37:07
972257,356,22-07 19:37:08
3179629,712,22-07 19:37:09
349261,0,22-07 19:37:10
331796,712,22-07 19:37:11
503786,0,22-07 19:37:12
1815902,0,22-07 19:37:13
2168215,0,22-07 19:37:14
1820593,0,22-07 19:37:15
1875324,0,22-07 19:37:16
1384694,0,22-07 19:37:17
2561879,0,22-07 19:37:18
1758194,0,22-07 19:37:19
1366918,1424,22-07 19:37:20
2942139,0,22-07 19:37:21
2643032,356,22-07 19:37:22
2598824,0,22-07 19:37:23
