"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain16-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:25:17 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:25:17
0,0,22-07 23:25:18
0,0,22-07 23:25:19
0,0,22-07 23:25:20
0,0,22-07 23:25:21
0,0,22-07 23:25:22
0,0,22-07 23:25:23
0,0,22-07 23:25:24
0,0,22-07 23:25:25
0,0,22-07 23:25:26
0,0,22-07 23:25:27
0,0,22-07 23:25:28
219077,0,22-07 23:25:29
2181038,0,22-07 23:25:30
1674954,0,22-07 23:25:31
1915928,0,22-07 23:25:32
1448888,0,22-07 23:25:33
1530340,0,22-07 23:25:34
1851060,0,22-07 23:25:35
1240285,0,22-07 23:25:36
1070758,2136,22-07 23:25:37
2419671,0,22-07 23:25:38
2339686,0,22-07 23:25:39
1772897,1068,22-07 23:25:40
1827682,356,22-07 23:25:41
958623,356,22-07 23:25:42
2162321,0,22-07 23:25:43
582659,356,22-07 23:25:44
250445,712,22-07 23:25:45
280648,356,22-07 23:25:46
993260,0,22-07 23:25:47
1084584,0,22-07 23:25:48
1391927,0,22-07 23:25:49
2165812,0,22-07 23:25:50
1742624,0,22-07 23:25:51
1438561,0,22-07 23:25:52
1346585,0,22-07 23:25:53
1543522,0,22-07 23:25:54
1451568,0,22-07 23:25:55
676491,1780,22-07 23:25:56
1259143,356,22-07 23:25:57
1806248,0,22-07 23:25:58
1581196,1068,22-07 23:25:59
1225224,0,22-07 23:26:00
1530346,356,22-07 23:26:01
980646,356,22-07 23:26:02
2461266,0,22-07 23:26:03
730051,1068,22-07 23:26:04
286690,356,22-07 23:26:05
316468,0,22-07 23:26:06
719894,356,22-07 23:26:07
1041962,0,22-07 23:26:08
1141866,0,22-07 23:26:09
1671476,0,22-07 23:26:10
1631476,0,22-07 23:26:11
1713492,0,22-07 23:26:12
1638472,0,22-07 23:26:13
1730126,0,22-07 23:26:14
1108007,0,22-07 23:26:15
858099,356,22-07 23:26:16
1846815,0,22-07 23:26:17
1594850,0,22-07 23:26:18
1393411,0,22-07 23:26:19
1297107,712,22-07 23:26:20
1183239,712,22-07 23:26:21
1130515,712,22-07 23:26:22
2827008,0,22-07 23:26:23
281710,1068,22-07 23:26:24
254533,356,22-07 23:26:25
275929,712,22-07 23:26:26
1525111,0,22-07 23:26:27
1953332,0,22-07 23:26:28
1503835,0,22-07 23:26:29
1930784,0,22-07 23:26:30
1430976,0,22-07 23:26:31
1184990,0,22-07 23:26:32
1238595,0,22-07 23:26:33
1447670,0,22-07 23:26:34
725079,0,22-07 23:26:35
834401,2136,22-07 23:26:36
1903674,0,22-07 23:26:37
1859008,0,22-07 23:26:38
1556184,712,22-07 23:26:39
968697,0,22-07 23:26:40
1694619,712,22-07 23:26:41
1043662,0,22-07 23:26:42
1999128,0,22-07 23:26:43
983340,356,22-07 23:26:44
216019,712,22-07 23:26:45
333679,1068,22-07 23:26:46
295987,356,22-07 23:26:47
1887997,0,22-07 23:26:48
1818292,0,22-07 23:26:49
2809080,0,22-07 23:26:50
2172112,0,22-07 23:26:51
2450084,0,22-07 23:26:52
2192540,0,22-07 23:26:53
2211762,0,22-07 23:26:54
2792478,0,22-07 23:26:55
1046089,0,22-07 23:26:56
1205905,1424,22-07 23:26:57
1149983,0,22-07 23:26:58
1990750,0,22-07 23:26:59
1644789,356,22-07 23:27:00
1839113,356,22-07 23:27:01
1063205,356,22-07 23:27:02
1764080,0,22-07 23:27:03
868460,1068,22-07 23:27:04
231325,1068,22-07 23:27:05
255239,712,22-07 23:27:06
451259,0,22-07 23:27:07
1986086,0,22-07 23:27:08
1809996,0,22-07 23:27:09
2510093,0,22-07 23:27:10
2229540,0,22-07 23:27:11
2268193,0,22-07 23:27:12
1249844,0,22-07 23:27:13
1447528,0,22-07 23:27:14
1179669,0,22-07 23:27:15
759601,0,22-07 23:27:16
1526033,0,22-07 23:27:17
1565497,0,22-07 23:27:18
1193883,1780,22-07 23:27:19
1537289,712,22-07 23:27:20
1428656,356,22-07 23:27:21
1807727,0,22-07 23:27:22
1906203,712,22-07 23:27:23
222005,356,22-07 23:27:24
278846,356,22-07 23:27:25
659016,0,22-07 23:27:26
1043459,0,22-07 23:27:27
1269357,0,22-07 23:27:28
1643225,0,22-07 23:27:29
2560780,0,22-07 23:27:30
2306065,0,22-07 23:27:31
2293665,0,22-07 23:27:32
2055515,0,22-07 23:27:33
2863609,0,22-07 23:27:34
1109872,712,22-07 23:27:35
2431664,0,22-07 23:27:36
2727633,1780,22-07 23:27:37
2572435,712,22-07 23:27:38
