"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain16-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 07:11:14 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 07:11:14
0,0,27-07 07:11:15
0,0,27-07 07:11:16
0,0,27-07 07:11:17
0,0,27-07 07:11:18
42,42,27-07 07:11:19
0,0,27-07 07:11:20
0,0,27-07 07:11:21
0,0,27-07 07:11:22
0,0,27-07 07:11:23
9993697,51721,27-07 07:11:24
12205894,66078,27-07 07:11:25
12381436,60522,27-07 07:11:26
12625182,77034,27-07 07:11:27
13188248,79728,27-07 07:11:28
12719966,75912,27-07 07:11:29
12351916,72378,27-07 07:11:30
12793844,76434,27-07 07:11:31
12584880,71016,27-07 07:11:32
12549494,66042,27-07 07:11:33
12371861,76823,27-07 07:11:34
12396734,69498,27-07 07:11:35
12544754,77034,27-07 07:11:36
12633712,75768,27-07 07:11:37
12287840,73902,27-07 07:11:38
12660132,76890,27-07 07:11:39
13009322,78288,27-07 07:11:40
12695280,76872,27-07 07:11:41
12580126,72954,27-07 07:11:42
11819756,72354,27-07 07:11:43
12545047,78011,27-07 07:11:44
13056384,80124,27-07 07:11:45
12237568,73854,27-07 07:11:46
12710446,77046,27-07 07:11:47
12466436,75438,27-07 07:11:48
12446982,75792,27-07 07:11:49
12527806,75804,27-07 07:11:50
12645164,77520,27-07 07:11:51
13323034,81054,27-07 07:11:52
11870202,72462,27-07 07:11:53
12671613,74831,27-07 07:11:54
12517938,77694,27-07 07:11:55
12381436,75948,27-07 07:11:56
12396074,75366,27-07 07:11:57
12807492,78222,27-07 07:11:58
12527806,75372,27-07 07:11:59
13450524,80400,27-07 07:12:00
11641028,72000,27-07 07:12:01
12757640,76266,27-07 07:12:02
12502376,75186,27-07 07:12:03
12951402,78540,27-07 07:12:04
12249733,75281,27-07 07:12:05
12506354,76968,27-07 07:12:06
13070080,78150,27-07 07:12:07
12143930,73722,27-07 07:12:08
12672946,78090,27-07 07:12:09
12527542,75738,27-07 07:12:10
12532114,75978,27-07 07:12:11
12512046,75450,27-07 07:12:12
12672442,78006,27-07 07:12:13
12807666,78408,27-07 07:12:14
12357571,75281,27-07 07:12:15
12804306,78696,27-07 07:12:16
12396470,75726,27-07 07:12:17
12722228,75606,27-07 07:12:18
12466040,73956,27-07 07:12:19
12349540,75054,27-07 07:12:20
12718976,77946,27-07 07:12:21
12528862,77004,27-07 07:12:22
12395810,75042,27-07 07:12:23
13587488,82260,27-07 07:12:24
12529023,77183,27-07 07:12:25
12661518,77676,27-07 07:12:26
11842858,73254,27-07 07:12:27
12397988,76704,27-07 07:12:28
