"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain25-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:25:17 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:25:17
0,0,22-07 23:25:18
0,0,22-07 23:25:19
0,0,22-07 23:25:20
0,0,22-07 23:25:21
0,0,22-07 23:25:22
0,0,22-07 23:25:23
0,0,22-07 23:25:24
0,0,22-07 23:25:25
0,0,22-07 23:25:26
0,0,22-07 23:25:27
0,0,22-07 23:25:28
0,0,22-07 23:25:29
0,0,22-07 23:25:30
1662973,0,22-07 23:25:31
1769875,0,22-07 23:25:32
2573936,0,22-07 23:25:33
2463204,0,22-07 23:25:34
2266974,0,22-07 23:25:35
2612766,0,22-07 23:25:36
1912380,0,22-07 23:25:37
1035874,1068,22-07 23:25:38
1731887,0,22-07 23:25:39
1576423,0,22-07 23:25:40
1714913,712,22-07 23:25:41
1242196,1068,22-07 23:25:42
996752,0,22-07 23:25:43
1534666,0,22-07 23:25:44
1075385,712,22-07 23:25:45
248144,712,22-07 23:25:46
523267,0,22-07 23:25:47
688075,356,22-07 23:25:48
1309007,0,22-07 23:25:49
1975259,0,22-07 23:25:50
1650148,0,22-07 23:25:51
2031416,0,22-07 23:25:52
1843710,0,22-07 23:25:53
1865864,0,22-07 23:25:54
2294208,0,22-07 23:25:55
1153118,1424,22-07 23:25:56
1126427,712,22-07 23:25:57
2564358,0,22-07 23:25:58
1950757,712,22-07 23:25:59
2389401,356,22-07 23:26:00
2188715,356,22-07 23:26:01
1201158,356,22-07 23:26:02
795659,712,22-07 23:26:03
333776,356,22-07 23:26:04
477458,356,22-07 23:26:05
1358398,0,22-07 23:26:06
2011706,0,22-07 23:26:07
1860736,0,22-07 23:26:08
2666800,0,22-07 23:26:09
2188591,0,22-07 23:26:10
1678747,0,22-07 23:26:11
1611058,0,22-07 23:26:12
1094475,0,22-07 23:26:13
882068,2136,22-07 23:26:14
1625829,0,22-07 23:26:15
1972515,712,22-07 23:26:16
2068825,356,22-07 23:26:17
1915401,356,22-07 23:26:18
2140288,0,22-07 23:26:19
2014098,356,22-07 23:26:20
390947,712,22-07 23:26:21
333398,356,22-07 23:26:22
831566,0,22-07 23:26:23
1101411,0,22-07 23:26:24
1353578,0,22-07 23:26:25
1513992,0,22-07 23:26:26
1743120,0,22-07 23:26:27
1475505,0,22-07 23:26:28
1892419,0,22-07 23:26:29
2354904,0,22-07 23:26:30
2025974,0,22-07 23:26:31
1283795,2136,22-07 23:26:32
2742836,0,22-07 23:26:33
2051088,0,22-07 23:26:34
1604966,712,22-07 23:26:35
1098643,712,22-07 23:26:36
1352648,0,22-07 23:26:37
1319891,356,22-07 23:26:38
3463851,0,22-07 23:26:39
305156,1068,22-07 23:26:40
351229,356,22-07 23:26:41
261392,0,22-07 23:26:42
1933209,0,22-07 23:26:43
1811877,0,22-07 23:26:44
2647058,0,22-07 23:26:45
1764316,0,22-07 23:26:46
2156208,0,22-07 23:26:47
1867032,0,22-07 23:26:48
2530055,0,22-07 23:26:49
1911683,0,22-07 23:26:50
758911,356,22-07 23:26:51
1599416,0,22-07 23:26:52
1662048,0,22-07 23:26:53
1118431,712,22-07 23:26:54
606908,1068,22-07 23:26:55
30941,0,22-07 23:26:56
116350,1068,22-07 23:26:57
505337,712,22-07 23:26:58
1113606,0,22-07 23:26:59
1241999,0,22-07 23:27:00
1391914,0,22-07 23:27:01
1517436,0,22-07 23:27:02
1639748,0,22-07 23:27:03
1215186,0,22-07 23:27:04
2391788,0,22-07 23:27:05
1975352,0,22-07 23:27:06
762586,0,22-07 23:27:07
1264937,1068,22-07 23:27:08
2387932,0,22-07 23:27:09
2076163,0,22-07 23:27:10
2126002,2136,22-07 23:27:11
1408443,356,22-07 23:27:12
1470905,356,22-07 23:27:13
2428600,0,22-07 23:27:14
1545134,712,22-07 23:27:15
326572,356,22-07 23:27:16
353360,356,22-07 23:27:17
723898,0,22-07 23:27:18
1675835,0,22-07 23:27:19
2179701,0,22-07 23:27:20
2268473,0,22-07 23:27:21
1628056,0,22-07 23:27:22
1412554,0,22-07 23:27:23
1456165,0,22-07 23:27:24
1786103,0,22-07 23:27:25
872054,0,22-07 23:27:26
1220856,712,22-07 23:27:27
1785837,0,22-07 23:27:28
1585777,0,22-07 23:27:29
1381987,712,22-07 23:27:30
1714384,1780,22-07 23:27:31
1808645,356,22-07 23:27:32
3234843,0,22-07 23:27:33
420161,712,22-07 23:27:34
594855,356,22-07 23:27:35
778660,356,22-07 23:27:36
2096947,0,22-07 23:27:37
2492934,0,22-07 23:27:38
3284112,0,22-07 23:27:39
2668558,0,22-07 23:27:40
2955933,0,22-07 23:27:41
2666292,2136,22-07 23:27:42
3354226,356,22-07 23:27:43
