"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain25-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:35:00 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:35:00
0,0,22-07 19:35:01
0,0,22-07 19:35:02
0,0,22-07 19:35:03
0,0,22-07 19:35:04
0,0,22-07 19:35:05
0,0,22-07 19:35:06
0,0,22-07 19:35:07
0,0,22-07 19:35:08
0,0,22-07 19:35:09
0,0,22-07 19:35:10
0,0,22-07 19:35:11
0,0,22-07 19:35:12
0,0,22-07 19:35:13
152944,0,22-07 19:35:14
1120602,0,22-07 19:35:15
2051820,0,22-07 19:35:16
2619056,0,22-07 19:35:17
2211765,0,22-07 19:35:18
1633968,0,22-07 19:35:19
1740278,0,22-07 19:35:20
764401,2136,22-07 19:35:21
1862394,0,22-07 19:35:22
2035513,0,22-07 19:35:23
1712009,356,22-07 19:35:24
1506398,356,22-07 19:35:25
1142423,356,22-07 19:35:26
1905958,0,22-07 19:35:27
470087,1068,22-07 19:35:28
288486,0,22-07 19:35:29
533890,712,22-07 19:35:30
1247730,0,22-07 19:35:31
1811372,0,22-07 19:35:32
1973264,0,22-07 19:35:33
1674696,0,22-07 19:35:34
1587998,0,22-07 19:35:35
1351557,0,22-07 19:35:36
1665504,0,22-07 19:35:37
1215873,0,22-07 19:35:38
712504,1424,22-07 19:35:39
1868372,0,22-07 19:35:40
2148053,0,22-07 19:35:41
1039920,0,22-07 19:35:42
949732,712,22-07 19:35:43
1444661,712,22-07 19:35:44
3491800,0,22-07 19:35:45
320795,1068,22-07 19:35:46
295747,712,22-07 19:35:47
298130,712,22-07 19:35:48
1853987,0,22-07 19:35:49
1792932,0,22-07 19:35:50
1280842,0,22-07 19:35:51
1401232,0,22-07 19:35:52
1395718,0,22-07 19:35:53
1363579,0,22-07 19:35:54
2045327,0,22-07 19:35:55
1130548,0,22-07 19:35:56
1193933,0,22-07 19:35:57
1749039,0,22-07 19:35:58
2681910,0,22-07 19:35:59
1486680,356,22-07 19:36:00
1365178,0,22-07 19:36:01
2291886,0,22-07 19:36:02
1152094,2136,22-07 19:36:03
275686,356,22-07 19:36:04
394877,356,22-07 19:36:05
1604526,0,22-07 19:36:06
1581667,0,22-07 19:36:07
1499166,0,22-07 19:36:08
1825632,0,22-07 19:36:09
1478114,0,22-07 19:36:10
1494388,0,22-07 19:36:11
1541594,0,22-07 19:36:12
1241709,0,22-07 19:36:13
925977,0,22-07 19:36:14
1674854,0,22-07 19:36:15
1683126,0,22-07 19:36:16
1370893,0,22-07 19:36:17
1867180,1068,22-07 19:36:18
1363981,1424,22-07 19:36:19
3307210,0,22-07 19:36:20
693693,712,22-07 19:36:21
294595,0,22-07 19:36:22
313450,712,22-07 19:36:23
679591,0,22-07 19:36:24
1122807,0,22-07 19:36:25
1586142,0,22-07 19:36:26
1600188,0,22-07 19:36:27
1503420,0,22-07 19:36:28
1383509,0,22-07 19:36:29
1845693,0,22-07 19:36:30
1926954,0,22-07 19:36:31
1502321,0,22-07 19:36:32
744742,712,22-07 19:36:33
1811285,0,22-07 19:36:34
2047522,0,22-07 19:36:35
2311211,0,22-07 19:36:36
1119590,356,22-07 19:36:37
1460744,0,22-07 19:36:38
1091904,356,22-07 19:36:39
3469145,0,22-07 19:36:40
478731,2136,22-07 19:36:41
368402,356,22-07 19:36:42
299985,356,22-07 19:36:43
752302,0,22-07 19:36:44
1450505,0,22-07 19:36:45
2061090,0,22-07 19:36:46
2120616,0,22-07 19:36:47
1395062,0,22-07 19:36:48
1414129,0,22-07 19:36:49
1838644,0,22-07 19:36:50
1523854,0,22-07 19:36:51
829549,2136,22-07 19:36:52
1298926,0,22-07 19:36:53
2010917,0,22-07 19:36:54
1562976,712,22-07 19:36:55
2548299,0,22-07 19:36:56
1602066,0,22-07 19:36:57
1681144,0,22-07 19:36:58
1621698,712,22-07 19:36:59
304573,1068,22-07 19:37:00
418009,712,22-07 19:37:01
321287,0,22-07 19:37:02
984142,0,22-07 19:37:03
2095517,0,22-07 19:37:04
2146001,0,22-07 19:37:05
1186980,0,22-07 19:37:06
1354520,0,22-07 19:37:07
1212574,0,22-07 19:37:08
1911573,0,22-07 19:37:09
1984265,0,22-07 19:37:10
760891,1424,22-07 19:37:11
2017892,712,22-07 19:37:12
2163259,0,22-07 19:37:13
2139565,712,22-07 19:37:14
1409305,356,22-07 19:37:15
1952370,356,22-07 19:37:16
2512227,356,22-07 19:37:17
1197621,356,22-07 19:37:18
520135,356,22-07 19:37:19
1102655,356,22-07 19:37:20
2550006,0,22-07 19:37:21
2638510,0,22-07 19:37:22
2755496,0,22-07 19:37:23
2723765,0,22-07 19:37:24
3627108,0,22-07 19:37:25
1974316,2136,22-07 19:37:26
