"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain18-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:35:00 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:35:00
0,0,22-07 19:35:01
0,0,22-07 19:35:02
0,0,22-07 19:35:03
0,0,22-07 19:35:04
0,0,22-07 19:35:05
0,0,22-07 19:35:06
0,0,22-07 19:35:07
0,0,22-07 19:35:08
0,0,22-07 19:35:09
0,0,22-07 19:35:10
0,0,22-07 19:35:11
0,0,22-07 19:35:12
142196,0,22-07 19:35:13
1733837,0,22-07 19:35:14
2032805,0,22-07 19:35:15
2198136,0,22-07 19:35:16
1532767,0,22-07 19:35:17
1344350,0,22-07 19:35:18
2718232,0,22-07 19:35:19
820422,2136,22-07 19:35:20
961710,0,22-07 19:35:21
1277468,356,22-07 19:35:22
1344640,356,22-07 19:35:23
1662905,0,22-07 19:35:24
1450796,356,22-07 19:35:25
1178199,712,22-07 19:35:26
236448,0,22-07 19:35:27
271399,712,22-07 19:35:28
1008530,0,22-07 19:35:29
1158531,0,22-07 19:35:30
2259880,0,22-07 19:35:31
2197360,0,22-07 19:35:32
1735643,0,22-07 19:35:33
1253296,0,22-07 19:35:34
1689149,0,22-07 19:35:35
1103068,0,22-07 19:35:36
1174987,1424,22-07 19:35:37
1929305,0,22-07 19:35:38
1771698,0,22-07 19:35:39
1227960,712,22-07 19:35:40
1563914,1068,22-07 19:35:41
1174754,0,22-07 19:35:42
1136757,356,22-07 19:35:43
303107,1068,22-07 19:35:44
334923,356,22-07 19:35:45
385324,0,22-07 19:35:46
1211897,0,22-07 19:35:47
1105854,0,22-07 19:35:48
2283032,0,22-07 19:35:49
2773744,0,22-07 19:35:50
2043293,0,22-07 19:35:51
1563028,0,22-07 19:35:52
1134046,0,22-07 19:35:53
987579,356,22-07 19:35:54
2124204,0,22-07 19:35:55
2454696,1068,22-07 19:35:56
1315562,1068,22-07 19:35:57
1041578,712,22-07 19:35:58
2599588,0,22-07 19:35:59
312676,356,22-07 19:36:00
316557,712,22-07 19:36:01
380826,0,22-07 19:36:02
915606,0,22-07 19:36:03
1610386,0,22-07 19:36:04
1562749,0,22-07 19:36:05
1957617,0,22-07 19:36:06
2150266,0,22-07 19:36:07
2005423,0,22-07 19:36:08
1604804,0,22-07 19:36:09
1288447,2136,22-07 19:36:10
1723133,0,22-07 19:36:11
1503479,356,22-07 19:36:12
869336,356,22-07 19:36:13
1090282,356,22-07 19:36:14
2265582,0,22-07 19:36:15
180988,1068,22-07 19:36:16
276762,356,22-07 19:36:17
667169,0,22-07 19:36:18
1859207,0,22-07 19:36:19
1436563,0,22-07 19:36:20
2014160,0,22-07 19:36:21
1993471,0,22-07 19:36:22
1365796,0,22-07 19:36:23
2248545,0,22-07 19:36:24
1306584,0,22-07 19:36:25
803062,1068,22-07 19:36:26
1404396,0,22-07 19:36:27
1398899,0,22-07 19:36:28
2221539,712,22-07 19:36:29
2651672,712,22-07 19:36:30
1825737,0,22-07 19:36:31
2700601,0,22-07 19:36:32
760713,356,22-07 19:36:33
481686,1424,22-07 19:36:34
458213,712,22-07 19:36:35
971194,0,22-07 19:36:36
1075795,0,22-07 19:36:37
1780957,0,22-07 19:36:38
1782172,0,22-07 19:36:39
1792324,0,22-07 19:36:40
1677528,0,22-07 19:36:41
2599458,0,22-07 19:36:42
1234526,0,22-07 19:36:43
803297,0,22-07 19:36:44
1892244,0,22-07 19:36:45
1590912,1424,22-07 19:36:46
1561420,0,22-07 19:36:47
1907761,0,22-07 19:36:48
2077662,0,22-07 19:36:49
1619916,1068,22-07 19:36:50
417895,1068,22-07 19:36:51
437441,356,22-07 19:36:52
1082121,0,22-07 19:36:53
1322458,0,22-07 19:36:54
1666421,0,22-07 19:36:55
1790340,0,22-07 19:36:56
1645253,0,22-07 19:36:57
1249786,0,22-07 19:36:58
1955299,0,22-07 19:36:59
814683,1424,22-07 19:37:00
1565427,0,22-07 19:37:01
1880702,0,22-07 19:37:02
1228926,1424,22-07 19:37:03
1455525,712,22-07 19:37:04
1242675,0,22-07 19:37:05
2212820,0,22-07 19:37:06
1011204,356,22-07 19:37:07
276740,356,22-07 19:37:08
389858,712,22-07 19:37:09
933864,356,22-07 19:37:10
1173604,0,22-07 19:37:11
1735838,0,22-07 19:37:12
1562744,0,22-07 19:37:13
1761980,0,22-07 19:37:14
2223699,0,22-07 19:37:15
2422477,0,22-07 19:37:16
2254781,0,22-07 19:37:17
898415,356,22-07 19:37:18
2681421,0,22-07 19:37:19
2657933,1068,22-07 19:37:20
2268804,1068,22-07 19:37:21
2514561,712,22-07 19:37:22
1848446,356,22-07 19:37:23
