"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain18-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:25:17 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:25:17
0,0,22-07 23:25:18
0,0,22-07 23:25:19
0,0,22-07 23:25:20
0,0,22-07 23:25:21
0,0,22-07 23:25:22
0,0,22-07 23:25:23
0,0,22-07 23:25:24
0,0,22-07 23:25:25
0,0,22-07 23:25:26
0,0,22-07 23:25:27
0,0,22-07 23:25:28
0,0,22-07 23:25:29
7329,0,22-07 23:25:30
504600,0,22-07 23:25:31
1386680,0,22-07 23:25:32
2019452,0,22-07 23:25:33
1611792,0,22-07 23:25:34
1199996,0,22-07 23:25:35
1698765,0,22-07 23:25:36
2408470,0,22-07 23:25:37
1062906,2136,22-07 23:25:38
2311825,0,22-07 23:25:39
2174843,0,22-07 23:25:40
1872703,1068,22-07 23:25:41
1222989,0,22-07 23:25:42
1814317,356,22-07 23:25:43
1593051,356,22-07 23:25:44
3175094,0,22-07 23:25:45
366504,1068,22-07 23:25:46
494449,356,22-07 23:25:47
404011,0,22-07 23:25:48
1987895,0,22-07 23:25:49
1584954,0,22-07 23:25:50
2440181,0,22-07 23:25:51
1374844,0,22-07 23:25:52
1258375,0,22-07 23:25:53
1222824,0,22-07 23:25:54
2745855,0,22-07 23:25:55
1421589,0,22-07 23:25:56
1420550,1424,22-07 23:25:57
1611109,0,22-07 23:25:58
1678351,0,22-07 23:25:59
1220019,1780,22-07 23:26:00
1310561,356,22-07 23:26:01
1022313,0,22-07 23:26:02
3111078,0,22-07 23:26:03
467420,1068,22-07 23:26:04
267174,356,22-07 23:26:05
417673,0,22-07 23:26:06
1303174,0,22-07 23:26:07
1153696,0,22-07 23:26:08
1683592,0,22-07 23:26:09
1901000,0,22-07 23:26:10
2248319,0,22-07 23:26:11
1738862,0,22-07 23:26:12
2669053,0,22-07 23:26:13
1996769,0,22-07 23:26:14
664862,1068,22-07 23:26:15
1457992,712,22-07 23:26:16
1481189,0,22-07 23:26:17
1294696,1068,22-07 23:26:18
1367169,0,22-07 23:26:19
939700,712,22-07 23:26:20
1765816,0,22-07 23:26:21
1112644,356,22-07 23:26:22
240943,712,22-07 23:26:23
302279,712,22-07 23:26:24
1220738,0,22-07 23:26:25
1995220,0,22-07 23:26:26
1943244,0,22-07 23:26:27
1807392,0,22-07 23:26:28
1545072,0,22-07 23:26:29
1225074,0,22-07 23:26:30
1314971,0,22-07 23:26:31
1513556,0,22-07 23:26:32
861692,1424,22-07 23:26:33
1188512,0,22-07 23:26:34
1455212,0,22-07 23:26:35
2375051,712,22-07 23:26:36
921400,1068,22-07 23:26:37
1942763,356,22-07 23:26:38
1498066,356,22-07 23:26:39
3115098,0,22-07 23:26:40
474429,712,22-07 23:26:41
410833,356,22-07 23:26:42
476243,356,22-07 23:26:43
901540,0,22-07 23:26:44
1705133,0,22-07 23:26:45
1302526,0,22-07 23:26:46
1483520,0,22-07 23:26:47
1550642,0,22-07 23:26:48
1984206,0,22-07 23:26:49
2487795,0,22-07 23:26:50
2041173,0,22-07 23:26:51
649296,1780,22-07 23:26:52
1494139,356,22-07 23:26:53
1698202,0,22-07 23:26:54
1359600,1068,22-07 23:26:55
1500593,0,22-07 23:26:56
1252592,0,22-07 23:26:57
1415811,712,22-07 23:26:58
1111102,712,22-07 23:26:59
225067,356,22-07 23:27:00
295638,356,22-07 23:27:01
478936,0,22-07 23:27:02
1066295,0,22-07 23:27:03
941687,0,22-07 23:27:04
1440665,0,22-07 23:27:05
1269136,0,22-07 23:27:06
1052455,0,22-07 23:27:07
1821491,0,22-07 23:27:08
1903213,0,22-07 23:27:09
1457215,0,22-07 23:27:10
937163,2136,22-07 23:27:11
1119876,0,22-07 23:27:12
1352113,0,22-07 23:27:13
1713145,1068,22-07 23:27:14
1119624,356,22-07 23:27:15
2464200,0,22-07 23:27:16
743850,356,22-07 23:27:17
2092322,0,22-07 23:27:18
549401,1068,22-07 23:27:19
239754,356,22-07 23:27:20
305901,356,22-07 23:27:21
885340,0,22-07 23:27:22
938662,0,22-07 23:27:23
1535071,0,22-07 23:27:24
1501880,0,22-07 23:27:25
2363616,0,22-07 23:27:26
1630652,0,22-07 23:27:27
1915345,0,22-07 23:27:28
2311243,0,22-07 23:27:29
1394216,0,22-07 23:27:30
1823360,2136,22-07 23:27:31
2743151,0,22-07 23:27:32
2915479,712,22-07 23:27:33
2336538,356,22-07 23:27:34
2320444,356,22-07 23:27:35
1791885,356,22-07 23:27:36
1138091,356,22-07 23:27:37
513390,356,22-07 23:27:38
1241942,356,22-07 23:27:39
2104568,0,22-07 23:27:40
