"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain18-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 05:02:53 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 05:02:53
0,0,23-07 05:02:54
0,0,23-07 05:02:55
0,0,23-07 05:02:56
0,0,23-07 05:02:57
0,0,23-07 05:02:58
0,0,23-07 05:02:59
0,0,23-07 05:03:00
0,0,23-07 05:03:01
0,0,23-07 05:03:02
0,0,23-07 05:03:03
0,0,23-07 05:03:04
0,0,23-07 05:03:05
1459509,0,23-07 05:03:06
1514006,0,23-07 05:03:07
1183857,0,23-07 05:03:08
1855016,0,23-07 05:03:09
1859724,0,23-07 05:03:10
1508993,0,23-07 05:03:11
2267463,0,23-07 05:03:12
1063167,0,23-07 05:03:13
833381,0,23-07 05:03:14
1020485,1424,23-07 05:03:15
1588169,0,23-07 05:03:16
1980472,356,23-07 05:03:17
672207,1068,23-07 05:03:18
1447299,712,23-07 05:03:19
1075054,0,23-07 05:03:20
2731027,0,23-07 05:03:21
1499175,0,23-07 05:03:22
283488,1424,23-07 05:03:23
458879,356,23-07 05:03:24
351212,356,23-07 05:03:25
1190048,0,23-07 05:03:26
1126756,0,23-07 05:03:27
1105140,0,23-07 05:03:28
1609148,0,23-07 05:03:29
1652512,0,23-07 05:03:30
1246898,0,23-07 05:03:31
1671441,0,23-07 05:03:32
1196004,0,23-07 05:03:33
819737,356,23-07 05:03:34
1200764,0,23-07 05:03:35
1665050,0,23-07 05:03:36
1611372,356,23-07 05:03:37
963537,1068,23-07 05:03:38
1445660,356,23-07 05:03:39
1430664,356,23-07 05:03:40
1426190,712,23-07 05:03:41
1583038,0,23-07 05:03:42
215816,1068,23-07 05:03:43
368906,356,23-07 05:03:44
324043,712,23-07 05:03:45
1649481,0,23-07 05:03:46
1999740,0,23-07 05:03:47
1241188,0,23-07 05:03:48
1726300,0,23-07 05:03:49
1726064,0,23-07 05:03:50
1356078,0,23-07 05:03:51
1429962,0,23-07 05:03:52
901788,0,23-07 05:03:53
897882,0,23-07 05:03:54
1293924,2136,23-07 05:03:55
1945966,0,23-07 05:03:56
1560253,712,23-07 05:03:57
1018572,356,23-07 05:03:58
1341367,356,23-07 05:03:59
1060155,356,23-07 05:04:00
2043959,0,23-07 05:04:01
499729,356,23-07 05:04:02
155791,712,23-07 05:04:03
357687,356,23-07 05:04:04
1136913,0,23-07 05:04:05
1309050,0,23-07 05:04:06
1472382,0,23-07 05:04:07
1119205,0,23-07 05:04:08
1683524,0,23-07 05:04:09
1388878,0,23-07 05:04:10
1346807,0,23-07 05:04:11
1684300,0,23-07 05:04:12
496408,0,23-07 05:04:13
1159566,2136,23-07 05:04:14
1502529,0,23-07 05:04:15
1391798,0,23-07 05:04:16
1669931,1068,23-07 05:04:17
1119501,356,23-07 05:04:18
1542488,356,23-07 05:04:19
1123279,0,23-07 05:04:20
2148263,0,23-07 05:04:21
285172,1068,23-07 05:04:22
182672,356,23-07 05:04:23
313032,0,23-07 05:04:24
1488689,0,23-07 05:04:25
1332854,0,23-07 05:04:26
1644084,0,23-07 05:04:27
1152760,0,23-07 05:04:28
1664532,0,23-07 05:04:29
1379592,0,23-07 05:04:30
1501244,0,23-07 05:04:31
1744338,0,23-07 05:04:32
552111,0,23-07 05:04:33
790954,1780,23-07 05:04:34
1555379,0,23-07 05:04:35
1849180,0,23-07 05:04:36
1186233,1424,23-07 05:04:37
1005732,356,23-07 05:04:38
1702298,0,23-07 05:04:39
1336903,712,23-07 05:04:40
2514697,0,23-07 05:04:41
454299,712,23-07 05:04:42
230806,356,23-07 05:04:43
541409,356,23-07 05:04:44
1992495,0,23-07 05:04:45
1991288,0,23-07 05:04:46
1867634,0,23-07 05:04:47
1708636,0,23-07 05:04:48
1875124,0,23-07 05:04:49
1474868,0,23-07 05:04:50
1332258,0,23-07 05:04:51
1712349,0,23-07 05:04:52
874812,0,23-07 05:04:53
769559,2136,23-07 05:04:54
1256518,0,23-07 05:04:55
1749175,0,23-07 05:04:56
1594116,356,23-07 05:04:57
871858,356,23-07 05:04:58
1763191,356,23-07 05:04:59
1741369,712,23-07 05:05:00
3127919,356,23-07 05:05:01
399901,712,23-07 05:05:02
274705,356,23-07 05:05:03
580743,356,23-07 05:05:04
1154541,0,23-07 05:05:05
1884818,0,23-07 05:05:06
2133169,0,23-07 05:05:07
1191556,0,23-07 05:05:08
2663464,0,23-07 05:05:09
2236796,0,23-07 05:05:10
2750480,0,23-07 05:05:11
1839380,2136,23-07 05:05:12
1771254,0,23-07 05:05:13
3221736,712,23-07 05:05:14
2475909,356,23-07 05:05:15
2606878,0,23-07 05:05:16
2025406,712,23-07 05:05:17
406119,356,23-07 05:05:18
1004682,0,23-07 05:05:19
3053199,0,23-07 05:05:20
3061881,0,23-07 05:05:21
2630520,0,23-07 05:05:22
2107445,0,23-07 05:05:23
2956462,1424,23-07 05:05:24
3361416,712,23-07 05:05:25
3052216,712,23-07 05:05:26
3032550,356,23-07 05:05:27
2157223,0,23-07 05:05:28
1253359,712,23-07 05:05:29
673294,0,23-07 05:05:30
2326618,0,23-07 05:05:31
3035606,0,23-07 05:05:32
1859712,0,23-07 05:05:33
2875627,0,23-07 05:05:34
3318085,0,23-07 05:05:35
2043556,2136,23-07 05:05:36
3358272,356,23-07 05:05:37
1770153,356,23-07 05:05:38
2770032,356,23-07 05:05:39
3506150,356,23-07 05:05:40
572332,356,23-07 05:05:41
1383927,0,23-07 05:05:42
1486465,0,23-07 05:05:43
3160782,0,23-07 05:05:44
3270434,0,23-07 05:05:45
2748395,0,23-07 05:05:46
2037809,2136,23-07 05:05:47
1609573,0,23-07 05:05:48
3404548,356,23-07 05:05:49
2826276,356,23-07 05:05:50
3159974,356,23-07 05:05:51
1016155,712,23-07 05:05:52
436978,0,23-07 05:05:53
2169278,0,23-07 05:05:54
3269451,0,23-07 05:05:55
3826676,0,23-07 05:05:56
3837971,0,23-07 05:05:57
1978896,0,23-07 05:05:58
2067440,2136,23-07 05:05:59
3291685,356,23-07 05:06:00
2804408,356,23-07 05:06:01
3372957,356,23-07 05:06:02
1147818,356,23-07 05:06:03
536433,356,23-07 05:06:04
1588402,0,23-07 05:06:05
2605418,0,23-07 05:06:06
3665460,0,23-07 05:06:07
1490794,0,23-07 05:06:08
3527513,0,23-07 05:06:09
2254306,356,23-07 05:06:10
3628453,0,23-07 05:06:11
3470965,2136,23-07 05:06:12
1414098,356,23-07 05:06:13
3420894,356,23-07 05:06:14
514673,356,23-07 05:06:15
1298354,0,23-07 05:06:16
2787671,0,23-07 05:06:17
2098293,0,23-07 05:06:18
3018796,0,23-07 05:06:19
3400440,0,23-07 05:06:20
2827941,0,23-07 05:06:21
2502518,1424,23-07 05:06:22
2325787,0,23-07 05:06:23
2914011,1424,23-07 05:06:24
2823399,356,23-07 05:06:25
3913788,356,23-07 05:06:26
558062,356,23-07 05:06:27
988837,356,23-07 05:06:28
2642144,0,23-07 05:06:29
3656406,0,23-07 05:06:30
3718549,0,23-07 05:06:31
3640159,0,23-07 05:06:32
812459,1780,23-07 05:06:33
3006368,0,23-07 05:06:34
2768681,712,23-07 05:06:35
2274541,356,23-07 05:06:36
3270215,356,23-07 05:06:37
288801,356,23-07 05:06:38
439104,356,23-07 05:06:39
1883876,0,23-07 05:06:40
2853366,0,23-07 05:06:41
3185892,0,23-07 05:06:42
1854139,0,23-07 05:06:43
3179419,0,23-07 05:06:44
2292740,712,23-07 05:06:45
3153449,0,23-07 05:06:46
2786486,356,23-07 05:06:47
2062436,1068,23-07 05:06:48
3804769,1068,23-07 05:06:49
656810,356,23-07 05:06:50
875004,356,23-07 05:06:51
2662775,0,23-07 05:06:52
2160741,0,23-07 05:06:53
3561372,0,23-07 05:06:54
3258043,0,23-07 05:06:55
2969226,0,23-07 05:06:56
2799336,2136,23-07 05:06:57
