"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain17-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:35:01 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:35:01
0,0,22-07 19:35:02
0,0,22-07 19:35:03
0,0,22-07 19:35:04
0,0,22-07 19:35:05
0,0,22-07 19:35:06
0,0,22-07 19:35:07
0,0,22-07 19:35:08
0,0,22-07 19:35:09
0,0,22-07 19:35:10
0,0,22-07 19:35:11
0,0,22-07 19:35:12
0,0,22-07 19:35:13
411608,0,22-07 19:35:14
1636231,0,22-07 19:35:15
2309441,0,22-07 19:35:16
1694284,0,22-07 19:35:17
1051844,0,22-07 19:35:18
1323820,0,22-07 19:35:19
2126976,0,22-07 19:35:20
1223459,0,22-07 19:35:21
1449441,2136,22-07 19:35:22
2069384,0,22-07 19:35:23
2140714,0,22-07 19:35:24
2621420,0,22-07 19:35:25
2631813,356,22-07 19:35:26
1946100,0,22-07 19:35:27
2793187,0,22-07 19:35:28
282477,1780,22-07 19:35:29
396973,712,22-07 19:35:30
480719,356,22-07 19:35:31
1737136,0,22-07 19:35:32
1729948,0,22-07 19:35:33
2196467,0,22-07 19:35:34
2532534,0,22-07 19:35:35
2707984,0,22-07 19:35:36
2451277,0,22-07 19:35:37
2373644,0,22-07 19:35:38
2841065,0,22-07 19:35:39
1895933,0,22-07 19:35:40
1762256,356,22-07 19:35:41
2423468,0,22-07 19:35:42
1940905,0,22-07 19:35:43
2963857,712,22-07 19:35:44
1264634,0,22-07 19:35:45
1477609,356,22-07 19:35:46
3335897,0,22-07 19:35:47
826783,712,22-07 19:35:48
426019,1780,22-07 19:35:49
306196,356,22-07 19:35:50
632062,0,22-07 19:35:51
1554330,0,22-07 19:35:52
1794893,0,22-07 19:35:53
1955408,0,22-07 19:35:54
1358038,0,22-07 19:35:55
1966390,0,22-07 19:35:56
2925436,0,22-07 19:35:57
1382768,1424,22-07 19:35:58
1415589,0,22-07 19:35:59
2159337,0,22-07 19:36:00
2063124,356,22-07 19:36:01
2847890,356,22-07 19:36:02
2011564,712,22-07 19:36:03
3606840,0,22-07 19:36:04
589188,1780,22-07 19:36:05
370836,356,22-07 19:36:06
680417,0,22-07 19:36:07
1471393,0,22-07 19:36:08
1542912,0,22-07 19:36:09
2882580,0,22-07 19:36:10
1461960,0,22-07 19:36:11
1828339,0,22-07 19:36:12
1547963,0,22-07 19:36:13
2102216,0,22-07 19:36:14
1349239,0,22-07 19:36:15
1168433,356,22-07 19:36:16
2079029,0,22-07 19:36:17
2550480,0,22-07 19:36:18
1727209,356,22-07 19:36:19
3184495,356,22-07 19:36:20
1058941,356,22-07 19:36:21
2221291,0,22-07 19:36:22
500865,712,22-07 19:36:23
297895,1780,22-07 19:36:24
416116,356,22-07 19:36:25
762865,0,22-07 19:36:26
1705317,0,22-07 19:36:27
1532701,0,22-07 19:36:28
1838064,0,22-07 19:36:29
1619977,0,22-07 19:36:30
1308034,0,22-07 19:36:31
2533527,0,22-07 19:36:32
1558905,0,22-07 19:36:33
1506422,0,22-07 19:36:34
3174506,0,22-07 19:36:35
2141468,712,22-07 19:36:36
2113732,1068,22-07 19:36:37
1866531,0,22-07 19:36:38
2306836,0,22-07 19:36:39
436482,1780,22-07 19:36:40
550243,356,22-07 19:36:41
438449,356,22-07 19:36:42
1183537,0,22-07 19:36:43
1515532,0,22-07 19:36:44
2134741,0,22-07 19:36:45
2393024,0,22-07 19:36:46
2217929,0,22-07 19:36:47
998212,0,22-07 19:36:48
2656580,0,22-07 19:36:49
1729028,0,22-07 19:36:50
608581,0,22-07 19:36:51
1951852,0,22-07 19:36:52
1726876,0,22-07 19:36:53
1873490,356,22-07 19:36:54
2104288,0,22-07 19:36:55
1987199,712,22-07 19:36:56
1705789,356,22-07 19:36:57
1009138,1424,22-07 19:36:58
458536,712,22-07 19:36:59
676028,356,22-07 19:37:00
1113344,0,22-07 19:37:01
1256009,0,22-07 19:37:02
1370191,0,22-07 19:37:03
1816982,0,22-07 19:37:04
2724912,0,22-07 19:37:05
1338614,0,22-07 19:37:06
1680583,0,22-07 19:37:07
1985226,0,22-07 19:37:08
788556,712,22-07 19:37:09
1605933,0,22-07 19:37:10
1746189,0,22-07 19:37:11
1425608,0,22-07 19:37:12
1316201,1068,22-07 19:37:13
1163524,1068,22-07 19:37:14
1862605,712,22-07 19:37:15
2640986,356,22-07 19:37:16
428091,356,22-07 19:37:17
461445,356,22-07 19:37:18
801227,0,22-07 19:37:19
2231720,0,22-07 19:37:20
3210033,0,22-07 19:37:21
3358620,0,22-07 19:37:22
2505240,0,22-07 19:37:23
