"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain17-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 05:02:53 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 05:02:53
0,0,23-07 05:02:54
0,0,23-07 05:02:55
0,0,23-07 05:02:56
0,0,23-07 05:02:57
0,0,23-07 05:02:58
0,0,23-07 05:02:59
0,0,23-07 05:03:00
0,0,23-07 05:03:01
0,0,23-07 05:03:02
0,0,23-07 05:03:03
136120,0,23-07 05:03:04
327049,0,23-07 05:03:05
2323299,0,23-07 05:03:06
2026796,0,23-07 05:03:07
1197852,0,23-07 05:03:08
1549445,0,23-07 05:03:09
1384939,0,23-07 05:03:10
1974836,0,23-07 05:03:11
713228,2136,23-07 05:03:12
879704,356,23-07 05:03:13
2370755,0,23-07 05:03:14
1786728,356,23-07 05:03:15
1557224,712,23-07 05:03:16
2105834,0,23-07 05:03:17
685671,712,23-07 05:03:18
1692204,0,23-07 05:03:19
856348,356,23-07 05:03:20
214909,712,23-07 05:03:21
494048,0,23-07 05:03:22
187859,356,23-07 05:03:23
1895168,0,23-07 05:03:24
1339879,0,23-07 05:03:25
1607371,0,23-07 05:03:26
1611508,0,23-07 05:03:27
1004536,0,23-07 05:03:28
1572753,0,23-07 05:03:29
1294613,0,23-07 05:03:30
1436228,0,23-07 05:03:31
1434447,0,23-07 05:03:32
643289,1780,23-07 05:03:33
2244872,356,23-07 05:03:34
2128231,0,23-07 05:03:35
1507093,1068,23-07 05:03:36
1222118,0,23-07 05:03:37
1050169,356,23-07 05:03:38
1124443,356,23-07 05:03:39
2030828,356,23-07 05:03:40
930990,356,23-07 05:03:41
260168,0,23-07 05:03:42
329370,712,23-07 05:03:43
383971,0,23-07 05:03:44
1571425,0,23-07 05:03:45
1957904,0,23-07 05:03:46
2529450,0,23-07 05:03:47
1227804,0,23-07 05:03:48
2161724,0,23-07 05:03:49
1480162,0,23-07 05:03:50
2214148,0,23-07 05:03:51
2810263,0,23-07 05:03:52
971103,0,23-07 05:03:53
681724,1068,23-07 05:03:54
2286875,712,23-07 05:03:55
2083087,0,23-07 05:03:56
1002149,1068,23-07 05:03:57
830170,712,23-07 05:03:58
1800303,356,23-07 05:03:59
1322659,0,23-07 05:04:00
2062685,0,23-07 05:04:01
351853,356,23-07 05:04:02
200227,712,23-07 05:04:03
418323,712,23-07 05:04:04
1439769,0,23-07 05:04:05
2021767,0,23-07 05:04:06
2274561,0,23-07 05:04:07
1413712,0,23-07 05:04:08
2534044,0,23-07 05:04:09
1829095,0,23-07 05:04:10
1994651,0,23-07 05:04:11
1676418,0,23-07 05:04:12
1410188,0,23-07 05:04:13
805335,0,23-07 05:04:14
905031,1780,23-07 05:04:15
1743200,0,23-07 05:04:16
1646265,0,23-07 05:04:17
875218,0,23-07 05:04:18
1854400,712,23-07 05:04:19
1088405,0,23-07 05:04:20
1905180,356,23-07 05:04:21
1374305,712,23-07 05:04:22
201858,1424,23-07 05:04:23
370955,0,23-07 05:04:24
574027,712,23-07 05:04:25
907157,0,23-07 05:04:26
2125568,0,23-07 05:04:27
1369680,0,23-07 05:04:28
1979146,0,23-07 05:04:29
2404700,0,23-07 05:04:30
1748395,0,23-07 05:04:31
1500581,0,23-07 05:04:32
1454545,0,23-07 05:04:33
1593195,0,23-07 05:04:34
638322,1424,23-07 05:04:35
2248049,712,23-07 05:04:36
1702729,0,23-07 05:04:37
1088541,712,23-07 05:04:38
1075530,712,23-07 05:04:39
2100864,356,23-07 05:04:40
1387130,356,23-07 05:04:41
1717636,0,23-07 05:04:42
1334191,356,23-07 05:04:43
388978,712,23-07 05:04:44
394625,356,23-07 05:04:45
447186,356,23-07 05:04:46
1496301,0,23-07 05:04:47
1545425,0,23-07 05:04:48
1663379,0,23-07 05:04:49
1965996,0,23-07 05:04:50
1698784,0,23-07 05:04:51
1686944,0,23-07 05:04:52
739083,0,23-07 05:04:53
1049754,0,23-07 05:04:54
1863904,0,23-07 05:04:55
2149042,0,23-07 05:04:56
1236978,356,23-07 05:04:57
706602,712,23-07 05:04:58
2205847,0,23-07 05:04:59
1622297,0,23-07 05:05:00
1178478,356,23-07 05:05:01
1689577,712,23-07 05:05:02
879812,0,23-07 05:05:03
1502061,356,23-07 05:05:04
1165678,1068,23-07 05:05:05
341993,1068,23-07 05:05:06
331055,356,23-07 05:05:07
1155521,356,23-07 05:05:08
1997943,0,23-07 05:05:09
2487782,0,23-07 05:05:10
2853144,0,23-07 05:05:11
2591334,0,23-07 05:05:12
628806,0,23-07 05:05:13
0,0,23-07 05:05:14
0,0,23-07 05:05:15
0,0,23-07 05:05:16
0,0,23-07 05:05:17
0,0,23-07 05:05:18
0,0,23-07 05:05:19
0,0,23-07 05:05:20
0,0,23-07 05:05:21
0,0,23-07 05:05:22
0,0,23-07 05:05:23
0,0,23-07 05:05:24
0,0,23-07 05:05:25
0,0,23-07 05:05:26
0,0,23-07 05:05:27
0,0,23-07 05:05:28
0,0,23-07 05:05:29
0,0,23-07 05:05:30
0,0,23-07 05:05:31
0,0,23-07 05:05:32
0,0,23-07 05:05:33
0,0,23-07 05:05:34
0,0,23-07 05:05:35
0,0,23-07 05:05:36
0,0,23-07 05:05:37
0,0,23-07 05:05:38
0,0,23-07 05:05:39
0,0,23-07 05:05:40
0,0,23-07 05:05:41
0,0,23-07 05:05:42
0,0,23-07 05:05:43
0,0,23-07 05:05:44
0,0,23-07 05:05:45
0,0,23-07 05:05:46
0,0,23-07 05:05:47
0,0,23-07 05:05:48
0,0,23-07 05:05:49
0,0,23-07 05:05:50
0,0,23-07 05:05:51
0,0,23-07 05:05:52
0,0,23-07 05:05:53
0,0,23-07 05:05:54
0,0,23-07 05:05:55
0,0,23-07 05:05:56
0,0,23-07 05:05:57
0,0,23-07 05:05:58
0,0,23-07 05:05:59
0,0,23-07 05:06:00
0,0,23-07 05:06:01
0,0,23-07 05:06:02
0,0,23-07 05:06:03
0,0,23-07 05:06:04
0,0,23-07 05:06:05
0,0,23-07 05:06:06
0,0,23-07 05:06:07
0,0,23-07 05:06:08
0,0,23-07 05:06:09
0,0,23-07 05:06:10
0,0,23-07 05:06:11
0,0,23-07 05:06:12
0,0,23-07 05:06:13
0,0,23-07 05:06:14
0,0,23-07 05:06:15
0,0,23-07 05:06:16
0,0,23-07 05:06:17
0,0,23-07 05:06:18
0,0,23-07 05:06:19
0,0,23-07 05:06:20
0,0,23-07 05:06:21
0,0,23-07 05:06:22
0,0,23-07 05:06:23
0,0,23-07 05:06:24
0,0,23-07 05:06:25
0,0,23-07 05:06:26
0,0,23-07 05:06:27
0,0,23-07 05:06:28
0,0,23-07 05:06:29
0,0,23-07 05:06:30
0,0,23-07 05:06:31
0,0,23-07 05:06:32
0,0,23-07 05:06:33
0,0,23-07 05:06:34
0,0,23-07 05:06:35
0,0,23-07 05:06:36
0,0,23-07 05:06:37
0,0,23-07 05:06:38
0,0,23-07 05:06:39
0,0,23-07 05:06:40
0,0,23-07 05:06:41
0,0,23-07 05:06:42
0,0,23-07 05:06:43
0,0,23-07 05:06:44
0,0,23-07 05:06:45
0,0,23-07 05:06:46
0,0,23-07 05:06:47
0,0,23-07 05:06:48
0,0,23-07 05:06:49
0,0,23-07 05:06:50
0,0,23-07 05:06:51
0,0,23-07 05:06:52
0,0,23-07 05:06:53
0,0,23-07 05:06:54
0,0,23-07 05:06:55
0,0,23-07 05:06:56
0,0,23-07 05:06:57
0,0,23-07 05:06:58
0,0,23-07 05:06:59
0,0,23-07 05:07:00
0,0,23-07 05:07:01
0,0,23-07 05:07:02
0,0,23-07 05:07:03
0,0,23-07 05:07:04
0,0,23-07 05:07:05
0,0,23-07 05:07:06
0,0,23-07 05:07:07
0,0,23-07 05:07:08
0,0,23-07 05:07:09
0,0,23-07 05:07:10
0,0,23-07 05:07:11
0,0,23-07 05:07:12
