"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain17-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:25:17 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:25:17
0,0,22-07 23:25:18
0,0,22-07 23:25:19
0,0,22-07 23:25:20
0,0,22-07 23:25:21
0,0,22-07 23:25:22
0,0,22-07 23:25:23
0,0,22-07 23:25:24
0,0,22-07 23:25:25
0,0,22-07 23:25:26
0,0,22-07 23:25:27
0,0,22-07 23:25:28
0,0,22-07 23:25:29
137975,0,22-07 23:25:30
1131375,0,22-07 23:25:31
2099229,0,22-07 23:25:32
2612024,0,22-07 23:25:33
2023865,0,22-07 23:25:34
1453418,0,22-07 23:25:35
2098807,0,22-07 23:25:36
662393,2136,22-07 23:25:37
1110485,0,22-07 23:25:38
1613069,0,22-07 23:25:39
1418840,712,22-07 23:25:40
858404,356,22-07 23:25:41
1655312,356,22-07 23:25:42
1183364,0,22-07 23:25:43
1154423,356,22-07 23:25:44
241676,712,22-07 23:25:45
296565,356,22-07 23:25:46
969566,356,22-07 23:25:47
1465834,0,22-07 23:25:48
1090032,0,22-07 23:25:49
1925021,0,22-07 23:25:50
1286388,0,22-07 23:25:51
1237560,0,22-07 23:25:52
1551183,0,22-07 23:25:53
2365403,0,22-07 23:25:54
1528751,0,22-07 23:25:55
1072713,2136,22-07 23:25:56
2259822,0,22-07 23:25:57
1626381,0,22-07 23:25:58
1727989,1068,22-07 23:25:59
2157632,356,22-07 23:26:00
1926806,0,22-07 23:26:01
1735359,0,22-07 23:26:02
2663548,0,22-07 23:26:03
249926,0,22-07 23:26:04
298692,712,22-07 23:26:05
326770,0,22-07 23:26:06
1285063,0,22-07 23:26:07
1121251,0,22-07 23:26:08
1661512,0,22-07 23:26:09
1607976,0,22-07 23:26:10
2206310,0,22-07 23:26:11
1350293,0,22-07 23:26:12
2317301,0,22-07 23:26:13
776554,1424,22-07 23:26:14
1725922,0,22-07 23:26:15
1628554,0,22-07 23:26:16
1598818,1424,22-07 23:26:17
1486351,0,22-07 23:26:18
1047837,356,22-07 23:26:19
1762544,0,22-07 23:26:20
1612538,356,22-07 23:26:21
390166,1068,22-07 23:26:22
446916,0,22-07 23:26:23
364931,356,22-07 23:26:24
1273992,0,22-07 23:26:25
1127092,0,22-07 23:26:26
1561836,0,22-07 23:26:27
2149848,0,22-07 23:26:28
1504570,0,22-07 23:26:29
1203012,0,22-07 23:26:30
1403100,0,22-07 23:26:31
930465,0,22-07 23:26:32
1154740,2136,22-07 23:26:33
2581186,0,22-07 23:26:34
2528103,712,22-07 23:26:35
1087125,356,22-07 23:26:36
2600416,0,22-07 23:26:37
773997,712,22-07 23:26:38
1194004,356,22-07 23:26:39
262658,356,22-07 23:26:40
263253,356,22-07 23:26:41
852375,0,22-07 23:26:42
1032189,0,22-07 23:26:43
1751593,0,22-07 23:26:44
1492752,0,22-07 23:26:45
1397008,0,22-07 23:26:46
1219919,0,22-07 23:26:47
1432672,0,22-07 23:26:48
1693105,0,22-07 23:26:49
671406,1424,22-07 23:26:50
1360477,0,22-07 23:26:51
1445779,0,22-07 23:26:52
1642603,1424,22-07 23:26:53
1082877,356,22-07 23:26:54
1411895,712,22-07 23:26:55
1410032,0,22-07 23:26:56
1682607,712,22-07 23:26:57
296580,356,22-07 23:26:58
454345,0,22-07 23:26:59
504364,356,22-07 23:27:00
1091497,0,22-07 23:27:01
1375135,0,22-07 23:27:02
1706160,0,22-07 23:27:03
1585068,0,22-07 23:27:04
1477608,0,22-07 23:27:05
1407887,0,22-07 23:27:06
1978817,0,22-07 23:27:07
667938,1424,22-07 23:27:08
1210393,712,22-07 23:27:09
1812244,0,22-07 23:27:10
1277385,712,22-07 23:27:11
1081421,356,22-07 23:27:12
1221727,356,22-07 23:27:13
1160694,0,22-07 23:27:14
1321140,712,22-07 23:27:15
260979,356,22-07 23:27:16
307905,356,22-07 23:27:17
407509,356,22-07 23:27:18
1262592,0,22-07 23:27:19
1082943,0,22-07 23:27:20
1671036,0,22-07 23:27:21
1480764,0,22-07 23:27:22
1474981,0,22-07 23:27:23
1189401,0,22-07 23:27:24
1914861,0,22-07 23:27:25
1495130,0,22-07 23:27:26
876717,712,22-07 23:27:27
1516316,0,22-07 23:27:28
1508744,0,22-07 23:27:29
1311435,1780,22-07 23:27:30
1321781,712,22-07 23:27:31
1008409,356,22-07 23:27:32
3706258,0,22-07 23:27:33
856342,712,22-07 23:27:34
526619,356,22-07 23:27:35
1478572,0,22-07 23:27:36
1645995,0,22-07 23:27:37
3139557,0,22-07 23:27:38
