"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain17-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 01:31:13 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 01:31:13
0,0,27-07 01:31:14
0,0,27-07 01:31:15
0,0,27-07 01:31:16
0,0,27-07 01:31:17
95,95,27-07 01:31:18
0,0,27-07 01:31:19
0,0,27-07 01:31:20
0,0,27-07 01:31:21
0,0,27-07 01:31:22
42,42,27-07 01:31:23
1590784,0,27-07 01:31:24
2953381,0,27-07 01:31:25
3411184,0,27-07 01:31:26
4158077,95,27-07 01:31:27
3512511,0,27-07 01:31:28
3534286,0,27-07 01:31:29
3548652,0,27-07 01:31:30
4069192,0,27-07 01:31:31
3542935,0,27-07 01:31:32
1988184,956,27-07 01:31:33
3319970,0,27-07 01:31:34
3696275,0,27-07 01:31:35
3177861,1004,27-07 01:31:36
3088218,0,27-07 01:31:37
2939926,510,27-07 01:31:38
2922731,510,27-07 01:31:39
2729454,0,27-07 01:31:40
3862265,0,27-07 01:31:41
1083588,765,27-07 01:31:42
502519,0,27-07 01:31:43
706039,0,27-07 01:31:44
601299,757,27-07 01:31:45
2463315,0,27-07 01:31:46
2648871,0,27-07 01:31:47
3068424,0,27-07 01:31:48
3448661,0,27-07 01:31:49
3574176,42,27-07 01:31:50
3532961,0,27-07 01:31:51
3257081,0,27-07 01:31:52
3413969,0,27-07 01:31:53
3800813,95,27-07 01:31:54
2064310,42,27-07 01:31:55
2278735,725,27-07 01:31:56
3767982,0,27-07 01:31:57
3376761,0,27-07 01:31:58
3321791,1514,27-07 01:31:59
2573799,0,27-07 01:32:00
3266186,510,27-07 01:32:01
2491578,247,27-07 01:32:02
3412186,0,27-07 01:32:03
3462919,510,27-07 01:32:04
540668,255,27-07 01:32:05
443019,255,27-07 01:32:06
867617,0,27-07 01:32:07
1047559,0,27-07 01:32:08
3044548,0,27-07 01:32:09
2330170,0,27-07 01:32:10
3314894,0,27-07 01:32:11
3371229,0,27-07 01:32:12
3272031,0,27-07 01:32:13
3364543,0,27-07 01:32:14
3133009,95,27-07 01:32:15
3950327,0,27-07 01:32:16
3149299,0,27-07 01:32:17
1698508,0,27-07 01:32:18
2114893,733,27-07 01:32:19
3481830,552,27-07 01:32:20
3110068,0,27-07 01:32:21
3087019,255,27-07 01:32:22
2826959,765,27-07 01:32:23
2872341,510,27-07 01:32:24
3255070,255,27-07 01:32:25
3065952,247,27-07 01:32:26
3826988,255,27-07 01:32:27
494244,239,27-07 01:32:28
530262,255,27-07 01:32:29
