"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain19-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 07:11:14 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 07:11:14
0,0,27-07 07:11:15
0,0,27-07 07:11:16
0,0,27-07 07:11:17
0,0,27-07 07:11:18
0,0,27-07 07:11:19
0,0,27-07 07:11:20
0,0,27-07 07:11:21
0,0,27-07 07:11:22
95,95,27-07 07:11:23
304474,2990,27-07 07:11:24
13511592,68160,27-07 07:11:25
12509408,72972,27-07 07:11:26
12710050,76938,27-07 07:11:27
12155556,70632,27-07 07:11:28
12971516,75534,27-07 07:11:29
12386734,66030,27-07 07:11:30
12457558,70296,27-07 07:11:31
12701634,78084,27-07 07:11:32
12611167,73997,27-07 07:11:33
12782590,79698,27-07 07:11:34
12447840,75978,27-07 07:11:35
12541568,78012,27-07 07:11:36
12769264,79212,27-07 07:11:37
12071596,73860,27-07 07:11:38
12793448,79464,27-07 07:11:39
12576254,77760,27-07 07:11:40
12938762,77508,27-07 07:11:41
12237790,74046,27-07 07:11:42
12819303,78551,27-07 07:11:43
12659736,76224,27-07 07:11:44
12477954,75276,27-07 07:11:45
12552624,76398,27-07 07:11:46
11691870,67926,27-07 07:11:47
12564604,75726,27-07 07:11:48
12516750,75486,27-07 07:11:49
12672376,77388,27-07 07:11:50
12493054,75966,27-07 07:11:51
12552096,77046,27-07 07:11:52
12659831,75425,27-07 07:11:53
12662310,78012,27-07 07:11:54
12397130,76188,27-07 07:11:55
12626040,77892,27-07 07:11:56
13211086,80514,27-07 07:11:57
12855280,79740,27-07 07:11:58
12731154,77892,27-07 07:11:59
12288104,74208,27-07 07:12:00
12516948,76494,27-07 07:12:01
12841980,76836,27-07 07:12:02
12502339,77327,27-07 07:12:03
12579506,75366,27-07 07:12:04
12635816,76860,27-07 07:12:05
11159604,67122,27-07 07:12:06
13838426,84162,27-07 07:12:07
12723590,79068,27-07 07:12:08
12407196,74856,27-07 07:12:09
12610082,77100,27-07 07:12:10
11978238,73878,27-07 07:12:11
12541370,77916,27-07 07:12:12
12446417,75701,27-07 07:12:13
13068472,80004,27-07 07:12:14
11950564,72864,27-07 07:12:15
12563218,76176,27-07 07:12:16
13142836,81954,27-07 07:12:17
12240514,73932,27-07 07:12:18
12661518,77178,27-07 07:12:19
12396272,75318,27-07 07:12:20
12469820,75834,27-07 07:12:21
12609620,76716,27-07 07:12:22
13452071,82697,27-07 07:12:23
12627492,78618,27-07 07:12:24
12482460,75912,27-07 07:12:25
12730164,77808,27-07 07:12:26
12408120,75792,27-07 07:12:27
12816154,79026,27-07 07:12:28
11525254,71436,27-07 07:12:29
