"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain19-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 05:02:53 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 05:02:53
0,0,23-07 05:02:54
0,0,23-07 05:02:55
0,0,23-07 05:02:56
0,0,23-07 05:02:57
0,0,23-07 05:02:58
0,0,23-07 05:02:59
0,0,23-07 05:03:00
0,0,23-07 05:03:01
0,0,23-07 05:03:02
0,0,23-07 05:03:03
0,0,23-07 05:03:04
796485,0,23-07 05:03:05
1675263,0,23-07 05:03:06
1921989,0,23-07 05:03:07
2278084,0,23-07 05:03:08
2075741,0,23-07 05:03:09
2216388,0,23-07 05:03:10
2325422,0,23-07 05:03:11
1720051,0,23-07 05:03:12
536790,712,23-07 05:03:13
1887877,356,23-07 05:03:14
2548919,0,23-07 05:03:15
1367774,2136,23-07 05:03:16
902545,0,23-07 05:03:17
1790152,356,23-07 05:03:18
1464779,356,23-07 05:03:19
2947957,0,23-07 05:03:20
319087,0,23-07 05:03:21
178177,1424,23-07 05:03:22
243823,356,23-07 05:03:23
693271,0,23-07 05:03:24
2065869,0,23-07 05:03:25
1982107,0,23-07 05:03:26
1907578,0,23-07 05:03:27
1334232,0,23-07 05:03:28
1185456,0,23-07 05:03:29
1866209,0,23-07 05:03:30
2316757,0,23-07 05:03:31
1749235,0,23-07 05:03:32
779198,0,23-07 05:03:33
1084613,712,23-07 05:03:34
2976471,0,23-07 05:03:35
2646089,0,23-07 05:03:36
1677487,356,23-07 05:03:37
1437150,356,23-07 05:03:38
1786381,1780,23-07 05:03:39
1989570,0,23-07 05:03:40
1742888,1068,23-07 05:03:41
306667,356,23-07 05:03:42
251329,0,23-07 05:03:43
297559,0,23-07 05:03:44
1328516,0,23-07 05:03:45
1821189,0,23-07 05:03:46
1543984,0,23-07 05:03:47
1135368,0,23-07 05:03:48
1365376,0,23-07 05:03:49
1090347,0,23-07 05:03:50
1509126,0,23-07 05:03:51
1193113,0,23-07 05:03:52
850572,0,23-07 05:03:53
1606048,1068,23-07 05:03:54
2235612,0,23-07 05:03:55
1867066,712,23-07 05:03:56
1066452,1424,23-07 05:03:57
1260862,356,23-07 05:03:58
1108557,356,23-07 05:03:59
2261802,0,23-07 05:04:00
566807,356,23-07 05:04:01
245009,712,23-07 05:04:02
242805,356,23-07 05:04:03
389950,356,23-07 05:04:04
1122897,0,23-07 05:04:05
1493417,0,23-07 05:04:06
1484792,0,23-07 05:04:07
1268328,0,23-07 05:04:08
1402026,0,23-07 05:04:09
930691,0,23-07 05:04:10
1514298,0,23-07 05:04:11
1727028,0,23-07 05:04:12
696422,0,23-07 05:04:13
1755303,356,23-07 05:04:14
2598159,0,23-07 05:04:15
1768199,1068,23-07 05:04:16
1380399,712,23-07 05:04:17
1285492,0,23-07 05:04:18
1492041,0,23-07 05:04:19
1961507,356,23-07 05:04:20
2449032,356,23-07 05:04:21
318662,1780,23-07 05:04:22
153583,0,23-07 05:04:23
323285,356,23-07 05:04:24
1010027,0,23-07 05:04:25
1175776,0,23-07 05:04:26
2077961,0,23-07 05:04:27
1231724,0,23-07 05:04:28
1475839,0,23-07 05:04:29
1266014,0,23-07 05:04:30
1546896,0,23-07 05:04:31
1166231,0,23-07 05:04:32
514221,356,23-07 05:04:33
1616551,0,23-07 05:04:34
1614355,0,23-07 05:04:35
1795571,2136,23-07 05:04:36
1666753,356,23-07 05:04:37
854542,356,23-07 05:04:38
856362,356,23-07 05:04:39
2121850,0,23-07 05:04:40
457036,712,23-07 05:04:41
212308,356,23-07 05:04:42
290378,356,23-07 05:04:43
686488,356,23-07 05:04:44
1766856,0,23-07 05:04:45
1219105,0,23-07 05:04:46
1696966,0,23-07 05:04:47
1519932,0,23-07 05:04:48
2570528,0,23-07 05:04:49
1871277,0,23-07 05:04:50
1752723,0,23-07 05:04:51
1722973,0,23-07 05:04:52
1114159,0,23-07 05:04:53
672859,712,23-07 05:04:54
1316461,356,23-07 05:04:55
2032283,0,23-07 05:04:56
1997786,712,23-07 05:04:57
1341474,356,23-07 05:04:58
2298548,1780,23-07 05:04:59
1714909,0,23-07 05:05:00
1730654,0,23-07 05:05:01
353463,1068,23-07 05:05:02
253088,356,23-07 05:05:03
412973,356,23-07 05:05:04
1346352,0,23-07 05:05:05
2263280,0,23-07 05:05:06
2205725,0,23-07 05:05:07
2028468,0,23-07 05:05:08
2624558,0,23-07 05:05:09
2184369,0,23-07 05:05:10
3199710,0,23-07 05:05:11
1277849,2136,23-07 05:05:12
2300693,0,23-07 05:05:13
3047226,712,23-07 05:05:14
2941487,356,23-07 05:05:15
3164163,0,23-07 05:05:16
782000,712,23-07 05:05:17
397381,356,23-07 05:05:18
2007653,0,23-07 05:05:19
3178463,0,23-07 05:05:20
3739208,0,23-07 05:05:21
2609459,0,23-07 05:05:22
2884967,0,23-07 05:05:23
1844819,2136,23-07 05:05:24
3521546,356,23-07 05:05:25
2682580,356,23-07 05:05:26
2331553,356,23-07 05:05:27
1907741,0,23-07 05:05:28
593561,712,23-07 05:05:29
1668011,0,23-07 05:05:30
2639613,0,23-07 05:05:31
2986984,0,23-07 05:05:32
2068716,0,23-07 05:05:33
3108389,0,23-07 05:05:34
2346383,2136,23-07 05:05:35
3358975,0,23-07 05:05:36
2454719,356,23-07 05:05:37
1964656,356,23-07 05:05:38
3035405,356,23-07 05:05:39
1896010,712,23-07 05:05:40
817230,0,23-07 05:05:41
2324520,0,23-07 05:05:42
2356006,0,23-07 05:05:43
3555096,0,23-07 05:05:44
2748176,0,23-07 05:05:45
3206362,0,23-07 05:05:46
1878583,1424,23-07 05:05:47
2633594,0,23-07 05:05:48
2791571,1424,23-07 05:05:49
2380603,356,23-07 05:05:50
2487206,356,23-07 05:05:51
569030,356,23-07 05:05:52
1178867,0,23-07 05:05:53
2741129,0,23-07 05:05:54
3589564,0,23-07 05:05:55
3082606,0,23-07 05:05:56
2825280,0,23-07 05:05:57
1181182,1424,23-07 05:05:58
3442403,712,23-07 05:05:59
3305104,712,23-07 05:06:00
2581390,356,23-07 05:06:01
3396770,356,23-07 05:06:02
362982,356,23-07 05:06:03
553282,0,23-07 05:06:04
2662095,0,23-07 05:06:05
3456535,0,23-07 05:06:06
2714279,0,23-07 05:06:07
2145589,0,23-07 05:06:08
3323864,0,23-07 05:06:09
1778563,2136,23-07 05:06:10
3995733,356,23-07 05:06:11
2956177,356,23-07 05:06:12
1447893,356,23-07 05:06:13
2842534,356,23-07 05:06:14
597567,356,23-07 05:06:15
1926555,0,23-07 05:06:16
2999509,0,23-07 05:06:17
2739036,0,23-07 05:06:18
3551366,0,23-07 05:06:19
3045909,0,23-07 05:06:20
2143155,712,23-07 05:06:21
3733125,712,23-07 05:06:22
1938894,1424,23-07 05:06:23
2843484,356,23-07 05:06:24
3258907,0,23-07 05:06:25
632338,712,23-07 05:06:26
900649,0,23-07 05:06:27
1886061,0,23-07 05:06:28
2800408,0,23-07 05:06:29
3185880,0,23-07 05:06:30
2819784,0,23-07 05:06:31
2244867,0,23-07 05:06:32
1640846,712,23-07 05:06:33
3587146,0,23-07 05:06:34
2863864,1068,23-07 05:06:35
2396345,1424,23-07 05:06:36
1992388,356,23-07 05:06:37
287553,356,23-07 05:06:38
818055,356,23-07 05:06:39
2624584,0,23-07 05:06:40
3608184,0,23-07 05:06:41
2695998,0,23-07 05:06:42
2216632,0,23-07 05:06:43
2633815,0,23-07 05:06:44
3154469,0,23-07 05:06:45
3257606,1780,23-07 05:06:46
2496632,712,23-07 05:06:47
2099416,356,23-07 05:06:48
1820145,356,23-07 05:06:49
532735,356,23-07 05:06:50
2131454,0,23-07 05:06:51
2909899,0,23-07 05:06:52
1910728,0,23-07 05:06:53
2780764,0,23-07 05:06:54
3049032,0,23-07 05:06:55
2056849,2136,23-07 05:06:56
3329547,356,23-07 05:06:57
