"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain19-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:35:01 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:35:01
0,0,22-07 19:35:02
0,0,22-07 19:35:03
0,0,22-07 19:35:04
0,0,22-07 19:35:05
0,0,22-07 19:35:06
0,0,22-07 19:35:07
0,0,22-07 19:35:08
0,0,22-07 19:35:09
0,0,22-07 19:35:10
0,0,22-07 19:35:11
0,0,22-07 19:35:12
0,0,22-07 19:35:13
0,0,22-07 19:35:14
230187,0,22-07 19:35:15
1102004,0,22-07 19:35:16
2097992,0,22-07 19:35:17
2016071,0,22-07 19:35:18
1224704,0,22-07 19:35:19
2023734,0,22-07 19:35:20
749673,1068,22-07 19:35:21
1579542,712,22-07 19:35:22
1457468,0,22-07 19:35:23
1329048,0,22-07 19:35:24
1434507,356,22-07 19:35:25
1586447,356,22-07 19:35:26
2247985,0,22-07 19:35:27
242924,0,22-07 19:35:28
339476,712,22-07 19:35:29
313375,356,22-07 19:35:30
1399210,0,22-07 19:35:31
1818658,0,22-07 19:35:32
1574642,0,22-07 19:35:33
2467816,0,22-07 19:35:34
1479025,0,22-07 19:35:35
1184423,0,22-07 19:35:36
2121695,0,22-07 19:35:37
1257014,0,22-07 19:35:38
1180799,1780,22-07 19:35:39
2288153,0,22-07 19:35:40
1563780,356,22-07 19:35:41
1876354,712,22-07 19:35:42
1445272,356,22-07 19:35:43
2004821,356,22-07 19:35:44
1080741,356,22-07 19:35:45
258950,356,22-07 19:35:46
398034,356,22-07 19:35:47
1250543,0,22-07 19:35:48
1397001,0,22-07 19:35:49
1870856,0,22-07 19:35:50
2135520,0,22-07 19:35:51
1487867,0,22-07 19:35:52
1218623,0,22-07 19:35:53
1787198,0,22-07 19:35:54
1036331,1424,22-07 19:35:55
2811058,0,22-07 19:35:56
1810799,0,22-07 19:35:57
1574107,0,22-07 19:35:58
1461503,0,22-07 19:35:59
1864346,0,22-07 19:36:00
1017923,1068,22-07 19:36:01
481046,1068,22-07 19:36:02
327680,712,22-07 19:36:03
1189494,0,22-07 19:36:04
1842095,0,22-07 19:36:05
2337061,0,22-07 19:36:06
2419724,0,22-07 19:36:07
1218131,0,22-07 19:36:08
1479455,0,22-07 19:36:09
2212573,0,22-07 19:36:10
982835,712,22-07 19:36:11
2086174,712,22-07 19:36:12
1511818,0,22-07 19:36:13
1448878,1424,22-07 19:36:14
1596086,356,22-07 19:36:15
1179616,0,22-07 19:36:16
2561241,356,22-07 19:36:17
299547,712,22-07 19:36:18
303926,356,22-07 19:36:19
519523,0,22-07 19:36:20
1739044,0,22-07 19:36:21
1547684,0,22-07 19:36:22
2103086,0,22-07 19:36:23
1659368,0,22-07 19:36:24
1441912,0,22-07 19:36:25
1660375,0,22-07 19:36:26
1713601,0,22-07 19:36:27
1433473,0,22-07 19:36:28
692934,356,22-07 19:36:29
2863290,0,22-07 19:36:30
2545780,0,22-07 19:36:31
2040832,712,22-07 19:36:32
1595986,356,22-07 19:36:33
2388084,0,22-07 19:36:34
631363,712,22-07 19:36:35
337274,1780,22-07 19:36:36
357235,0,22-07 19:36:37
1253607,0,22-07 19:36:38
1414391,0,22-07 19:36:39
1595801,0,22-07 19:36:40
2034114,0,22-07 19:36:41
1756474,0,22-07 19:36:42
1822675,0,22-07 19:36:43
1204107,0,22-07 19:36:44
1170276,712,22-07 19:36:45
2119005,0,22-07 19:36:46
2470867,1068,22-07 19:36:47
1211615,0,22-07 19:36:48
1254942,712,22-07 19:36:49
1990169,356,22-07 19:36:50
549352,712,22-07 19:36:51
346675,712,22-07 19:36:52
265280,712,22-07 19:36:53
939909,0,22-07 19:36:54
1272283,0,22-07 19:36:55
1699429,0,22-07 19:36:56
2147320,0,22-07 19:36:57
1731305,0,22-07 19:36:58
2088102,0,22-07 19:36:59
1732039,0,22-07 19:37:00
737770,0,22-07 19:37:01
1357810,356,22-07 19:37:02
1657464,0,22-07 19:37:03
1607048,1068,22-07 19:37:04
1371047,356,22-07 19:37:05
1876047,356,22-07 19:37:06
3132184,0,22-07 19:37:07
473235,712,22-07 19:37:08
291048,712,22-07 19:37:09
387313,712,22-07 19:37:10
2068149,0,22-07 19:37:11
1351344,0,22-07 19:37:12
1492768,0,22-07 19:37:13
1489908,0,22-07 19:37:14
1531084,0,22-07 19:37:15
1519034,0,22-07 19:37:16
1921396,0,22-07 19:37:17
967094,356,22-07 19:37:18
2165289,0,22-07 19:37:19
2766020,712,22-07 19:37:20
2690169,1424,22-07 19:37:21
1846944,712,22-07 19:37:22
2678813,0,22-07 19:37:23
508540,712,22-07 19:37:24
