"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain19-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:25:17 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:25:17
0,0,22-07 23:25:18
0,0,22-07 23:25:19
0,0,22-07 23:25:20
0,0,22-07 23:25:21
0,0,22-07 23:25:22
0,0,22-07 23:25:23
0,0,22-07 23:25:24
0,0,22-07 23:25:25
0,0,22-07 23:25:26
0,0,22-07 23:25:27
0,0,22-07 23:25:28
0,0,22-07 23:25:29
0,0,22-07 23:25:30
750332,0,22-07 23:25:31
1157612,0,22-07 23:25:32
2277180,0,22-07 23:25:33
1903864,0,22-07 23:25:34
1519012,0,22-07 23:25:35
1938126,0,22-07 23:25:36
2109079,0,22-07 23:25:37
2745298,0,22-07 23:25:38
1086988,712,22-07 23:25:39
1504900,356,22-07 23:25:40
1854601,0,22-07 23:25:41
1625912,0,22-07 23:25:42
1588271,712,22-07 23:25:43
2292266,356,22-07 23:25:44
1252954,0,22-07 23:25:45
2953757,0,22-07 23:25:46
989180,1068,22-07 23:25:47
403685,1068,22-07 23:25:48
355254,712,22-07 23:25:49
598814,0,22-07 23:25:50
1163046,0,22-07 23:25:51
1286703,0,22-07 23:25:52
1709492,0,22-07 23:25:53
1504912,0,22-07 23:25:54
1789822,0,22-07 23:25:55
2347344,0,22-07 23:25:56
2207058,0,22-07 23:25:57
1105717,0,22-07 23:25:58
1204098,0,22-07 23:25:59
1777532,0,22-07 23:26:00
1697816,0,22-07 23:26:01
1949352,356,22-07 23:26:02
1469722,356,22-07 23:26:03
1650417,0,22-07 23:26:04
1613068,356,22-07 23:26:05
2600604,1068,22-07 23:26:06
342024,1068,22-07 23:26:07
294254,356,22-07 23:26:08
429189,356,22-07 23:26:09
954012,0,22-07 23:26:10
1460704,0,22-07 23:26:11
996720,0,22-07 23:26:12
1713940,0,22-07 23:26:13
1880036,0,22-07 23:26:14
2075071,0,22-07 23:26:15
2281311,0,22-07 23:26:16
2713969,0,22-07 23:26:17
1541376,0,22-07 23:26:18
1159531,712,22-07 23:26:19
1488346,0,22-07 23:26:20
1749875,0,22-07 23:26:21
1487688,356,22-07 23:26:22
1048277,0,22-07 23:26:23
1338253,0,22-07 23:26:24
1191403,356,22-07 23:26:25
1811616,0,22-07 23:26:26
253905,356,22-07 23:26:27
287864,1780,22-07 23:26:28
387019,712,22-07 23:26:29
1034667,0,22-07 23:26:30
1735764,0,22-07 23:26:31
1946784,0,22-07 23:26:32
2098653,0,22-07 23:26:33
2049508,0,22-07 23:26:34
1607442,0,22-07 23:26:35
2214047,0,22-07 23:26:36
2437098,0,22-07 23:26:37
2080134,0,22-07 23:26:38
1149707,0,22-07 23:26:39
1573081,712,22-07 23:26:40
2007967,0,22-07 23:26:41
2734568,0,22-07 23:26:42
1352844,0,22-07 23:26:43
1568754,356,22-07 23:26:44
941597,356,22-07 23:26:45
2146904,0,22-07 23:26:46
540320,712,22-07 23:26:47
257747,1068,22-07 23:26:48
321671,1068,22-07 23:26:49
800121,0,22-07 23:26:50
1190921,0,22-07 23:26:51
1373672,0,22-07 23:26:52
1984876,0,22-07 23:26:53
2342820,0,22-07 23:26:54
2516348,0,22-07 23:26:55
2042697,0,22-07 23:26:56
1237530,0,22-07 23:26:57
2406123,0,22-07 23:26:58
998485,0,22-07 23:26:59
2139295,356,22-07 23:27:00
2101822,0,22-07 23:27:01
2463876,0,22-07 23:27:02
2705022,0,22-07 23:27:03
2869418,0,22-07 23:27:04
1021186,356,22-07 23:27:05
1873323,0,22-07 23:27:06
736677,712,22-07 23:27:07
234158,712,22-07 23:27:08
329648,1424,22-07 23:27:09
853123,0,22-07 23:27:10
1084916,0,22-07 23:27:11
1296548,0,22-07 23:27:12
1636968,0,22-07 23:27:13
1654096,0,22-07 23:27:14
1661741,0,22-07 23:27:15
1575111,0,22-07 23:27:16
2526043,0,22-07 23:27:17
2047802,0,22-07 23:27:18
1487937,0,22-07 23:27:19
1612854,356,22-07 23:27:20
1810178,0,22-07 23:27:21
1495782,0,22-07 23:27:22
1330636,712,22-07 23:27:23
1662860,356,22-07 23:27:24
1262141,356,22-07 23:27:25
3100943,0,22-07 23:27:26
909839,712,22-07 23:27:27
319257,1780,22-07 23:27:28
400901,356,22-07 23:27:29
1641424,0,22-07 23:27:30
1898217,0,22-07 23:27:31
2500282,0,22-07 23:27:32
2105506,0,22-07 23:27:33
2315812,0,22-07 23:27:34
2095682,0,22-07 23:27:35
2725476,0,22-07 23:27:36
2831455,0,22-07 23:27:37
1593833,712,22-07 23:27:38
3461739,0,22-07 23:27:39
2670800,1780,22-07 23:27:40
