"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain23-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:35:00 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:35:00
0,0,22-07 19:35:01
0,0,22-07 19:35:03
0,0,22-07 19:35:03
0,0,22-07 19:35:04
0,0,22-07 19:35:05
0,0,22-07 19:35:06
0,0,22-07 19:35:08
0,0,22-07 19:35:08
0,0,22-07 19:35:09
0,0,22-07 19:35:10
0,0,22-07 19:35:11
0,0,22-07 19:35:13
0,0,22-07 19:35:13
161036,0,22-07 19:35:14
1401765,0,22-07 19:35:15
2661148,0,22-07 19:35:16
2603960,0,22-07 19:35:18
1918233,0,22-07 19:35:18
2484420,0,22-07 19:35:19
2358747,0,22-07 19:35:20
1210224,356,22-07 19:35:21
2108582,356,22-07 19:35:23
1997925,0,22-07 19:35:23
2406838,712,22-07 19:35:24
2118137,0,22-07 19:35:25
2605134,1068,22-07 19:35:26
1527181,0,22-07 19:35:28
1883131,0,22-07 19:35:28
443296,1780,22-07 19:35:29
384672,356,22-07 19:35:30
411459,356,22-07 19:35:31
1119511,0,22-07 19:35:33
1581490,0,22-07 19:35:33
1922804,0,22-07 19:35:34
2583166,0,22-07 19:35:35
2283796,0,22-07 19:35:36
1682946,0,22-07 19:35:38
1672850,0,22-07 19:35:38
2517159,0,22-07 19:35:39
785497,1780,22-07 19:35:40
2084254,356,22-07 19:35:41
2630922,0,22-07 19:35:43
1768982,356,22-07 19:35:43
1229315,356,22-07 19:35:44
2746211,356,22-07 19:35:45
1573576,0,22-07 19:35:46
1573678,0,22-07 19:35:48
274643,1424,22-07 19:35:48
628388,356,22-07 19:35:49
609971,356,22-07 19:35:50
2177494,0,22-07 19:35:51
2812242,0,22-07 19:35:53
2086044,0,22-07 19:35:53
1069492,0,22-07 19:35:54
1076449,0,22-07 19:35:55
905839,0,22-07 19:35:56
1176466,712,22-07 19:35:58
2675796,0,22-07 19:35:58
2820751,0,22-07 19:35:59
1300459,356,22-07 19:36:00
1700820,0,22-07 19:36:01
1440869,0,22-07 19:36:03
1408027,0,22-07 19:36:03
265141,1424,22-07 19:36:04
491771,1068,22-07 19:36:05
1560784,0,22-07 19:36:06
2036027,0,22-07 19:36:08
2106741,0,22-07 19:36:08
1503836,0,22-07 19:36:09
1455080,0,22-07 19:36:10
1587723,0,22-07 19:36:11
1710910,0,22-07 19:36:13
713323,712,22-07 19:36:13
1892319,0,22-07 19:36:14
2054344,0,22-07 19:36:15
1531596,356,22-07 19:36:16
2044444,356,22-07 19:36:18
1101294,356,22-07 19:36:18
2242800,0,22-07 19:36:19
1056368,2136,22-07 19:36:20
444515,356,22-07 19:36:21
758122,356,22-07 19:36:23
716100,356,22-07 19:36:23
2805215,0,22-07 19:36:24
2626080,0,22-07 19:36:25
2568640,0,22-07 19:36:26
1242736,0,22-07 19:36:28
955598,0,22-07 19:36:28
1205291,0,22-07 19:36:29
2133276,0,22-07 19:36:30
1419183,356,22-07 19:36:31
2600359,0,22-07 19:36:33
2160084,0,22-07 19:36:33
1850822,0,22-07 19:36:34
2555954,0,22-07 19:36:35
2449683,712,22-07 19:36:36
1924805,1780,22-07 19:36:38
251547,356,22-07 19:36:38
325407,0,22-07 19:36:39
1324214,356,22-07 19:36:40
1206135,0,22-07 19:36:41
1442473,0,22-07 19:36:43
2182984,0,22-07 19:36:43
2179517,0,22-07 19:36:44
1547883,0,22-07 19:36:45
2120490,0,22-07 19:36:46
1184663,0,22-07 19:36:48
866290,356,22-07 19:36:48
1955872,0,22-07 19:36:49
1760007,356,22-07 19:36:50
1448620,356,22-07 19:36:51
1783732,712,22-07 19:36:53
1454008,356,22-07 19:36:53
1746609,1424,22-07 19:36:54
281374,356,22-07 19:36:55
341192,356,22-07 19:36:56
585097,356,22-07 19:36:58
1313913,0,22-07 19:36:58
1544161,0,22-07 19:36:59
1566196,0,22-07 19:37:00
1897860,0,22-07 19:37:01
2224622,0,22-07 19:37:03
2492374,0,22-07 19:37:03
3079700,0,22-07 19:37:04
1706534,712,22-07 19:37:05
2347123,712,22-07 19:37:06
2860847,0,22-07 19:37:08
2216010,0,22-07 19:37:08
1016710,712,22-07 19:37:09
2696327,1068,22-07 19:37:10
1422420,712,22-07 19:37:11
1996607,712,22-07 19:37:13
318612,0,22-07 19:37:13
345099,356,22-07 19:37:14
393820,356,22-07 19:37:15
1206209,0,22-07 19:37:16
1547911,0,22-07 19:37:18
2181265,0,22-07 19:37:18
2923604,0,22-07 19:37:19
2461173,0,22-07 19:37:20
3344943,0,22-07 19:37:21
1987675,1068,22-07 19:37:23
2802707,712,22-07 19:37:23
3182632,1068,22-07 19:37:24
3430403,0,22-07 19:37:25
