"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain23-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:25:17 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:25:17
0,0,22-07 23:25:18
0,0,22-07 23:25:19
0,0,22-07 23:25:20
0,0,22-07 23:25:21
0,0,22-07 23:25:22
0,0,22-07 23:25:23
0,0,22-07 23:25:24
0,0,22-07 23:25:25
0,0,22-07 23:25:26
0,0,22-07 23:25:27
0,0,22-07 23:25:28
0,0,22-07 23:25:29
0,0,22-07 23:25:30
359,0,22-07 23:25:31
660686,0,22-07 23:25:32
1127105,0,22-07 23:25:33
1961405,0,22-07 23:25:34
2526092,0,22-07 23:25:35
2117480,0,22-07 23:25:36
1533442,0,22-07 23:25:37
2538246,0,22-07 23:25:38
1722472,0,22-07 23:25:39
1275952,1068,22-07 23:25:40
2426656,0,22-07 23:25:41
1389108,0,22-07 23:25:42
2083466,356,22-07 23:25:43
1900400,0,22-07 23:25:44
940152,0,22-07 23:25:45
2214503,0,22-07 23:25:46
383481,1068,22-07 23:25:47
293100,1068,22-07 23:25:48
370639,712,22-07 23:25:49
2168786,0,22-07 23:25:50
1939238,0,22-07 23:25:51
2088674,0,22-07 23:25:52
1308948,0,22-07 23:25:53
2114099,0,22-07 23:25:54
2132302,0,22-07 23:25:55
1462848,0,22-07 23:25:56
1454936,0,22-07 23:25:57
867140,1780,22-07 23:25:58
2074562,356,22-07 23:25:59
2459709,0,22-07 23:26:00
2047304,712,22-07 23:26:01
1983229,356,22-07 23:26:02
2121803,0,22-07 23:26:03
1666399,356,22-07 23:26:04
2571738,356,22-07 23:26:05
331750,356,22-07 23:26:06
199160,712,22-07 23:26:07
484634,712,22-07 23:26:08
928772,0,22-07 23:26:09
1342666,0,22-07 23:26:10
2384746,0,22-07 23:26:11
2547388,0,22-07 23:26:12
2395774,0,22-07 23:26:13
1914836,0,22-07 23:26:14
1489118,0,22-07 23:26:15
1151798,0,22-07 23:26:16
861437,1424,22-07 23:26:17
1637597,356,22-07 23:26:18
1543536,0,22-07 23:26:19
1345491,356,22-07 23:26:20
1458148,356,22-07 23:26:21
1176076,356,22-07 23:26:22
3094514,0,22-07 23:26:23
1081344,1068,22-07 23:26:24
438282,1068,22-07 23:26:25
491149,356,22-07 23:26:26
1222223,0,22-07 23:26:27
1787630,0,22-07 23:26:28
1651012,0,22-07 23:26:29
2063068,0,22-07 23:26:30
1913584,0,22-07 23:26:31
1409382,0,22-07 23:26:32
1732005,0,22-07 23:26:33
1620563,0,22-07 23:26:34
822202,1424,22-07 23:26:35
1559543,712,22-07 23:26:36
2237626,0,22-07 23:26:37
2835444,1068,22-07 23:26:38
1228228,0,22-07 23:26:39
2079304,356,22-07 23:26:40
3485903,0,22-07 23:26:41
1425232,1068,22-07 23:26:42
281042,0,22-07 23:26:43
423597,712,22-07 23:26:44
741444,0,22-07 23:26:45
1091239,0,22-07 23:26:46
1287204,0,22-07 23:26:47
1661124,0,22-07 23:26:48
1434190,0,22-07 23:26:49
1257173,0,22-07 23:26:50
1687979,0,22-07 23:26:51
1321767,0,22-07 23:26:52
1252687,1780,22-07 23:26:53
2765262,356,22-07 23:26:54
2763997,0,22-07 23:26:55
2105469,1068,22-07 23:26:56
3000105,0,22-07 23:26:57
1304638,712,22-07 23:26:58
1997815,0,22-07 23:26:59
374020,712,22-07 23:27:00
399007,356,22-07 23:27:01
438418,356,22-07 23:27:02
1916180,0,22-07 23:27:03
1144344,0,22-07 23:27:04
1451050,0,22-07 23:27:05
1680448,0,22-07 23:27:06
1493100,0,22-07 23:27:07
1331414,0,22-07 23:27:08
1502287,0,22-07 23:27:09
1748999,0,22-07 23:27:10
874348,0,22-07 23:27:11
1075945,2136,22-07 23:27:12
1883947,0,22-07 23:27:13
1747494,0,22-07 23:27:14
2176340,712,22-07 23:27:15
2168476,712,22-07 23:27:16
1915372,0,22-07 23:27:17
2254031,0,22-07 23:27:18
309675,1068,22-07 23:27:19
300430,356,22-07 23:27:20
365179,356,22-07 23:27:21
2318852,0,22-07 23:27:22
1111091,0,22-07 23:27:23
2026340,0,22-07 23:27:24
1600256,0,22-07 23:27:25
1646352,0,22-07 23:27:26
1228843,0,22-07 23:27:27
2827610,0,22-07 23:27:28
1601050,0,22-07 23:27:29
1226668,2136,22-07 23:27:30
2616648,0,22-07 23:27:31
2183054,712,22-07 23:27:32
2006568,0,22-07 23:27:33
2516197,712,22-07 23:27:34
2627810,356,22-07 23:27:35
1816805,356,22-07 23:27:36
482510,356,22-07 23:27:37
1220408,356,22-07 23:27:38
2378827,0,22-07 23:27:39
3386078,0,22-07 23:27:40
2891276,0,22-07 23:27:41
