"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain26-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:25:17 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:25:17
0,0,22-07 23:25:18
0,0,22-07 23:25:19
0,0,22-07 23:25:20
0,0,22-07 23:25:21
0,0,22-07 23:25:22
0,0,22-07 23:25:23
0,0,22-07 23:25:24
0,0,22-07 23:25:25
0,0,22-07 23:25:26
0,0,22-07 23:25:27
0,0,22-07 23:25:28
2409709,0,22-07 23:25:29
2585939,0,22-07 23:25:30
2858141,0,22-07 23:25:31
2202812,0,22-07 23:25:32
1315588,0,22-07 23:25:33
2053513,0,22-07 23:25:34
2501526,0,22-07 23:25:35
1954938,0,22-07 23:25:36
1247745,1424,22-07 23:25:37
1998242,0,22-07 23:25:38
1858586,0,22-07 23:25:39
2491012,1068,22-07 23:25:40
1697494,712,22-07 23:25:41
2169649,712,22-07 23:25:42
2023431,356,22-07 23:25:43
2891894,0,22-07 23:25:44
465216,356,22-07 23:25:45
427622,712,22-07 23:25:46
493781,0,22-07 23:25:47
2197856,0,22-07 23:25:48
2212300,0,22-07 23:25:49
2025290,0,22-07 23:25:50
2329392,0,22-07 23:25:51
2403712,0,22-07 23:25:52
2175800,0,22-07 23:25:53
2378136,0,22-07 23:25:54
2092362,0,22-07 23:25:55
1049213,0,22-07 23:25:56
800063,2136,22-07 23:25:57
2394711,0,22-07 23:25:58
1704034,0,22-07 23:25:59
1300891,1068,22-07 23:26:00
1640452,356,22-07 23:26:01
2573466,356,22-07 23:26:02
1753363,356,22-07 23:26:03
3441603,0,22-07 23:26:04
1246170,356,22-07 23:26:05
225005,356,22-07 23:26:06
663103,712,22-07 23:26:07
666375,356,22-07 23:26:08
1865206,0,22-07 23:26:09
1413375,0,22-07 23:26:10
2377201,0,22-07 23:26:11
1842192,0,22-07 23:26:12
1601162,0,22-07 23:26:13
1241695,0,22-07 23:26:14
1657829,0,22-07 23:26:15
1464838,0,22-07 23:26:16
717158,712,22-07 23:26:17
1459989,712,22-07 23:26:18
2078571,0,22-07 23:26:19
2885223,0,22-07 23:26:20
1900216,1068,22-07 23:26:21
2341742,712,22-07 23:26:22
1552371,0,22-07 23:26:23
2053699,0,22-07 23:26:24
864173,356,22-07 23:26:25
262853,1068,22-07 23:26:26
425963,1068,22-07 23:26:27
452692,0,22-07 23:26:28
2102545,0,22-07 23:26:29
2093586,0,22-07 23:26:30
2133033,0,22-07 23:26:31
2735000,0,22-07 23:26:32
1828548,0,22-07 23:26:33
1366170,0,22-07 23:26:34
1426355,0,22-07 23:26:35
1595783,0,22-07 23:26:36
956832,0,22-07 23:26:37
1449467,356,22-07 23:26:38
2252201,0,22-07 23:26:39
2681857,0,22-07 23:26:40
1792433,0,22-07 23:26:41
1545789,0,22-07 23:26:42
1195641,356,22-07 23:26:43
1862690,0,22-07 23:26:44
507525,2136,22-07 23:26:45
247609,356,22-07 23:26:46
360665,356,22-07 23:26:47
1841065,0,22-07 23:26:48
1251728,0,22-07 23:26:49
1462967,0,22-07 23:26:50
1667937,0,22-07 23:26:51
2780776,0,22-07 23:26:52
1654266,0,22-07 23:26:53
1880941,0,22-07 23:26:54
2124854,0,22-07 23:26:55
828426,712,22-07 23:26:56
1639246,0,22-07 23:26:57
2005368,0,22-07 23:26:58
1823419,0,22-07 23:26:59
1654691,0,22-07 23:27:00
1826699,0,22-07 23:27:01
1263018,712,22-07 23:27:02
1821901,0,22-07 23:27:03
1539565,356,22-07 23:27:04
357423,2136,22-07 23:27:05
637531,356,22-07 23:27:06
539619,356,22-07 23:27:07
791818,0,22-07 23:27:08
1832703,0,22-07 23:27:09
1893921,0,22-07 23:27:10
2492210,0,22-07 23:27:11
2099472,0,22-07 23:27:12
1392703,0,22-07 23:27:13
1594600,0,22-07 23:27:14
2183458,0,22-07 23:27:15
1716893,0,22-07 23:27:16
745352,712,22-07 23:27:17
1845386,0,22-07 23:27:18
1698594,0,22-07 23:27:19
1436237,356,22-07 23:27:20
1257859,0,22-07 23:27:21
2097244,712,22-07 23:27:22
1839069,1068,22-07 23:27:23
1980150,1068,22-07 23:27:24
374272,0,22-07 23:27:25
249545,356,22-07 23:27:26
431442,356,22-07 23:27:27
1865713,0,22-07 23:27:28
1329721,0,22-07 23:27:29
1473968,0,22-07 23:27:30
1665368,0,22-07 23:27:31
1625865,0,22-07 23:27:32
2354716,0,22-07 23:27:33
2645115,0,22-07 23:27:34
1579056,712,22-07 23:27:35
2368047,712,22-07 23:27:36
3010412,712,22-07 23:27:37
3058311,1068,22-07 23:27:38
2455411,0,22-07 23:27:39
2064692,712,22-07 23:27:40
608714,0,22-07 23:27:41
2501261,356,22-07 23:27:42
