"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain26-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:35:01 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:35:01
0,0,22-07 19:35:02
0,0,22-07 19:35:03
0,0,22-07 19:35:04
0,0,22-07 19:35:05
0,0,22-07 19:35:06
0,0,22-07 19:35:07
0,0,22-07 19:35:08
0,0,22-07 19:35:09
0,0,22-07 19:35:10
0,0,22-07 19:35:11
0,0,22-07 19:35:12
0,0,22-07 19:35:13
0,0,22-07 19:35:14
185954,0,22-07 19:35:15
1673817,0,22-07 19:35:16
2512853,0,22-07 19:35:17
1440472,0,22-07 19:35:18
1826450,0,22-07 19:35:19
1648855,0,22-07 19:35:20
1348196,1068,22-07 19:35:21
1937726,356,22-07 19:35:22
1706396,0,22-07 19:35:23
1136207,712,22-07 19:35:24
1353932,1068,22-07 19:35:25
1530519,356,22-07 19:35:26
2543164,0,22-07 19:35:27
260283,356,22-07 19:35:28
394675,712,22-07 19:35:29
569005,356,22-07 19:35:30
1508827,0,22-07 19:35:31
2093869,0,22-07 19:35:32
1387009,0,22-07 19:35:33
1326832,0,22-07 19:35:34
2102637,0,22-07 19:35:35
2467068,0,22-07 19:35:36
1769280,0,22-07 19:35:37
795930,2136,22-07 19:35:38
1900310,0,22-07 19:35:39
1564357,356,22-07 19:35:40
1260904,712,22-07 19:35:41
1691820,356,22-07 19:35:42
2954511,0,22-07 19:35:43
534863,356,22-07 19:35:44
475231,712,22-07 19:35:45
628185,0,22-07 19:35:46
1365585,0,22-07 19:35:47
1937592,0,22-07 19:35:48
2958680,0,22-07 19:35:49
1996016,0,22-07 19:35:50
2462532,0,22-07 19:35:51
2703156,0,22-07 19:35:52
1347970,2136,22-07 19:35:53
2817561,0,22-07 19:35:54
2200951,356,22-07 19:35:55
2460058,712,22-07 19:35:56
1844436,0,22-07 19:35:57
2883285,0,22-07 19:35:58
458191,1068,22-07 19:35:59
599904,0,22-07 19:36:00
974694,356,22-07 19:36:01
1130873,0,22-07 19:36:02
2546857,0,22-07 19:36:03
2764856,0,22-07 19:36:04
1934873,0,22-07 19:36:05
2046477,0,22-07 19:36:06
1538767,0,22-07 19:36:07
913032,2136,22-07 19:36:08
1900315,0,22-07 19:36:09
2204820,712,22-07 19:36:10
974695,356,22-07 19:36:11
1405919,356,22-07 19:36:12
1331951,0,22-07 19:36:13
1472089,712,22-07 19:36:14
269138,356,22-07 19:36:15
312440,356,22-07 19:36:16
643319,0,22-07 19:36:17
1049822,0,22-07 19:36:18
1613714,0,22-07 19:36:19
1667160,0,22-07 19:36:20
1739518,0,22-07 19:36:21
1160884,0,22-07 19:36:22
1597850,0,22-07 19:36:23
1001681,0,22-07 19:36:24
1182877,712,22-07 19:36:25
1806633,0,22-07 19:36:26
1550764,2136,22-07 19:36:27
1210929,0,22-07 19:36:28
1601092,356,22-07 19:36:29
2057971,356,22-07 19:36:30
1094543,712,22-07 19:36:31
356942,356,22-07 19:36:32
272632,0,22-07 19:36:33
962128,0,22-07 19:36:34
1226723,0,22-07 19:36:35
1757934,0,22-07 19:36:36
1827300,0,22-07 19:36:37
1438273,0,22-07 19:36:38
2541169,0,22-07 19:36:39
2957054,0,22-07 19:36:40
1596657,712,22-07 19:36:41
1482999,0,22-07 19:36:42
1514192,0,22-07 19:36:43
1733176,712,22-07 19:36:44
1261295,356,22-07 19:36:45
1270113,1068,22-07 19:36:46
1798867,0,22-07 19:36:47
260429,1424,22-07 19:36:48
350467,356,22-07 19:36:49
902368,0,22-07 19:36:50
1526083,0,22-07 19:36:51
1752342,0,22-07 19:36:52
1571728,0,22-07 19:36:53
1532116,0,22-07 19:36:54
1092164,0,22-07 19:36:55
2174386,0,22-07 19:36:56
1378851,0,22-07 19:36:57
741672,356,22-07 19:36:58
2150243,0,22-07 19:36:59
2358717,1068,22-07 19:37:00
911427,1424,22-07 19:37:01
1652412,0,22-07 19:37:02
1081012,356,22-07 19:37:03
1664910,356,22-07 19:37:04
269885,356,22-07 19:37:05
339842,356,22-07 19:37:06
1266174,0,22-07 19:37:07
1071781,0,22-07 19:37:08
1715706,0,22-07 19:37:09
2307632,0,22-07 19:37:10
1978381,0,22-07 19:37:11
1288133,0,22-07 19:37:12
1935120,0,22-07 19:37:13
1747653,1780,22-07 19:37:14
2613668,356,22-07 19:37:15
2658415,0,22-07 19:37:16
2084095,712,22-07 19:37:17
2241349,356,22-07 19:37:18
1791905,356,22-07 19:37:19
1932326,356,22-07 19:37:20
551214,712,22-07 19:37:21
1134231,0,22-07 19:37:22
1848925,0,22-07 19:37:23
3389958,0,22-07 19:37:24
3108067,0,22-07 19:37:25
3830105,0,22-07 19:37:26
2070290,1780,22-07 19:37:27
