"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain8-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:34:59 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:34:59
0,0,22-07 19:35:00
0,0,22-07 19:35:01
0,0,22-07 19:35:02
0,0,22-07 19:35:03
0,0,22-07 19:35:04
0,0,22-07 19:35:05
0,0,22-07 19:35:06
0,0,22-07 19:35:07
0,0,22-07 19:35:08
0,0,22-07 19:35:09
0,0,22-07 19:35:10
0,0,22-07 19:35:11
133041,0,22-07 19:35:12
1216208,0,22-07 19:35:13
2437329,0,22-07 19:35:14
2097211,0,22-07 19:35:15
2360674,0,22-07 19:35:16
2574902,0,22-07 19:35:17
1326600,0,22-07 19:35:18
1296118,2136,22-07 19:35:19
2418966,0,22-07 19:35:20
1639164,712,22-07 19:35:21
1236041,0,22-07 19:35:22
1437239,356,22-07 19:35:23
1634112,0,22-07 19:35:24
2054803,356,22-07 19:35:25
309531,1068,22-07 19:35:26
332293,356,22-07 19:35:27
391867,356,22-07 19:35:28
1228212,0,22-07 19:35:29
2305876,0,22-07 19:35:30
2606210,0,22-07 19:35:31
2589418,0,22-07 19:35:32
2032068,0,22-07 19:35:33
2879361,0,22-07 19:35:34
2551394,0,22-07 19:35:35
1714233,2136,22-07 19:35:36
3092966,0,22-07 19:35:37
2148418,712,22-07 19:35:38
2054240,356,22-07 19:35:39
2327442,356,22-07 19:35:40
2572923,0,22-07 19:35:41
488300,712,22-07 19:35:42
297929,356,22-07 19:35:43
424955,0,22-07 19:35:44
1155292,0,22-07 19:35:45
1428902,0,22-07 19:35:46
2227817,0,22-07 19:35:47
1716180,0,22-07 19:35:48
1968235,0,22-07 19:35:49
2203014,0,22-07 19:35:50
3004120,0,22-07 19:35:51
1051001,2136,22-07 19:35:52
1733117,0,22-07 19:35:53
2225814,0,22-07 19:35:54
1727345,1068,22-07 19:35:55
1653032,356,22-07 19:35:56
2163734,0,22-07 19:35:57
399206,712,22-07 19:35:58
215855,0,22-07 19:35:59
1515454,356,22-07 19:36:00
2447852,0,22-07 19:36:01
2867088,0,22-07 19:36:02
1360932,0,22-07 19:36:03
1644866,0,22-07 19:36:04
1320274,0,22-07 19:36:05
1949183,0,22-07 19:36:06
876358,2136,22-07 19:36:07
1899577,0,22-07 19:36:08
1839595,712,22-07 19:36:09
1895134,0,22-07 19:36:10
2126495,712,22-07 19:36:11
1122416,356,22-07 19:36:12
2820485,0,22-07 19:36:13
301264,356,22-07 19:36:14
517139,712,22-07 19:36:15
543365,356,22-07 19:36:16
1574011,0,22-07 19:36:17
1745139,0,22-07 19:36:18
2897554,0,22-07 19:36:19
2544088,0,22-07 19:36:20
1896108,0,22-07 19:36:21
2171515,0,22-07 19:36:22
2202948,0,22-07 19:36:23
1593143,356,22-07 19:36:24
2608344,0,22-07 19:36:25
2360199,1068,22-07 19:36:26
1974077,1424,22-07 19:36:27
2665796,0,22-07 19:36:28
1661610,0,22-07 19:36:29
1511014,712,22-07 19:36:30
403653,356,22-07 19:36:31
419542,356,22-07 19:36:32
710658,356,22-07 19:36:33
1380651,0,22-07 19:36:34
2561326,0,22-07 19:36:35
2716652,0,22-07 19:36:36
2000409,0,22-07 19:36:37
1551482,0,22-07 19:36:38
1990718,0,22-07 19:36:39
967448,1424,22-07 19:36:40
3097138,712,22-07 19:36:41
2983799,0,22-07 19:36:42
2369373,0,22-07 19:36:43
2847043,1068,22-07 19:36:44
1190289,712,22-07 19:36:45
2410137,0,22-07 19:36:46
286939,712,22-07 19:36:47
273608,0,22-07 19:36:48
454657,356,22-07 19:36:49
1193744,0,22-07 19:36:50
2281010,0,22-07 19:36:51
2151704,0,22-07 19:36:52
1736296,0,22-07 19:36:53
1499976,0,22-07 19:36:54
1697527,0,22-07 19:36:55
1231154,0,22-07 19:36:56
1102137,712,22-07 19:36:57
1946472,0,22-07 19:36:58
2175848,356,22-07 19:36:59
1682329,0,22-07 19:37:00
1241459,0,22-07 19:37:01
2261883,356,22-07 19:37:02
444511,2136,22-07 19:37:03
385609,356,22-07 19:37:04
454857,356,22-07 19:37:05
1443029,0,22-07 19:37:06
2046313,0,22-07 19:37:07
2020618,0,22-07 19:37:08
1946768,0,22-07 19:37:09
1903020,0,22-07 19:37:10
1644495,0,22-07 19:37:11
1777421,0,22-07 19:37:12
746413,356,22-07 19:37:13
1565527,0,22-07 19:37:14
2165092,0,22-07 19:37:15
2182233,712,22-07 19:37:16
1577184,356,22-07 19:37:17
1249640,1068,22-07 19:37:18
