"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain8-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 07:11:12 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 07:11:12
0,0,27-07 07:11:13
95,0,27-07 07:11:14
0,95,27-07 07:11:15
0,0,27-07 07:11:16
0,0,27-07 07:11:17
0,0,27-07 07:11:18
0,0,27-07 07:11:19
42,42,27-07 07:11:20
0,0,27-07 07:11:21
792,546,27-07 07:11:22
7046422,36992,27-07 07:11:23
17506770,83442,27-07 07:11:24
12137739,74658,27-07 07:11:25
13412718,79451,27-07 07:11:26
12540314,75330,27-07 07:11:27
12160944,70656,27-07 07:11:28
12697194,77904,27-07 07:11:29
12232098,74208,27-07 07:11:30
12767886,78858,27-07 07:11:31
12830510,79836,27-07 07:11:32
12649406,77694,27-07 07:11:33
12422956,75000,27-07 07:11:34
12661811,76745,27-07 07:11:35
12132346,73734,27-07 07:11:36
12397526,76116,27-07 07:11:37
13414500,83526,27-07 07:11:38
12447246,75156,27-07 07:11:39
12598300,76728,27-07 07:11:40
12614324,77616,27-07 07:11:41
12229656,74760,27-07 07:11:42
12850972,77412,27-07 07:11:43
12469662,76440,27-07 07:11:44
12851225,78695,27-07 07:11:45
12350440,76044,27-07 07:11:46
12564076,77484,27-07 07:11:47
12683696,76980,27-07 07:11:48
12591816,78378,27-07 07:11:49
12528334,75240,27-07 07:11:50
12609158,75042,27-07 07:11:51
11919658,73230,27-07 07:11:52
12528070,76230,27-07 07:11:53
12529126,77124,27-07 07:11:54
12925011,79493,27-07 07:11:55
12264540,73722,27-07 07:11:56
12793052,78588,27-07 07:11:57
12396536,75186,27-07 07:11:58
12793844,79710,27-07 07:11:59
12396206,73800,27-07 07:12:00
12527938,74232,27-07 07:12:01
13057968,78828,27-07 07:12:02
12396668,74340,27-07 07:12:03
12395942,75144,27-07 07:12:04
12660359,77405,27-07 07:12:05
12529258,69108,27-07 07:12:06
12793910,74730,27-07 07:12:07
12924166,79134,27-07 07:12:08
12465974,75714,27-07 07:12:09
12442938,75846,27-07 07:12:10
12723548,77694,27-07 07:12:11
12850840,78918,27-07 07:12:12
12289688,76110,27-07 07:12:13
12484044,75066,27-07 07:12:14
12793147,79187,27-07 07:12:15
12493780,76386,27-07 07:12:16
12564604,75936,27-07 07:12:17
12710512,77376,27-07 07:12:18
12524356,76188,27-07 07:12:19
12535480,78552,27-07 07:12:20
12540512,75372,27-07 07:12:21
12455776,75660,27-07 07:12:22
12854794,78948,27-07 07:12:23
12660132,77220,27-07 07:12:24
