"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain8-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 05:02:53 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 05:02:53
0,0,23-07 05:02:54
0,0,23-07 05:02:55
0,0,23-07 05:02:56
0,0,23-07 05:02:57
0,0,23-07 05:02:58
0,0,23-07 05:02:59
0,0,23-07 05:03:00
0,0,23-07 05:03:01
0,0,23-07 05:03:02
0,0,23-07 05:03:03
0,0,23-07 05:03:04
217574,0,23-07 05:03:05
370385,0,23-07 05:03:06
1702693,0,23-07 05:03:07
1924005,0,23-07 05:03:08
2075104,0,23-07 05:03:09
2220643,0,23-07 05:03:10
2710112,0,23-07 05:03:11
2002282,0,23-07 05:03:12
348525,0,23-07 05:03:13
963646,0,23-07 05:03:14
2821697,0,23-07 05:03:15
1509516,1780,23-07 05:03:16
994941,712,23-07 05:03:17
1132632,356,23-07 05:03:18
1146612,356,23-07 05:03:19
1782416,0,23-07 05:03:20
1374479,712,23-07 05:03:21
356328,356,23-07 05:03:22
378556,356,23-07 05:03:23
446287,356,23-07 05:03:24
1608753,0,23-07 05:03:25
1475154,0,23-07 05:03:26
1601772,0,23-07 05:03:27
1116972,0,23-07 05:03:28
1771488,0,23-07 05:03:29
1403737,0,23-07 05:03:30
1495037,0,23-07 05:03:31
1663655,0,23-07 05:03:32
582040,0,23-07 05:03:33
1116748,1068,23-07 05:03:34
2134069,0,23-07 05:03:35
1802168,712,23-07 05:03:36
1400610,1424,23-07 05:03:37
1001140,356,23-07 05:03:38
1239531,0,23-07 05:03:39
2189704,356,23-07 05:03:40
990071,356,23-07 05:03:41
299893,712,23-07 05:03:42
188959,356,23-07 05:03:43
364856,0,23-07 05:03:44
1035512,0,23-07 05:03:45
1119483,0,23-07 05:03:46
1488229,0,23-07 05:03:47
1162884,0,23-07 05:03:48
1475056,0,23-07 05:03:49
2102067,0,23-07 05:03:50
1339858,0,23-07 05:03:51
1554996,0,23-07 05:03:52
1140140,0,23-07 05:03:53
623003,1068,23-07 05:03:54
1283714,0,23-07 05:03:55
1570180,0,23-07 05:03:56
2073402,1068,23-07 05:03:57
1266552,356,23-07 05:03:58
1836920,356,23-07 05:03:59
1243126,356,23-07 05:04:00
1545269,356,23-07 05:04:01
1086899,1424,23-07 05:04:02
205064,0,23-07 05:04:03
512149,356,23-07 05:04:04
285647,0,23-07 05:04:05
1704327,0,23-07 05:04:06
1539454,0,23-07 05:04:07
1378100,0,23-07 05:04:08
1537936,0,23-07 05:04:09
1845960,0,23-07 05:04:10
2052423,0,23-07 05:04:11
2135093,0,23-07 05:04:12
1105181,0,23-07 05:04:13
1621142,0,23-07 05:04:14
715773,356,23-07 05:04:15
1390017,0,23-07 05:04:16
1768967,0,23-07 05:04:17
1006144,1068,23-07 05:04:18
1585117,356,23-07 05:04:19
1937635,356,23-07 05:04:20
953808,0,23-07 05:04:21
2242930,0,23-07 05:04:22
1038413,712,23-07 05:04:23
425985,1068,23-07 05:04:24
735282,1068,23-07 05:04:25
412390,0,23-07 05:04:26
1242002,0,23-07 05:04:27
868687,0,23-07 05:04:28
1326376,0,23-07 05:04:29
1726426,0,23-07 05:04:30
2252640,0,23-07 05:04:31
2245134,0,23-07 05:04:32
760766,0,23-07 05:04:33
1539828,0,23-07 05:04:34
1750181,0,23-07 05:04:35
991305,0,23-07 05:04:36
1135031,2136,23-07 05:04:37
831451,0,23-07 05:04:38
1588649,0,23-07 05:04:39
1355110,356,23-07 05:04:40
1282730,1068,23-07 05:04:41
1886200,356,23-07 05:04:42
763868,0,23-07 05:04:43
2576032,712,23-07 05:04:44
1180416,356,23-07 05:04:45
242930,356,23-07 05:04:46
312244,356,23-07 05:04:47
398618,0,23-07 05:04:48
1419456,0,23-07 05:04:49
1228504,0,23-07 05:04:50
1728785,0,23-07 05:04:51
2084328,0,23-07 05:04:52
1073608,0,23-07 05:04:53
2407289,0,23-07 05:04:54
2647297,0,23-07 05:04:55
2200332,0,23-07 05:04:56
905407,1424,23-07 05:04:57
871512,356,23-07 05:04:58
2302793,0,23-07 05:04:59
1799804,0,23-07 05:05:00
1090953,712,23-07 05:05:01
1801171,356,23-07 05:05:02
807584,356,23-07 05:05:03
1732410,0,23-07 05:05:04
1469878,1068,23-07 05:05:05
442260,1068,23-07 05:05:06
629680,356,23-07 05:05:07
661272,0,23-07 05:05:08
