"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain8-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:25:17 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:25:17
0,0,22-07 23:25:18
0,0,22-07 23:25:19
0,0,22-07 23:25:20
0,0,22-07 23:25:21
0,0,22-07 23:25:22
0,0,22-07 23:25:23
0,0,22-07 23:25:24
0,0,22-07 23:25:25
0,0,22-07 23:25:26
0,0,22-07 23:25:27
0,0,22-07 23:25:28
134889,0,22-07 23:25:29
1744254,0,22-07 23:25:30
3001804,0,22-07 23:25:31
2464520,0,22-07 23:25:32
2277153,0,22-07 23:25:33
2684189,0,22-07 23:25:34
2885861,0,22-07 23:25:35
1227018,0,22-07 23:25:36
1100145,0,22-07 23:25:37
1822903,0,22-07 23:25:38
1451634,0,22-07 23:25:39
1992704,712,22-07 23:25:40
2327568,1780,22-07 23:25:41
2070174,0,22-07 23:25:42
3029696,0,22-07 23:25:43
415012,356,22-07 23:25:44
444511,712,22-07 23:25:45
491954,356,22-07 23:25:46
1738748,0,22-07 23:25:47
1746210,0,22-07 23:25:48
2237961,0,22-07 23:25:49
1963272,0,22-07 23:25:50
1245710,0,22-07 23:25:51
1472592,0,22-07 23:25:52
1656907,0,22-07 23:25:53
2229833,0,22-07 23:25:54
640493,712,22-07 23:25:55
1020414,712,22-07 23:25:56
1735868,0,22-07 23:25:57
2516218,356,22-07 23:25:58
1397771,1068,22-07 23:25:59
2474564,1068,22-07 23:26:00
2142492,0,22-07 23:26:01
2037082,356,22-07 23:26:02
385135,712,22-07 23:26:03
377897,356,22-07 23:26:04
485599,0,22-07 23:26:05
1651808,0,22-07 23:26:06
1761315,0,22-07 23:26:07
1669252,0,22-07 23:26:08
2195980,0,22-07 23:26:09
1610644,0,22-07 23:26:10
1468646,0,22-07 23:26:11
1756287,0,22-07 23:26:12
1497293,0,22-07 23:26:13
1030849,1068,22-07 23:26:14
1813484,712,22-07 23:26:15
1748303,1068,22-07 23:26:16
1926856,356,22-07 23:26:17
1994141,356,22-07 23:26:18
1360962,356,22-07 23:26:19
2761812,356,22-07 23:26:20
320052,356,22-07 23:26:21
437446,356,22-07 23:26:22
1081097,0,22-07 23:26:23
1825139,0,22-07 23:26:24
1185907,0,22-07 23:26:25
2510917,0,22-07 23:26:26
2397716,0,22-07 23:26:27
1908149,0,22-07 23:26:28
1807062,0,22-07 23:26:29
2623570,0,22-07 23:26:30
886604,2136,22-07 23:26:31
1254771,0,22-07 23:26:32
1924026,0,22-07 23:26:33
1528612,712,22-07 23:26:34
1971360,356,22-07 23:26:35
1903477,356,22-07 23:26:36
2566254,356,22-07 23:26:37
553268,356,22-07 23:26:38
214517,356,22-07 23:26:39
379498,356,22-07 23:26:40
1497019,0,22-07 23:26:41
1859573,0,22-07 23:26:42
1850450,0,22-07 23:26:43
2481424,0,22-07 23:26:44
2445624,0,22-07 23:26:45
2270222,0,22-07 23:26:46
2564096,0,22-07 23:26:47
2658092,0,22-07 23:26:48
1467462,1780,22-07 23:26:49
1594085,356,22-07 23:26:50
1774894,0,22-07 23:26:51
1294622,1068,22-07 23:26:52
1451243,0,22-07 23:26:53
1119541,712,22-07 23:26:54
2961007,0,22-07 23:26:55
280304,712,22-07 23:26:56
273363,0,22-07 23:26:57
387688,712,22-07 23:26:58
1770497,0,22-07 23:26:59
2062077,0,22-07 23:27:00
1183856,0,22-07 23:27:01
1342628,0,22-07 23:27:02
1443863,0,22-07 23:27:03
1500142,0,22-07 23:27:04
2566286,0,22-07 23:27:05
1710716,0,22-07 23:27:06
1114560,0,22-07 23:27:07
2597969,0,22-07 23:27:08
2499242,0,22-07 23:27:09
2449301,2136,22-07 23:27:10
2294209,356,22-07 23:27:11
1475531,356,22-07 23:27:12
1931946,356,22-07 23:27:13
1994218,356,22-07 23:27:14
262994,356,22-07 23:27:15
288650,356,22-07 23:27:16
1147023,0,22-07 23:27:17
1876293,0,22-07 23:27:18
1903986,0,22-07 23:27:19
1625628,0,22-07 23:27:20
1235560,0,22-07 23:27:21
1202341,0,22-07 23:27:22
1062126,0,22-07 23:27:23
3170609,0,22-07 23:27:24
1644751,0,22-07 23:27:25
1041887,0,22-07 23:27:26
1899956,0,22-07 23:27:27
1641344,0,22-07 23:27:28
1618437,356,22-07 23:27:29
1867787,2136,22-07 23:27:30
1803845,356,22-07 23:27:31
2188551,0,22-07 23:27:32
708651,712,22-07 23:27:33
446824,0,22-07 23:27:34
