"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain4-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 07:11:13 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 07:11:13
0,0,27-07 07:11:14
42,42,27-07 07:11:15
0,0,27-07 07:11:16
0,0,27-07 07:11:17
0,0,27-07 07:11:18
0,0,27-07 07:11:19
95,95,27-07 07:11:20
0,0,27-07 07:11:21
133052,1670,27-07 07:11:22
13285822,71274,27-07 07:11:23
12722954,75822,27-07 07:11:24
12287840,72168,27-07 07:11:25
12350530,66900,27-07 07:11:26
12792920,75234,27-07 07:11:27
12002594,71742,27-07 07:11:28
12662207,76265,27-07 07:11:29
13069552,76056,27-07 07:11:30
12634834,69018,27-07 07:11:31
12723086,78570,27-07 07:11:32
12311008,73362,27-07 07:11:33
12518598,78006,27-07 07:11:34
12182858,74286,27-07 07:11:35
13189832,82272,27-07 07:11:36
11868024,71544,27-07 07:11:37
13068232,77994,27-07 07:11:38
13055795,79679,27-07 07:11:39
11736622,71214,27-07 07:11:40
12792656,78696,27-07 07:11:41
12264540,73020,27-07 07:11:42
12925246,79338,27-07 07:11:43
12396932,75870,27-07 07:11:44
12530446,78222,27-07 07:11:45
12923662,78246,27-07 07:11:46
12132808,73206,27-07 07:11:47
12792392,78342,27-07 07:11:48
12791365,77393,27-07 07:11:49
12133204,74616,27-07 07:11:50
13269576,81222,27-07 07:11:51
12182594,73350,27-07 07:11:52
12396470,75702,27-07 07:11:53
12529588,76764,27-07 07:11:54
13425952,83376,27-07 07:11:55
12578846,74418,27-07 07:11:56
12505562,76902,27-07 07:11:57
12660924,76848,27-07 07:11:58
12528004,76200,27-07 07:11:59
11738103,72719,27-07 07:12:00
13315804,81192,27-07 07:12:01
12423286,75636,27-07 07:12:02
12456436,77364,27-07 07:12:03
12842508,78552,27-07 07:12:04
12621402,76890,27-07 07:12:05
12013914,73200,27-07 07:12:06
13215394,80988,27-07 07:12:07
12478350,76506,27-07 07:12:08
11787728,72360,27-07 07:12:09
12660161,77261,27-07 07:12:10
12790874,76902,27-07 07:12:11
12396272,75486,27-07 07:12:12
12529192,75792,27-07 07:12:13
12660198,77178,27-07 07:12:14
13184996,80982,27-07 07:12:15
12796568,77994,27-07 07:12:16
12529786,77880,27-07 07:12:17
11736952,71580,27-07 07:12:18
12528334,76530,27-07 07:12:19
12660929,77759,27-07 07:12:20
12792524,78486,27-07 07:12:21
12923068,78048,27-07 07:12:22
12501518,73590,27-07 07:12:23
