"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain4-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:34:59 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:34:59
0,0,22-07 19:35:00
0,0,22-07 19:35:02
0,0,22-07 19:35:02
0,0,22-07 19:35:03
0,0,22-07 19:35:04
0,0,22-07 19:35:05
0,0,22-07 19:35:07
0,0,22-07 19:35:07
0,0,22-07 19:35:08
0,0,22-07 19:35:09
0,0,22-07 19:35:10
0,0,22-07 19:35:12
136629,0,22-07 19:35:12
2290473,0,22-07 19:35:13
2095612,0,22-07 19:35:14
1829758,0,22-07 19:35:15
1610728,0,22-07 19:35:17
1690200,0,22-07 19:35:17
997641,356,22-07 19:35:18
1419727,712,22-07 19:35:19
1778251,0,22-07 19:35:20
2066740,356,22-07 19:35:22
945650,1424,22-07 19:35:22
1482391,712,22-07 19:35:23
1358177,0,22-07 19:35:24
1921935,356,22-07 19:35:25
245715,712,22-07 19:35:26
385316,712,22-07 19:35:28
399794,0,22-07 19:35:28
1466099,0,22-07 19:35:29
1381924,0,22-07 19:35:30
2000373,0,22-07 19:35:31
1950272,0,22-07 19:35:33
1229840,0,22-07 19:35:33
1594456,0,22-07 19:35:34
1691359,0,22-07 19:35:35
699583,2136,22-07 19:35:36
1493141,0,22-07 19:35:38
1736000,0,22-07 19:35:38
1838373,0,22-07 19:35:39
1276840,1068,22-07 19:35:40
1816606,0,22-07 19:35:41
1415220,712,22-07 19:35:43
2270710,0,22-07 19:35:43
257472,712,22-07 19:35:44
331870,0,22-07 19:35:45
665876,712,22-07 19:35:46
1762347,0,22-07 19:35:48
1271772,0,22-07 19:35:48
1756920,0,22-07 19:35:49
1713876,0,22-07 19:35:50
1651725,0,22-07 19:35:51
2210095,0,22-07 19:35:53
2897422,0,22-07 19:35:53
1632664,2136,22-07 19:35:54
1289438,0,22-07 19:35:55
2263565,0,22-07 19:35:56
1964075,356,22-07 19:35:58
2061315,0,22-07 19:35:58
1993574,712,22-07 19:35:59
2584847,356,22-07 19:36:00
1117184,356,22-07 19:36:01
414023,712,22-07 19:36:03
280903,0,22-07 19:36:03
1284779,0,22-07 19:36:04
1388896,0,22-07 19:36:05
2164926,0,22-07 19:36:06
2155180,0,22-07 19:36:08
1333340,0,22-07 19:36:08
2342089,0,22-07 19:36:09
2460172,0,22-07 19:36:10
814743,0,22-07 19:36:11
1641582,712,22-07 19:36:13
999781,0,22-07 19:36:13
1579740,1068,22-07 19:36:14
1422255,0,22-07 19:36:15
1960717,712,22-07 19:36:16
1805887,356,22-07 19:36:18
987087,1068,22-07 19:36:18
283473,356,22-07 19:36:19
401353,356,22-07 19:36:20
873559,356,22-07 19:36:21
1815795,0,22-07 19:36:23
1487043,0,22-07 19:36:23
2425328,0,22-07 19:36:24
2260254,0,22-07 19:36:25
1430848,0,22-07 19:36:26
1629249,0,22-07 19:36:28
1015514,0,22-07 19:36:28
954674,712,22-07 19:36:29
2019107,0,22-07 19:36:30
1545557,0,22-07 19:36:31
1273662,712,22-07 19:36:33
1633011,1068,22-07 19:36:33
1611704,0,22-07 19:36:34
1116035,1068,22-07 19:36:35
415421,712,22-07 19:36:36
370474,356,22-07 19:36:38
832741,0,22-07 19:36:38
1203780,0,22-07 19:36:39
1817224,0,22-07 19:36:40
1619892,0,22-07 19:36:41
1725220,0,22-07 19:36:43
1198375,0,22-07 19:36:43
1791189,0,22-07 19:36:44
1001270,0,22-07 19:36:45
1874845,356,22-07 19:36:46
2026891,0,22-07 19:36:48
1511583,356,22-07 19:36:48
1908109,0,22-07 19:36:49
2225142,356,22-07 19:36:50
1761499,0,22-07 19:36:51
2448384,0,22-07 19:36:53
556435,1424,22-07 19:36:53
255244,1068,22-07 19:36:54
385275,356,22-07 19:36:55
940086,0,22-07 19:36:56
1629969,0,22-07 19:36:58
1001488,0,22-07 19:36:58
1660785,0,22-07 19:36:59
604524,0,22-07 19:37:00
1557062,0,22-07 19:37:01
1824955,0,22-07 19:37:03
1086998,0,22-07 19:37:03
1291327,2136,22-07 19:37:04
1616624,0,22-07 19:37:05
1561611,356,22-07 19:37:06
1280755,356,22-07 19:37:08
1296246,0,22-07 19:37:08
1747737,1068,22-07 19:37:09
1557644,356,22-07 19:37:10
289472,356,22-07 19:37:11
341724,356,22-07 19:37:13
327035,356,22-07 19:37:13
1710788,0,22-07 19:37:14
1747927,0,22-07 19:37:15
2255562,0,22-07 19:37:16
