"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain4-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:25:16 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:25:16
0,0,22-07 23:25:17
0,0,22-07 23:25:18
0,0,22-07 23:25:19
0,0,22-07 23:25:21
0,0,22-07 23:25:21
0,0,22-07 23:25:22
0,0,22-07 23:25:23
0,0,22-07 23:25:24
0,0,22-07 23:25:26
0,0,22-07 23:25:26
0,0,22-07 23:25:27
0,0,22-07 23:25:28
553354,0,22-07 23:25:29
2515339,0,22-07 23:25:31
2035962,0,22-07 23:25:31
1764200,0,22-07 23:25:32
1923926,0,22-07 23:25:33
2298434,0,22-07 23:25:34
1175467,0,22-07 23:25:36
1284504,2136,22-07 23:25:36
828567,0,22-07 23:25:37
1475450,0,22-07 23:25:38
1521197,1068,22-07 23:25:39
2772397,0,22-07 23:25:41
1242165,356,22-07 23:25:41
1920986,356,22-07 23:25:42
1067053,356,22-07 23:25:43
337929,712,22-07 23:25:44
373066,0,22-07 23:25:46
344957,356,22-07 23:25:46
1589184,0,22-07 23:25:47
1670970,0,22-07 23:25:48
2174813,0,22-07 23:25:49
2506656,0,22-07 23:25:51
1774264,0,22-07 23:25:51
2094605,0,22-07 23:25:52
1624724,0,22-07 23:25:53
1898203,0,22-07 23:25:54
1612269,0,22-07 23:25:56
1071223,712,22-07 23:25:56
1833732,1068,22-07 23:25:57
2317695,0,22-07 23:25:58
2408094,1424,22-07 23:25:59
1955484,356,22-07 23:26:01
2470573,0,22-07 23:26:01
1063327,356,22-07 23:26:02
2630305,0,22-07 23:26:03
325743,0,22-07 23:26:04
468450,0,22-07 23:26:06
521203,1424,22-07 23:26:06
1892108,0,22-07 23:26:07
1502048,0,22-07 23:26:08
1674594,0,22-07 23:26:09
1915392,0,22-07 23:26:11
1118868,0,22-07 23:26:11
1407450,0,22-07 23:26:12
2450041,0,22-07 23:26:13
2027974,0,22-07 23:26:14
906564,356,22-07 23:26:16
761678,0,22-07 23:26:16
2439952,0,22-07 23:26:17
1806338,1068,22-07 23:26:18
1851032,356,22-07 23:26:19
1426805,356,22-07 23:26:21
2050155,0,22-07 23:26:21
2209555,356,22-07 23:26:22
514163,1068,22-07 23:26:23
396465,1068,22-07 23:26:24
327469,0,22-07 23:26:26
986620,0,22-07 23:26:26
1334950,0,22-07 23:26:27
1348298,0,22-07 23:26:28
1479124,0,22-07 23:26:29
1876448,0,22-07 23:26:31
1752878,0,22-07 23:26:31
2305835,0,22-07 23:26:32
2108799,0,22-07 23:26:33
1683540,0,22-07 23:26:34
708882,1068,22-07 23:26:36
1137189,356,22-07 23:26:36
1918212,0,22-07 23:26:37
1871715,0,22-07 23:26:38
1048407,712,22-07 23:26:39
1698544,1424,22-07 23:26:41
1039427,0,22-07 23:26:41
2333979,0,22-07 23:26:42
1223371,1068,22-07 23:26:43
378103,356,22-07 23:26:44
347008,356,22-07 23:26:46
339638,356,22-07 23:26:46
1380668,0,22-07 23:26:47
1335916,0,22-07 23:26:48
1871874,0,22-07 23:26:49
2340500,0,22-07 23:26:51
1884239,0,22-07 23:26:51
2106474,0,22-07 23:26:52
2806405,0,22-07 23:26:53
710522,0,22-07 23:26:54
911166,1068,22-07 23:26:56
1540286,356,22-07 23:26:56
2617950,0,22-07 23:26:57
1841297,1068,22-07 23:26:58
1744350,0,22-07 23:26:59
1740458,356,22-07 23:27:01
1693742,356,22-07 23:27:01
1488173,0,22-07 23:27:02
371345,1424,22-07 23:27:03
339964,712,22-07 23:27:04
494619,0,22-07 23:27:06
985493,0,22-07 23:27:06
1697694,0,22-07 23:27:07
2023848,0,22-07 23:27:08
1658344,0,22-07 23:27:09
1666068,0,22-07 23:27:11
1296695,0,22-07 23:27:11
1439904,0,22-07 23:27:12
1710503,0,22-07 23:27:13
530986,0,22-07 23:27:14
1218885,0,22-07 23:27:16
2526563,0,22-07 23:27:16
1856205,0,22-07 23:27:17
2238580,1068,22-07 23:27:18
2161219,1068,22-07 23:27:19
1013263,712,22-07 23:27:21
1793868,0,22-07 23:27:21
1096037,356,22-07 23:27:22
266589,712,22-07 23:27:23
324860,356,22-07 23:27:24
466639,356,22-07 23:27:26
1285885,0,22-07 23:27:26
1440294,0,22-07 23:27:27
1659640,0,22-07 23:27:28
1713004,0,22-07 23:27:29
1881715,0,22-07 23:27:31
2042781,0,22-07 23:27:31
