"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain4-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 05:02:52 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 05:02:52
0,0,23-07 05:02:53
0,0,23-07 05:02:54
0,0,23-07 05:02:55
0,0,23-07 05:02:56
0,0,23-07 05:02:57
0,0,23-07 05:02:58
0,0,23-07 05:02:59
0,0,23-07 05:03:00
0,0,23-07 05:03:01
0,0,23-07 05:03:02
0,0,23-07 05:03:03
507155,0,23-07 05:03:04
2574907,0,23-07 05:03:05
1849220,0,23-07 05:03:06
1626604,0,23-07 05:03:07
1404359,0,23-07 05:03:08
1481658,0,23-07 05:03:09
1711476,0,23-07 05:03:10
1193265,0,23-07 05:03:11
708468,2136,23-07 05:03:12
1837199,0,23-07 05:03:13
1891530,0,23-07 05:03:14
1815657,1068,23-07 05:03:15
1591674,356,23-07 05:03:16
1560381,356,23-07 05:03:17
725272,0,23-07 05:03:18
3247518,0,23-07 05:03:19
766354,1068,23-07 05:03:20
253600,0,23-07 05:03:21
336781,712,23-07 05:03:22
315036,0,23-07 05:03:23
1174622,0,23-07 05:03:24
1593157,0,23-07 05:03:25
2524725,0,23-07 05:03:26
1833880,0,23-07 05:03:27
2120804,0,23-07 05:03:28
1657968,0,23-07 05:03:29
1254891,0,23-07 05:03:30
1726130,0,23-07 05:03:31
1098959,0,23-07 05:03:32
610767,356,23-07 05:03:33
1265446,0,23-07 05:03:34
1489516,0,23-07 05:03:35
2188049,1068,23-07 05:03:36
1955741,1068,23-07 05:03:37
1203326,712,23-07 05:03:38
1282702,0,23-07 05:03:39
1342809,356,23-07 05:03:40
2258920,0,23-07 05:03:41
425163,1068,23-07 05:03:42
439433,356,23-07 05:03:43
483952,0,23-07 05:03:44
1228590,0,23-07 05:03:45
1054062,0,23-07 05:03:46
1285793,0,23-07 05:03:47
1166260,0,23-07 05:03:48
1499054,0,23-07 05:03:49
1300845,0,23-07 05:03:50
1509526,0,23-07 05:03:51
1341686,0,23-07 05:03:52
487358,2136,23-07 05:03:53
1315709,0,23-07 05:03:54
1703146,0,23-07 05:03:55
1421724,356,23-07 05:03:56
1751769,712,23-07 05:03:57
1120881,356,23-07 05:03:58
1159793,712,23-07 05:03:59
2667287,0,23-07 05:04:00
1950123,356,23-07 05:04:01
341130,356,23-07 05:04:02
216022,356,23-07 05:04:03
340632,356,23-07 05:04:04
664707,0,23-07 05:04:05
1189490,0,23-07 05:04:06
1127939,0,23-07 05:04:07
1287920,0,23-07 05:04:08
1366624,0,23-07 05:04:09
1276989,0,23-07 05:04:10
1210667,0,23-07 05:04:11
1877404,0,23-07 05:04:12
1263976,0,23-07 05:04:13
775074,0,23-07 05:04:14
951051,1780,23-07 05:04:15
1658922,712,23-07 05:04:16
1505143,0,23-07 05:04:17
1699077,0,23-07 05:04:18
1791880,1068,23-07 05:04:19
1557268,356,23-07 05:04:20
1008407,356,23-07 05:04:21
1548427,356,23-07 05:04:22
1693211,0,23-07 05:04:23
312763,712,23-07 05:04:24
238403,356,23-07 05:04:25
352018,356,23-07 05:04:26
1066980,0,23-07 05:04:27
791680,0,23-07 05:04:28
1115706,0,23-07 05:04:29
1586653,0,23-07 05:04:30
1542124,0,23-07 05:04:31
1306696,0,23-07 05:04:32
940584,0,23-07 05:04:33
1492578,0,23-07 05:04:34
1994701,0,23-07 05:04:35
618178,1068,23-07 05:04:36
1344470,712,23-07 05:04:37
1555745,0,23-07 05:04:38
2530444,0,23-07 05:04:39
2162692,0,23-07 05:04:40
1380431,712,23-07 05:04:41
1149285,0,23-07 05:04:42
654206,0,23-07 05:04:43
2724003,0,23-07 05:04:44
231360,0,23-07 05:04:45
301377,2136,23-07 05:04:46
244182,356,23-07 05:04:47
868314,0,23-07 05:04:48
1627670,0,23-07 05:04:49
1457220,0,23-07 05:04:50
2024208,0,23-07 05:04:51
2128396,0,23-07 05:04:52
1550045,0,23-07 05:04:53
1459244,0,23-07 05:04:54
2061782,0,23-07 05:04:55
1024680,0,23-07 05:04:56
1392721,2136,23-07 05:04:57
978122,356,23-07 05:04:58
2300833,0,23-07 05:04:59
1645961,0,23-07 05:05:00
994503,712,23-07 05:05:01
1020537,0,23-07 05:05:02
1266985,0,23-07 05:05:03
2306411,1068,23-07 05:05:04
384063,712,23-07 05:05:05
