"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain5-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 05:02:52 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 05:02:52
0,0,23-07 05:02:53
0,0,23-07 05:02:54
0,0,23-07 05:02:55
0,0,23-07 05:02:56
0,0,23-07 05:02:57
0,0,23-07 05:02:58
0,0,23-07 05:02:59
0,0,23-07 05:03:00
0,0,23-07 05:03:01
0,0,23-07 05:03:02
0,0,23-07 05:03:03
564340,0,23-07 05:03:04
1978313,0,23-07 05:03:05
2106585,0,23-07 05:03:06
1610656,0,23-07 05:03:07
1479506,0,23-07 05:03:08
1410431,0,23-07 05:03:09
1636617,0,23-07 05:03:10
1194614,0,23-07 05:03:11
924197,1068,23-07 05:03:12
1699906,0,23-07 05:03:13
1328108,712,23-07 05:03:14
1145032,1068,23-07 05:03:15
1586044,712,23-07 05:03:16
1168053,356,23-07 05:03:17
1769793,356,23-07 05:03:18
1808412,356,23-07 05:03:19
257470,356,23-07 05:03:20
256848,356,23-07 05:03:21
442601,0,23-07 05:03:22
1673180,0,23-07 05:03:23
1492431,0,23-07 05:03:24
1528197,0,23-07 05:03:25
2335108,0,23-07 05:03:26
1863292,0,23-07 05:03:27
1242332,0,23-07 05:03:28
1869243,0,23-07 05:03:29
2450983,0,23-07 05:03:30
1641700,0,23-07 05:03:31
1019173,2136,23-07 05:03:32
1521001,356,23-07 05:03:33
2634869,0,23-07 05:03:34
2571151,712,23-07 05:03:35
2090228,356,23-07 05:03:36
1572690,0,23-07 05:03:37
886181,712,23-07 05:03:38
2118483,0,23-07 05:03:39
1491541,712,23-07 05:03:40
389917,356,23-07 05:03:41
423197,356,23-07 05:03:42
395531,0,23-07 05:03:43
2083616,0,23-07 05:03:44
1397820,0,23-07 05:03:45
1633121,0,23-07 05:03:46
1197376,0,23-07 05:03:47
1397076,0,23-07 05:03:48
1222013,0,23-07 05:03:49
1353535,0,23-07 05:03:50
2208242,0,23-07 05:03:51
725757,0,23-07 05:03:52
1070833,1068,23-07 05:03:53
2390606,712,23-07 05:03:54
1705928,0,23-07 05:03:55
2102075,1424,23-07 05:03:56
1606583,356,23-07 05:03:57
1156860,356,23-07 05:03:58
1308418,0,23-07 05:03:59
1779902,0,23-07 05:04:00
256613,356,23-07 05:04:01
185023,356,23-07 05:04:02
323545,356,23-07 05:04:03
854291,0,23-07 05:04:04
1160568,0,23-07 05:04:05
1552425,0,23-07 05:04:06
2057733,0,23-07 05:04:07
1366644,0,23-07 05:04:08
1466004,0,23-07 05:04:09
1605080,0,23-07 05:04:10
1468141,0,23-07 05:04:11
1999562,0,23-07 05:04:12
539602,0,23-07 05:04:13
869442,1068,23-07 05:04:14
1561580,0,23-07 05:04:15
1925976,712,23-07 05:04:16
885287,712,23-07 05:04:17
1525113,0,23-07 05:04:18
1192706,712,23-07 05:04:19
1208538,712,23-07 05:04:20
1657864,356,23-07 05:04:21
203026,712,23-07 05:04:22
347967,356,23-07 05:04:23
475141,356,23-07 05:04:24
742671,0,23-07 05:04:25
1389099,0,23-07 05:04:26
1756863,0,23-07 05:04:27
1200993,0,23-07 05:04:28
1937896,0,23-07 05:04:29
1513727,0,23-07 05:04:30
1222021,0,23-07 05:04:31
1462976,0,23-07 05:04:32
1389813,0,23-07 05:04:33
711741,2136,23-07 05:04:34
2115650,0,23-07 05:04:35
1725503,0,23-07 05:04:36
1247856,712,23-07 05:04:37
956172,356,23-07 05:04:38
1113102,712,23-07 05:04:39
1064209,356,23-07 05:04:40
2822404,0,23-07 05:04:41
847663,356,23-07 05:04:42
179496,356,23-07 05:04:43
625710,712,23-07 05:04:44
478441,0,23-07 05:04:45
2173403,0,23-07 05:04:46
1061567,0,23-07 05:04:47
1161612,0,23-07 05:04:48
1781168,0,23-07 05:04:49
1444388,0,23-07 05:04:50
1183447,0,23-07 05:04:51
1335138,0,23-07 05:04:52
2183955,0,23-07 05:04:53
974629,0,23-07 05:04:54
655528,2136,23-07 05:04:55
1944321,0,23-07 05:04:56
1693933,0,23-07 05:04:57
1056734,1068,23-07 05:04:58
1422118,356,23-07 05:04:59
1174250,356,23-07 05:05:00
2180904,0,23-07 05:05:01
346412,712,23-07 05:05:02
314416,0,23-07 05:05:03
320960,356,23-07 05:05:04
1046145,0,23-07 05:05:05
1734460,0,23-07 05:05:06
