"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain5-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:25:17 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:25:17
0,0,22-07 23:25:18
0,0,22-07 23:25:19
0,0,22-07 23:25:20
0,0,22-07 23:25:21
0,0,22-07 23:25:22
0,0,22-07 23:25:23
0,0,22-07 23:25:24
0,0,22-07 23:25:25
0,0,22-07 23:25:26
0,0,22-07 23:25:27
0,0,22-07 23:25:28
1220771,0,22-07 23:25:29
2908380,0,22-07 23:25:30
2428604,0,22-07 23:25:31
2041594,0,22-07 23:25:32
2417595,0,22-07 23:25:33
2692854,0,22-07 23:25:34
833462,2136,22-07 23:25:35
2787314,0,22-07 23:25:36
2284059,0,22-07 23:25:37
1710862,712,22-07 23:25:38
1545481,712,22-07 23:25:39
1013767,0,22-07 23:25:40
1892312,0,22-07 23:25:41
822147,1068,22-07 23:25:42
223307,356,22-07 23:25:43
258562,356,22-07 23:25:44
582888,0,22-07 23:25:45
1126565,0,22-07 23:25:46
1361899,0,22-07 23:25:47
2607282,0,22-07 23:25:48
2360796,0,22-07 23:25:49
1826327,0,22-07 23:25:50
928743,0,22-07 23:25:51
1439504,0,22-07 23:25:52
1302675,0,22-07 23:25:53
985094,2136,22-07 23:25:54
2178920,0,22-07 23:25:55
1367692,0,22-07 23:25:56
1354605,1068,22-07 23:25:57
1920539,356,22-07 23:25:58
1125489,356,22-07 23:25:59
1761054,356,22-07 23:26:00
368274,356,22-07 23:26:01
442477,356,22-07 23:26:02
448363,356,22-07 23:26:03
1386794,0,22-07 23:26:04
1503480,0,22-07 23:26:05
1768665,0,22-07 23:26:06
1608432,0,22-07 23:26:07
2453261,0,22-07 23:26:08
2252742,0,22-07 23:26:09
1465843,0,22-07 23:26:10
851839,0,22-07 23:26:11
733732,2136,22-07 23:26:12
1942861,0,22-07 23:26:13
1732398,712,22-07 23:26:14
2547262,356,22-07 23:26:15
2144621,356,22-07 23:26:16
1333505,356,22-07 23:26:17
1325306,356,22-07 23:26:18
236400,356,22-07 23:26:19
298694,356,22-07 23:26:20
362791,0,22-07 23:26:21
1378089,0,22-07 23:26:22
816246,0,22-07 23:26:23
1719084,0,22-07 23:26:24
2062460,0,22-07 23:26:25
1842196,0,22-07 23:26:26
2105965,0,22-07 23:26:27
1588668,0,22-07 23:26:28
2112480,0,22-07 23:26:29
895950,2136,22-07 23:26:30
1592719,0,22-07 23:26:31
1462988,0,22-07 23:26:32
1425231,1068,22-07 23:26:33
1527781,356,22-07 23:26:34
1182963,0,22-07 23:26:35
1322087,712,22-07 23:26:36
1293719,356,22-07 23:26:37
309926,0,22-07 23:26:38
291525,712,22-07 23:26:39
353593,0,22-07 23:26:40
1151884,0,22-07 23:26:41
965281,0,22-07 23:26:42
2032969,0,22-07 23:26:43
2468824,0,22-07 23:26:44
2279500,0,22-07 23:26:45
1765670,0,22-07 23:26:46
1440743,0,22-07 23:26:47
1287148,0,22-07 23:26:48
607497,1424,22-07 23:26:49
1050835,712,22-07 23:26:50
1830047,0,22-07 23:26:51
1244408,712,22-07 23:26:52
1037222,356,22-07 23:26:53
1622175,356,22-07 23:26:54
1604581,356,22-07 23:26:55
2103969,0,22-07 23:26:56
742014,712,22-07 23:26:57
239516,356,22-07 23:26:58
295017,356,22-07 23:26:59
899886,0,22-07 23:27:00
1111020,0,22-07 23:27:01
1485071,0,22-07 23:27:02
1516128,0,22-07 23:27:03
1510316,0,22-07 23:27:04
1482967,0,22-07 23:27:05
1437474,0,22-07 23:27:06
1540116,0,22-07 23:27:07
1459202,0,22-07 23:27:08
819587,712,22-07 23:27:09
1417702,712,22-07 23:27:10
1606279,0,22-07 23:27:11
1229353,1424,22-07 23:27:12
1384403,712,22-07 23:27:13
977120,0,22-07 23:27:14
1881321,0,22-07 23:27:15
582287,1068,22-07 23:27:16
233779,356,22-07 23:27:17
373196,356,22-07 23:27:18
947849,0,22-07 23:27:19
1358783,0,22-07 23:27:20
1682248,0,22-07 23:27:21
2027480,0,22-07 23:27:22
1469612,0,22-07 23:27:23
1193409,0,22-07 23:27:24
1310717,0,22-07 23:27:25
1315578,0,22-07 23:27:26
1034305,1068,22-07 23:27:27
1462537,0,22-07 23:27:28
2046443,0,22-07 23:27:29
1336145,1424,22-07 23:27:30
1308135,1068,22-07 23:27:31
856676,356,22-07 23:27:32
2931958,0,22-07 23:27:33
