"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain5-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:35:00 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:35:00
0,0,22-07 19:35:01
0,0,22-07 19:35:02
0,0,22-07 19:35:03
0,0,22-07 19:35:04
0,0,22-07 19:35:05
0,0,22-07 19:35:06
0,0,22-07 19:35:07
0,0,22-07 19:35:08
0,0,22-07 19:35:09
0,0,22-07 19:35:10
0,0,22-07 19:35:11
113677,0,22-07 19:35:12
921524,0,22-07 19:35:13
2915152,0,22-07 19:35:14
2919892,0,22-07 19:35:15
2583280,0,22-07 19:35:16
2781012,0,22-07 19:35:17
2209348,0,22-07 19:35:18
948541,356,22-07 19:35:19
2018354,712,22-07 19:35:20
2972444,1068,22-07 19:35:21
2755319,1068,22-07 19:35:22
2193644,356,22-07 19:35:23
1877665,0,22-07 19:35:24
2438159,0,22-07 19:35:25
276137,1068,22-07 19:35:26
294162,0,22-07 19:35:27
292580,356,22-07 19:35:28
1102465,0,22-07 19:35:29
1720617,0,22-07 19:35:30
1874767,0,22-07 19:35:31
2246608,0,22-07 19:35:32
1654532,0,22-07 19:35:33
1478032,0,22-07 19:35:34
1425628,0,22-07 19:35:35
962264,0,22-07 19:35:36
693820,712,22-07 19:35:37
1675785,0,22-07 19:35:38
1888470,1068,22-07 19:35:39
1210588,0,22-07 19:35:40
1728326,356,22-07 19:35:41
1247493,0,22-07 19:35:42
1554509,1780,22-07 19:35:43
280954,0,22-07 19:35:44
309025,356,22-07 19:35:45
560112,356,22-07 19:35:46
1513374,0,22-07 19:35:47
1848749,0,22-07 19:35:48
1943236,0,22-07 19:35:49
2236660,0,22-07 19:35:50
1223205,0,22-07 19:35:51
1363118,0,22-07 19:35:52
1708915,0,22-07 19:35:53
1017146,1780,22-07 19:35:54
1588041,356,22-07 19:35:55
2185535,0,22-07 19:35:56
1848794,712,22-07 19:35:57
2049816,0,22-07 19:35:58
770654,0,22-07 19:35:59
2189812,356,22-07 19:36:00
646327,356,22-07 19:36:01
308395,0,22-07 19:36:02
169272,356,22-07 19:36:03
1370707,0,22-07 19:36:04
1633991,0,22-07 19:36:05
1726277,0,22-07 19:36:06
1737328,0,22-07 19:36:07
1372429,0,22-07 19:36:08
1335036,0,22-07 19:36:09
1797966,0,22-07 19:36:10
707911,712,22-07 19:36:11
1337865,0,22-07 19:36:12
1693705,0,22-07 19:36:13
1525909,0,22-07 19:36:14
1311053,356,22-07 19:36:15
1634734,0,22-07 19:36:16
1519654,356,22-07 19:36:17
1176983,0,22-07 19:36:18
256485,2136,22-07 19:36:19
338936,356,22-07 19:36:20
939880,0,22-07 19:36:21
1116392,0,22-07 19:36:22
1496837,0,22-07 19:36:23
1723784,0,22-07 19:36:24
1926578,0,22-07 19:36:25
1304397,0,22-07 19:36:26
1681202,0,22-07 19:36:27
1173036,0,22-07 19:36:28
897840,712,22-07 19:36:29
1873714,0,22-07 19:36:30
1576297,0,22-07 19:36:31
1193760,356,22-07 19:36:32
1981015,1068,22-07 19:36:33
1325538,356,22-07 19:36:34
1738703,356,22-07 19:36:35
294380,1068,22-07 19:36:36
371070,356,22-07 19:36:37
479873,356,22-07 19:36:38
2200792,0,22-07 19:36:39
2615094,0,22-07 19:36:40
3019220,0,22-07 19:36:41
2241821,0,22-07 19:36:42
2103093,0,22-07 19:36:43
2204427,0,22-07 19:36:44
1669796,0,22-07 19:36:45
1297734,356,22-07 19:36:46
1839783,0,22-07 19:36:47
1698596,0,22-07 19:36:48
1732877,0,22-07 19:36:49
1468442,0,22-07 19:36:50
2193139,0,22-07 19:36:51
2067291,356,22-07 19:36:52
2725380,356,22-07 19:36:53
343905,2136,22-07 19:36:54
482710,0,22-07 19:36:55
373721,356,22-07 19:36:56
2138496,0,22-07 19:36:57
969344,0,22-07 19:36:58
1641818,0,22-07 19:36:59
2127204,0,22-07 19:37:00
1394044,0,22-07 19:37:01
1775153,0,22-07 19:37:02
1517173,0,22-07 19:37:03
1701574,0,22-07 19:37:04
680782,356,22-07 19:37:05
1407177,356,22-07 19:37:06
1654720,0,22-07 19:37:07
1688828,0,22-07 19:37:08
1303375,356,22-07 19:37:09
1841064,1424,22-07 19:37:10
1408552,712,22-07 19:37:11
1270461,356,22-07 19:37:12
249108,712,22-07 19:37:13
367988,356,22-07 19:37:14
812532,0,22-07 19:37:15
1154749,0,22-07 19:37:16
1471806,0,22-07 19:37:17
