"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain5-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 07:11:12 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 07:11:12
95,95,27-07 07:11:13
0,0,27-07 07:11:14
0,0,27-07 07:11:15
0,0,27-07 07:11:16
0,0,27-07 07:11:17
0,0,27-07 07:11:18
0,0,27-07 07:11:19
0,0,27-07 07:11:20
0,0,27-07 07:11:21
0,0,27-07 07:11:22
95,95,27-07 07:11:23
3804356,18236,27-07 07:11:24
13853724,85860,27-07 07:11:25
12288434,70950,27-07 07:11:26
12233384,72102,27-07 07:11:27
13175674,79950,27-07 07:11:28
12447222,75246,27-07 07:11:29
12767160,75060,27-07 07:11:30
11909262,71358,27-07 07:11:31
13127868,77898,27-07 07:11:32
11881654,71178,27-07 07:11:33
13440157,81245,27-07 07:11:34
12579572,76872,27-07 07:11:35
12660198,77136,27-07 07:11:36
12357806,75090,27-07 07:11:37
11920450,74010,27-07 07:11:38
12947490,79026,27-07 07:11:39
12132676,74064,27-07 07:11:40
12517410,76506,27-07 07:11:41
12768498,77694,27-07 07:11:42
12682706,73560,27-07 07:11:43
12465673,75359,27-07 07:11:44
12435860,75906,27-07 07:11:45
12609290,76266,27-07 07:11:46
12911748,77772,27-07 07:11:47
12814414,77298,27-07 07:11:48
12252626,74526,27-07 07:11:49
12504440,75318,27-07 07:11:50
12373368,75540,27-07 07:11:51
12706402,77166,27-07 07:11:52
13237836,80658,27-07 07:11:53
12660161,76793,27-07 07:11:54
11652084,71412,27-07 07:11:55
12553482,77706,27-07 07:11:56
13079354,80082,27-07 07:11:57
12097660,72306,27-07 07:11:58
12637402,76968,27-07 07:11:59
12816088,77754,27-07 07:12:00
12219128,73854,27-07 07:12:01
12706534,74736,27-07 07:12:02
12466304,76056,27-07 07:12:03
13514101,82668,27-07 07:12:04
12602476,77256,27-07 07:12:05
11783618,70440,27-07 07:12:06
12516156,73548,27-07 07:12:07
12430430,74934,27-07 07:12:08
12613928,77058,27-07 07:12:09
12672244,77537,27-07 07:12:10
12550380,75042,27-07 07:12:11
12505010,75216,27-07 07:12:12
12671320,76518,27-07 07:12:13
12539390,75792,27-07 07:12:14
12719401,78474,27-07 07:12:15
12458368,74340,27-07 07:12:16
12540050,76650,27-07 07:12:17
12877194,78474,27-07 07:12:18
12444324,73692,27-07 07:12:19
12792656,77855,27-07 07:12:20
12120168,72942,27-07 07:12:21
12636106,76386,27-07 07:12:22
13499962,84216,27-07 07:12:23
12455710,76332,27-07 07:12:24
