"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain11-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 05:02:53 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 05:02:53
0,0,23-07 05:02:54
0,0,23-07 05:02:55
0,0,23-07 05:02:56
0,0,23-07 05:02:57
0,0,23-07 05:02:58
0,0,23-07 05:02:59
0,0,23-07 05:03:00
0,0,23-07 05:03:01
0,0,23-07 05:03:02
0,0,23-07 05:03:03
1660822,0,23-07 05:03:04
2624690,0,23-07 05:03:05
2976521,0,23-07 05:03:06
2627300,0,23-07 05:03:07
1160823,0,23-07 05:03:08
1330410,0,23-07 05:03:09
1681775,0,23-07 05:03:10
676926,2136,23-07 05:03:11
1105993,0,23-07 05:03:12
1317048,0,23-07 05:03:13
1483164,1068,23-07 05:03:14
1197283,0,23-07 05:03:15
1342317,356,23-07 05:03:16
1157097,712,23-07 05:03:17
929378,0,23-07 05:03:18
1796699,0,23-07 05:03:19
291751,712,23-07 05:03:20
331750,712,23-07 05:03:21
288196,0,23-07 05:03:22
628184,0,23-07 05:03:23
1775364,0,23-07 05:03:24
1542650,0,23-07 05:03:25
2100120,0,23-07 05:03:26
2602792,0,23-07 05:03:27
1431514,0,23-07 05:03:28
1379678,0,23-07 05:03:29
1982268,0,23-07 05:03:30
1079758,0,23-07 05:03:31
1577538,1780,23-07 05:03:32
955951,0,23-07 05:03:33
1690248,0,23-07 05:03:34
2117000,712,23-07 05:03:35
2676420,1068,23-07 05:03:36
1005108,356,23-07 05:03:37
756937,356,23-07 05:03:38
1992761,0,23-07 05:03:39
282503,712,23-07 05:03:40
279796,356,23-07 05:03:41
308553,356,23-07 05:03:42
2025667,0,23-07 05:03:43
1918038,0,23-07 05:03:44
1570396,0,23-07 05:03:45
1666012,0,23-07 05:03:46
1636863,0,23-07 05:03:47
849437,0,23-07 05:03:48
2232722,0,23-07 05:03:49
1461972,0,23-07 05:03:50
1446531,1068,23-07 05:03:51
2062832,712,23-07 05:03:52
1676766,0,23-07 05:03:53
2569728,356,23-07 05:03:54
1904717,1424,23-07 05:03:55
1415751,0,23-07 05:03:56
1401079,356,23-07 05:03:57
1447608,712,23-07 05:03:58
334689,356,23-07 05:03:59
462438,356,23-07 05:04:00
581862,0,23-07 05:04:01
2044797,0,23-07 05:04:02
885209,0,23-07 05:04:03
1715348,0,23-07 05:04:04
2195396,0,23-07 05:04:05
1933036,0,23-07 05:04:06
1380268,0,23-07 05:04:07
788090,0,23-07 05:04:08
2343202,0,23-07 05:04:09
1436797,0,23-07 05:04:10
660494,2136,23-07 05:04:11
1646157,0,23-07 05:04:12
1598656,0,23-07 05:04:13
2230027,1068,23-07 05:04:14
1304778,356,23-07 05:04:15
1612975,356,23-07 05:04:16
1382169,356,23-07 05:04:17
1515451,0,23-07 05:04:18
827302,356,23-07 05:04:19
261860,712,23-07 05:04:20
328823,356,23-07 05:04:21
920698,0,23-07 05:04:22
731524,0,23-07 05:04:23
1357113,0,23-07 05:04:24
1675053,0,23-07 05:04:25
1661628,0,23-07 05:04:26
1842824,0,23-07 05:04:27
765499,0,23-07 05:04:28
1482498,0,23-07 05:04:29
1733257,0,23-07 05:04:30
1109253,1780,23-07 05:04:31
1352202,356,23-07 05:04:32
1498096,0,23-07 05:04:33
2459359,0,23-07 05:04:34
1905635,1068,23-07 05:04:35
2160923,356,23-07 05:04:36
1939018,356,23-07 05:04:37
905617,356,23-07 05:04:38
2052157,0,23-07 05:04:39
291566,712,23-07 05:04:40
363163,712,23-07 05:04:41
415009,0,23-07 05:04:42
1313638,0,23-07 05:04:43
1759532,0,23-07 05:04:44
1231382,0,23-07 05:04:45
1679970,0,23-07 05:04:46
1707408,0,23-07 05:04:47
1019727,0,23-07 05:04:48
1355959,0,23-07 05:04:49
1407835,0,23-07 05:04:50
1644376,0,23-07 05:04:51
644833,2136,23-07 05:04:52
636777,0,23-07 05:04:53
1750233,356,23-07 05:04:54
2297556,0,23-07 05:04:55
1977425,1068,23-07 05:04:56
1359330,356,23-07 05:04:57
995067,0,23-07 05:04:58
1348068,356,23-07 05:04:59
1840766,712,23-07 05:05:00
343812,0,23-07 05:05:01
373313,356,23-07 05:05:02
212483,356,23-07 05:05:03
1779842,0,23-07 05:05:04
1735527,0,23-07 05:05:05
1936862,0,23-07 05:05:06
1783316,0,23-07 05:05:07
830056,0,23-07 05:05:08
1610957,0,23-07 05:05:09
