"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain11-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:25:16 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:25:16
0,0,22-07 23:25:17
0,0,22-07 23:25:18
0,0,22-07 23:25:19
0,0,22-07 23:25:20
0,0,22-07 23:25:21
0,0,22-07 23:25:22
0,0,22-07 23:25:23
0,0,22-07 23:25:24
0,0,22-07 23:25:25
0,0,22-07 23:25:26
0,0,22-07 23:25:27
0,0,22-07 23:25:28
210959,0,22-07 23:25:29
2399239,0,22-07 23:25:30
2156927,0,22-07 23:25:31
1656034,0,22-07 23:25:32
1766355,0,22-07 23:25:33
1056004,2136,22-07 23:25:34
2059314,356,22-07 23:25:35
929554,356,22-07 23:25:36
1474277,0,22-07 23:25:37
390187,712,22-07 23:25:38
297094,356,22-07 23:25:39
863238,0,22-07 23:25:40
990168,0,22-07 23:25:41
1581456,0,22-07 23:25:42
1496976,0,22-07 23:25:43
1033863,0,22-07 23:25:44
950140,712,22-07 23:25:45
1887327,0,22-07 23:25:46
2106115,356,22-07 23:25:47
1090150,0,22-07 23:25:48
1180644,1068,22-07 23:25:49
1690994,1424,22-07 23:25:50
220605,356,22-07 23:25:51
355198,356,22-07 23:25:52
1701235,0,22-07 23:25:53
1853175,0,22-07 23:25:54
2050824,0,22-07 23:25:55
1807919,0,22-07 23:25:56
1943805,0,22-07 23:25:57
1579466,0,22-07 23:25:58
689500,1424,22-07 23:25:59
2534055,0,22-07 23:26:00
1565960,1424,22-07 23:26:01
1328382,356,22-07 23:26:02
1533716,0,22-07 23:26:03
308346,356,22-07 23:26:04
453376,0,22-07 23:26:05
1347164,0,22-07 23:26:06
1860517,0,22-07 23:26:07
1482247,0,22-07 23:26:08
1514703,0,22-07 23:26:09
1339354,0,22-07 23:26:10
1012608,2136,22-07 23:26:11
1711934,356,22-07 23:26:12
1243520,356,22-07 23:26:13
1633779,356,22-07 23:26:14
261890,356,22-07 23:26:15
371380,356,22-07 23:26:16
1523338,0,22-07 23:26:17
2818142,0,22-07 23:26:18
1744434,0,22-07 23:26:19
1334016,0,22-07 23:26:20
1089531,0,22-07 23:26:21
1279477,356,22-07 23:26:22
1316593,1068,22-07 23:26:23
393979,0,22-07 23:26:24
1126775,0,22-07 23:26:25
960289,1424,22-07 23:26:26
304795,1068,22-07 23:26:27
669611,0,22-07 23:26:28
1174674,0,22-07 23:26:29
1531371,0,22-07 23:26:30
1450434,0,22-07 23:26:31
1347243,0,22-07 23:26:32
1363512,0,22-07 23:26:33
999965,2136,22-07 23:26:34
1578410,356,22-07 23:26:35
891009,356,22-07 23:26:36
1082132,356,22-07 23:26:37
956437,356,22-07 23:26:38
259035,356,22-07 23:26:39
776228,356,22-07 23:26:40
1353382,0,22-07 23:26:41
1659904,0,22-07 23:26:42
1609801,0,22-07 23:26:43
1724725,0,22-07 23:26:44
1045434,712,22-07 23:26:45
1522830,0,22-07 23:26:46
1340487,356,22-07 23:26:47
1875339,356,22-07 23:26:48
2105677,1780,22-07 23:26:49
257900,356,22-07 23:26:50
348973,356,22-07 23:26:51
730281,0,22-07 23:26:52
1346677,0,22-07 23:26:53
1541048,0,22-07 23:26:54
1273928,0,22-07 23:26:55
1285773,0,22-07 23:26:56
742550,712,22-07 23:26:57
1550645,0,22-07 23:26:58
1510692,356,22-07 23:26:59
1261685,356,22-07 23:27:00
1180547,0,22-07 23:27:01
520364,1068,22-07 23:27:02
273378,1068,22-07 23:27:03
1085522,0,22-07 23:27:04
1256133,0,22-07 23:27:05
1726892,0,22-07 23:27:06
1302284,0,22-07 23:27:07
1234419,0,22-07 23:27:08
1737068,0,22-07 23:27:09
759472,2136,22-07 23:27:10
1605703,0,22-07 23:27:11
1690075,712,22-07 23:27:12
1834642,0,22-07 23:27:13
1150299,356,22-07 23:27:14
270166,712,22-07 23:27:15
440615,0,22-07 23:27:16
1093125,0,22-07 23:27:17
1738628,0,22-07 23:27:18
1668324,0,22-07 23:27:19
1527508,0,22-07 23:27:20
1292352,0,22-07 23:27:21
689868,1068,22-07 23:27:22
1796010,0,22-07 23:27:23
2111583,0,22-07 23:27:24
1060834,356,22-07 23:27:25
1405461,356,22-07 23:27:26
216461,712,22-07 23:27:27
320760,1424,22-07 23:27:28
1167507,0,22-07 23:27:29
1504374,0,22-07 23:27:30
1566634,0,22-07 23:27:31
1669592,0,22-07 23:27:32
1531112,0,22-07 23:27:33
2069228,1068,22-07 23:27:34
2407806,356,22-07 23:27:35
