"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain11-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:35:00 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:35:00
0,0,22-07 19:35:01
0,0,22-07 19:35:02
0,0,22-07 19:35:03
0,0,22-07 19:35:04
0,0,22-07 19:35:05
0,0,22-07 19:35:06
0,0,22-07 19:35:07
0,0,22-07 19:35:08
0,0,22-07 19:35:09
0,0,22-07 19:35:10
0,0,22-07 19:35:11
0,0,22-07 19:35:12
0,0,22-07 19:35:13
138653,0,22-07 19:35:14
1017229,0,22-07 19:35:15
2244177,0,22-07 19:35:16
2501673,0,22-07 19:35:17
1775340,0,22-07 19:35:18
1721880,0,22-07 19:35:19
1645976,0,22-07 19:35:20
1910247,0,22-07 19:35:21
1083273,0,22-07 19:35:22
638457,0,22-07 19:35:23
2585142,0,22-07 19:35:24
2319811,0,22-07 19:35:25
1275812,0,22-07 19:35:26
1852469,712,22-07 19:35:27
856474,0,22-07 19:35:28
3132367,0,22-07 19:35:29
342279,1068,22-07 19:35:30
302153,1424,22-07 19:35:31
346908,356,22-07 19:35:32
838075,0,22-07 19:35:33
870334,0,22-07 19:35:34
1686264,0,22-07 19:35:35
2965288,0,22-07 19:35:36
2711394,0,22-07 19:35:37
2244782,0,22-07 19:35:38
2065871,0,22-07 19:35:39
2267747,0,22-07 19:35:40
963899,1068,22-07 19:35:41
2501618,0,22-07 19:35:42
1620471,0,22-07 19:35:43
1954448,0,22-07 19:35:44
2818903,356,22-07 19:35:45
2168617,356,22-07 19:35:46
2887002,1068,22-07 19:35:47
340227,1068,22-07 19:35:48
355777,356,22-07 19:35:49
611751,356,22-07 19:35:50
2195094,0,22-07 19:35:51
1724766,0,22-07 19:35:52
1546058,0,22-07 19:35:53
1999883,0,22-07 19:35:54
2469434,0,22-07 19:35:55
2595668,0,22-07 19:35:56
960248,0,22-07 19:35:57
1735693,712,22-07 19:35:58
2683982,0,22-07 19:35:59
2403084,1068,22-07 19:36:00
2372375,0,22-07 19:36:01
1454226,0,22-07 19:36:02
2098312,0,22-07 19:36:03
2121105,1068,22-07 19:36:04
487593,1424,22-07 19:36:05
497533,0,22-07 19:36:06
2469530,0,22-07 19:36:07
1674829,0,22-07 19:36:08
2577384,0,22-07 19:36:09
2611636,0,22-07 19:36:10
2132851,0,22-07 19:36:11
2800720,0,22-07 19:36:12
1683814,0,22-07 19:36:13
1225193,0,22-07 19:36:14
1120436,712,22-07 19:36:15
2071874,0,22-07 19:36:16
1898193,0,22-07 19:36:17
1267624,356,22-07 19:36:18
1627371,356,22-07 19:36:19
1597669,712,22-07 19:36:20
2405276,0,22-07 19:36:21
530245,1424,22-07 19:36:22
221451,712,22-07 19:36:23
342819,356,22-07 19:36:24
642144,356,22-07 19:36:25
1720752,0,22-07 19:36:26
2095159,0,22-07 19:36:27
2378204,0,22-07 19:36:28
2689812,0,22-07 19:36:29
1899689,0,22-07 19:36:30
2783718,0,22-07 19:36:31
1944352,0,22-07 19:36:32
727576,0,22-07 19:36:33
1838178,0,22-07 19:36:34
2168301,0,22-07 19:36:35
2355953,712,22-07 19:36:36
1751429,356,22-07 19:36:37
1428098,0,22-07 19:36:38
2376668,0,22-07 19:36:39
212064,356,22-07 19:36:40
505791,1424,22-07 19:36:41
784694,712,22-07 19:36:42
1251673,0,22-07 19:36:43
2104643,0,22-07 19:36:44
2517990,0,22-07 19:36:45
1577128,0,22-07 19:36:46
1173076,0,22-07 19:36:47
1827334,0,22-07 19:36:48
2061422,0,22-07 19:36:49
1195611,0,22-07 19:36:50
2177417,0,22-07 19:36:51
2097955,0,22-07 19:36:52
1424598,0,22-07 19:36:53
2430449,1068,22-07 19:36:54
1659523,712,22-07 19:36:55
2328058,0,22-07 19:36:56
613083,1068,22-07 19:36:57
246467,356,22-07 19:36:58
433605,712,22-07 19:36:59
794960,356,22-07 19:37:00
2305443,0,22-07 19:37:01
2309021,0,22-07 19:37:02
2518185,0,22-07 19:37:03
2780080,0,22-07 19:37:04
2641147,0,22-07 19:37:05
2423452,0,22-07 19:37:06
2903937,0,22-07 19:37:07
1060048,0,22-07 19:37:08
814819,356,22-07 19:37:09
2174840,0,22-07 19:37:10
1949142,1068,22-07 19:37:11
1374635,1424,22-07 19:37:12
1528453,0,22-07 19:37:13
1498507,356,22-07 19:37:14
1552226,712,22-07 19:37:15
237208,356,22-07 19:37:16
401871,0,22-07 19:37:17
1314774,356,22-07 19:37:18
1961307,0,22-07 19:37:19
2251084,0,22-07 19:37:20
2686864,0,22-07 19:37:21
