"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain13-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 05:02:52 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 05:02:52
0,0,23-07 05:02:53
0,0,23-07 05:02:54
0,0,23-07 05:02:55
0,0,23-07 05:02:56
0,0,23-07 05:02:57
0,0,23-07 05:02:58
0,0,23-07 05:02:59
0,0,23-07 05:03:00
0,0,23-07 05:03:01
0,0,23-07 05:03:02
0,0,23-07 05:03:03
0,0,23-07 05:03:04
918930,0,23-07 05:03:05
1612846,0,23-07 05:03:06
1395126,0,23-07 05:03:07
2530648,0,23-07 05:03:08
1942397,0,23-07 05:03:09
1491746,0,23-07 05:03:10
1357920,0,23-07 05:03:11
1159537,0,23-07 05:03:12
1917633,0,23-07 05:03:13
849192,2136,23-07 05:03:14
1461078,0,23-07 05:03:15
1678595,0,23-07 05:03:16
1032259,1068,23-07 05:03:17
1176581,356,23-07 05:03:18
1421161,0,23-07 05:03:19
1032607,0,23-07 05:03:20
2362035,0,23-07 05:03:21
1344359,0,23-07 05:03:22
270271,0,23-07 05:03:23
313928,712,23-07 05:03:24
318942,1780,23-07 05:03:25
1346842,0,23-07 05:03:26
765510,0,23-07 05:03:27
1571829,0,23-07 05:03:28
1744632,0,23-07 05:03:29
1570240,0,23-07 05:03:30
1423275,0,23-07 05:03:31
1231029,0,23-07 05:03:32
1585647,0,23-07 05:03:33
1232458,0,23-07 05:03:34
727840,1424,23-07 05:03:35
1505605,0,23-07 05:03:36
991994,0,23-07 05:03:37
1042900,1068,23-07 05:03:38
1230813,356,23-07 05:03:39
1262908,1068,23-07 05:03:40
1374763,0,23-07 05:03:41
1207565,0,23-07 05:03:42
2909858,0,23-07 05:03:43
725892,712,23-07 05:03:44
303476,1068,23-07 05:03:45
395542,356,23-07 05:03:46
899257,0,23-07 05:03:47
1393607,0,23-07 05:03:48
1784341,0,23-07 05:03:49
1290692,0,23-07 05:03:50
1400460,0,23-07 05:03:51
1142901,0,23-07 05:03:52
1351953,0,23-07 05:03:53
2269215,0,23-07 05:03:54
1707776,0,23-07 05:03:55
870973,712,23-07 05:03:56
721074,0,23-07 05:03:57
1396289,712,23-07 05:03:58
2388688,0,23-07 05:03:59
2152366,1068,23-07 05:04:00
2309808,712,23-07 05:04:01
1047482,0,23-07 05:04:02
1028361,0,23-07 05:04:03
3380112,0,23-07 05:04:04
866992,712,23-07 05:04:05
261357,1780,23-07 05:04:06
328138,356,23-07 05:04:07
379452,0,23-07 05:04:08
2349778,0,23-07 05:04:09
1344697,0,23-07 05:04:10
1937482,0,23-07 05:04:11
934776,0,23-07 05:04:12
1674124,0,23-07 05:04:13
2156375,0,23-07 05:04:14
2117747,0,23-07 05:04:15
2629571,0,23-07 05:04:16
1311004,0,23-07 05:04:17
1251463,2136,23-07 05:04:18
1439969,0,23-07 05:04:19
2205405,0,23-07 05:04:20
2461485,712,23-07 05:04:21
1027342,0,23-07 05:04:22
1844189,356,23-07 05:04:23
1845301,356,23-07 05:04:24
2851141,0,23-07 05:04:25
270166,1424,23-07 05:04:26
147107,0,23-07 05:04:27
441136,712,23-07 05:04:28
522147,356,23-07 05:04:29
1453339,0,23-07 05:04:30
1975248,0,23-07 05:04:31
1411145,0,23-07 05:04:32
1790188,0,23-07 05:04:33
1356585,0,23-07 05:04:34
1206235,0,23-07 05:04:35
1560297,0,23-07 05:04:36
1265239,0,23-07 05:04:37
915908,0,23-07 05:04:38
639056,0,23-07 05:04:39
1930668,0,23-07 05:04:40
2588326,0,23-07 05:04:41
1463947,0,23-07 05:04:42
1110121,0,23-07 05:04:43
1499470,712,23-07 05:04:44
946140,0,23-07 05:04:45
2926094,0,23-07 05:04:46
241593,1780,23-07 05:04:47
236928,712,23-07 05:04:48
294359,356,23-07 05:04:49
495791,356,23-07 05:04:50
1232439,0,23-07 05:04:51
741656,0,23-07 05:04:52
1420091,0,23-07 05:04:53
1613496,0,23-07 05:04:54
1611188,0,23-07 05:04:55
1296957,0,23-07 05:04:56
1006639,0,23-07 05:04:57
1703016,0,23-07 05:04:58
1424106,0,23-07 05:04:59
888029,2136,23-07 05:05:00
1717708,0,23-07 05:05:01
1063366,0,23-07 05:05:02
1664959,0,23-07 05:05:03
939991,356,23-07 05:05:04
2080412,712,23-07 05:05:05
1846486,0,23-07 05:05:06
2331706,0,23-07 05:05:07
1151518,1780,23-07 05:05:08
488699,356,23-07 05:05:09
