"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain13-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 01:31:13 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 01:31:13
0,0,27-07 01:31:14
0,0,27-07 01:31:15
42,42,27-07 01:31:16
0,0,27-07 01:31:17
0,0,27-07 01:31:18
0,0,27-07 01:31:19
0,0,27-07 01:31:20
95,95,27-07 01:31:21
0,0,27-07 01:31:22
0,0,27-07 01:31:23
341304,0,27-07 01:31:24
4354754,0,27-07 01:31:25
4608528,0,27-07 01:31:26
4587156,0,27-07 01:31:27
5060521,0,27-07 01:31:28
4424214,0,27-07 01:31:29
5582710,95,27-07 01:31:30
2423400,1434,27-07 01:31:31
3964272,0,27-07 01:31:32
4412775,42,27-07 01:31:33
4280710,255,27-07 01:31:34
3832948,510,27-07 01:31:35
4023917,255,27-07 01:31:36
3771361,255,27-07 01:31:37
3510629,255,27-07 01:31:38
647429,510,27-07 01:31:39
943744,255,27-07 01:31:40
1691200,0,27-07 01:31:41
3465752,0,27-07 01:31:42
4544182,0,27-07 01:31:43
4953888,0,27-07 01:31:44
4755412,0,27-07 01:31:45
4097772,0,27-07 01:31:46
4481302,0,27-07 01:31:47
3359770,0,27-07 01:31:48
2784876,1434,27-07 01:31:49
4656809,0,27-07 01:31:50
4330110,510,27-07 01:31:51
3279291,255,27-07 01:31:52
5060832,255,27-07 01:31:53
3687970,297,27-07 01:31:54
4340097,0,27-07 01:31:55
735820,510,27-07 01:31:56
947331,255,27-07 01:31:57
1207430,255,27-07 01:31:58
4338810,0,27-07 01:31:59
4214071,42,27-07 01:32:00
4304592,0,27-07 01:32:01
4209903,0,27-07 01:32:02
4129652,0,27-07 01:32:03
4067854,0,27-07 01:32:04
4092150,0,27-07 01:32:05
2091103,494,27-07 01:32:06
3581386,0,27-07 01:32:07
4777089,0,27-07 01:32:08
3955270,1020,27-07 01:32:09
4106184,510,27-07 01:32:10
3538749,510,27-07 01:32:11
4648446,0,27-07 01:32:12
2683583,510,27-07 01:32:13
621706,255,27-07 01:32:14
920251,255,27-07 01:32:15
2349351,0,27-07 01:32:16
3718741,0,27-07 01:32:17
4189220,0,27-07 01:32:18
4531545,0,27-07 01:32:19
4292694,0,27-07 01:32:20
3768026,0,27-07 01:32:21
5162544,0,27-07 01:32:22
3464520,0,27-07 01:32:23
2765797,1442,27-07 01:32:24
5132172,0,27-07 01:32:25
4425584,510,27-07 01:32:26
4178413,297,27-07 01:32:27
3705206,255,27-07 01:32:28
