"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain13-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:25:17 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:25:17
0,0,22-07 23:25:18
0,0,22-07 23:25:19
0,0,22-07 23:25:20
0,0,22-07 23:25:21
0,0,22-07 23:25:22
0,0,22-07 23:25:23
0,0,22-07 23:25:24
0,0,22-07 23:25:25
0,0,22-07 23:25:26
0,0,22-07 23:25:27
0,0,22-07 23:25:28
0,0,22-07 23:25:29
0,0,22-07 23:25:30
0,0,22-07 23:25:31
136676,0,22-07 23:25:32
1054577,0,22-07 23:25:33
1848304,0,22-07 23:25:34
1800940,0,22-07 23:25:35
1676648,0,22-07 23:25:36
1324497,0,22-07 23:25:37
1739734,0,22-07 23:25:38
1600642,0,22-07 23:25:39
614586,0,22-07 23:25:40
1872938,712,22-07 23:25:41
1974352,0,22-07 23:25:42
2586427,356,22-07 23:25:43
1099300,0,22-07 23:25:44
1434283,0,22-07 23:25:45
1162137,0,22-07 23:25:46
1256480,712,22-07 23:25:47
283578,712,22-07 23:25:48
327148,1424,22-07 23:25:49
470751,0,22-07 23:25:50
1933855,0,22-07 23:25:51
1322605,0,22-07 23:25:52
2273442,0,22-07 23:25:53
1453444,0,22-07 23:25:54
2072736,0,22-07 23:25:55
1213903,0,22-07 23:25:56
1380302,0,22-07 23:25:57
1904451,0,22-07 23:25:58
1041838,356,22-07 23:25:59
1981870,356,22-07 23:26:00
2646084,0,22-07 23:26:01
2017961,0,22-07 23:26:02
1782593,0,22-07 23:26:03
1265388,356,22-07 23:26:04
1148444,0,22-07 23:26:05
2931580,0,22-07 23:26:06
2019584,1068,22-07 23:26:07
249194,712,22-07 23:26:08
474089,1068,22-07 23:26:09
589996,0,22-07 23:26:10
1718016,0,22-07 23:26:11
1069160,0,22-07 23:26:12
1615256,0,22-07 23:26:13
2158704,0,22-07 23:26:14
2201637,0,22-07 23:26:15
2156989,0,22-07 23:26:16
2264969,0,22-07 23:26:17
1795436,0,22-07 23:26:18
875294,1068,22-07 23:26:19
1382492,712,22-07 23:26:20
1701963,0,22-07 23:26:21
1536423,356,22-07 23:26:22
1886035,0,22-07 23:26:23
2033560,0,22-07 23:26:24
1711174,1068,22-07 23:26:25
3220843,0,22-07 23:26:26
524298,1780,22-07 23:26:27
335240,356,22-07 23:26:28
359041,356,22-07 23:26:29
502727,0,22-07 23:26:30
1271455,0,22-07 23:26:31
1059944,0,22-07 23:26:32
1776680,0,22-07 23:26:33
2475528,0,22-07 23:26:34
1613404,0,22-07 23:26:35
1867772,0,22-07 23:26:36
1876056,0,22-07 23:26:37
2753967,0,22-07 23:26:38
1483708,712,22-07 23:26:39
1680919,0,22-07 23:26:40
1887923,0,22-07 23:26:41
1482997,0,22-07 23:26:42
2126172,356,22-07 23:26:43
1605861,356,22-07 23:26:44
948410,0,22-07 23:26:45
2246916,0,22-07 23:26:46
223529,1424,22-07 23:26:47
483038,1068,22-07 23:26:48
250509,356,22-07 23:26:49
1311031,0,22-07 23:26:50
1416145,0,22-07 23:26:51
1436617,0,22-07 23:26:52
1789284,0,22-07 23:26:53
1659544,0,22-07 23:26:54
1523785,0,22-07 23:26:55
1497807,0,22-07 23:26:56
2204092,0,22-07 23:26:57
731952,0,22-07 23:26:58
1106028,1424,22-07 23:26:59
1899854,0,22-07 23:27:00
2111187,0,22-07 23:27:01
1855484,0,22-07 23:27:02
1825623,0,22-07 23:27:03
855194,712,22-07 23:27:04
1531242,356,22-07 23:27:05
2110470,0,22-07 23:27:06
263121,1424,22-07 23:27:07
318400,1068,22-07 23:27:08
335690,356,22-07 23:27:09
1202113,0,22-07 23:27:10
1483514,0,22-07 23:27:11
1680576,0,22-07 23:27:12
2673140,0,22-07 23:27:13
2163252,0,22-07 23:27:14
1350457,0,22-07 23:27:15
1758746,0,22-07 23:27:16
1697657,0,22-07 23:27:17
1135217,0,22-07 23:27:18
874600,1068,22-07 23:27:19
2318528,0,22-07 23:27:20
2180524,0,22-07 23:27:21
2135394,712,22-07 23:27:22
2778054,356,22-07 23:27:23
1647203,356,22-07 23:27:24
1716882,0,22-07 23:27:25
2357678,712,22-07 23:27:26
449837,1424,22-07 23:27:27
657929,712,22-07 23:27:28
491437,0,22-07 23:27:29
1702541,0,22-07 23:27:30
1735564,0,22-07 23:27:31
1938285,0,22-07 23:27:32
1962644,0,22-07 23:27:33
2424300,0,22-07 23:27:34
2411045,0,22-07 23:27:35
2777007,0,22-07 23:27:36
2661230,0,22-07 23:27:37
