"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain13-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:35:00 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:35:00
0,0,22-07 19:35:01
0,0,22-07 19:35:02
0,0,22-07 19:35:03
0,0,22-07 19:35:04
0,0,22-07 19:35:05
0,0,22-07 19:35:06
0,0,22-07 19:35:07
0,0,22-07 19:35:08
0,0,22-07 19:35:09
0,0,22-07 19:35:10
0,0,22-07 19:35:11
0,0,22-07 19:35:12
0,0,22-07 19:35:13
161789,0,22-07 19:35:14
1003961,0,22-07 19:35:15
1812833,0,22-07 19:35:16
1907816,0,22-07 19:35:17
1531379,0,22-07 19:35:18
2249399,0,22-07 19:35:19
2362198,0,22-07 19:35:20
735999,1780,22-07 19:35:21
1763595,0,22-07 19:35:22
1232732,0,22-07 19:35:23
1043638,712,22-07 19:35:24
1415128,356,22-07 19:35:25
1507846,0,22-07 19:35:26
803767,0,22-07 19:35:27
388641,712,22-07 19:35:28
412230,712,22-07 19:35:29
1436208,0,22-07 19:35:30
1276835,0,22-07 19:35:31
1635682,0,22-07 19:35:32
1433596,0,22-07 19:35:33
1589738,0,22-07 19:35:34
1528232,0,22-07 19:35:35
1639802,0,22-07 19:35:36
1548431,0,22-07 19:35:37
671321,712,22-07 19:35:38
1502450,0,22-07 19:35:39
1742986,0,22-07 19:35:40
1876083,1424,22-07 19:35:41
1891679,712,22-07 19:35:42
1655010,0,22-07 19:35:43
2853350,0,22-07 19:35:44
1047948,1424,22-07 19:35:45
360948,356,22-07 19:35:46
376324,356,22-07 19:35:47
1526672,0,22-07 19:35:48
1341874,0,22-07 19:35:49
2490268,0,22-07 19:35:50
1527774,0,22-07 19:35:51
1738413,0,22-07 19:35:52
1698222,0,22-07 19:35:53
899019,0,22-07 19:35:54
1620925,0,22-07 19:35:55
2105712,1068,22-07 19:35:56
1432291,356,22-07 19:35:57
1397773,0,22-07 19:35:58
1295419,356,22-07 19:35:59
1336757,356,22-07 19:36:00
275734,356,22-07 19:36:01
456467,712,22-07 19:36:02
1761423,0,22-07 19:36:03
1692070,0,22-07 19:36:04
2041716,0,22-07 19:36:05
1723651,0,22-07 19:36:06
1002074,0,22-07 19:36:07
1385916,0,22-07 19:36:08
1081056,0,22-07 19:36:09
1006611,2136,22-07 19:36:10
1887167,0,22-07 19:36:11
1586740,356,22-07 19:36:12
1210794,712,22-07 19:36:13
1414533,0,22-07 19:36:14
1706411,0,22-07 19:36:15
856497,1068,22-07 19:36:16
275570,356,22-07 19:36:17
252949,356,22-07 19:36:18
1240027,0,22-07 19:36:19
1577424,0,22-07 19:36:20
1858060,0,22-07 19:36:21
2007520,0,22-07 19:36:22
2284645,0,22-07 19:36:23
1681133,0,22-07 19:36:24
2224521,0,22-07 19:36:25
1719080,0,22-07 19:36:26
1036061,1424,22-07 19:36:27
1612867,0,22-07 19:36:28
1430795,0,22-07 19:36:29
1808881,712,22-07 19:36:30
1078146,0,22-07 19:36:31
3140586,0,22-07 19:36:32
410143,1068,22-07 19:36:33
279062,712,22-07 19:36:34
316658,1068,22-07 19:36:35
1347535,0,22-07 19:36:36
1234089,0,22-07 19:36:37
1196117,0,22-07 19:36:38
1575440,0,22-07 19:36:39
1603064,0,22-07 19:36:40
1785875,0,22-07 19:36:41
1934711,0,22-07 19:36:42
882268,1780,22-07 19:36:43
3030327,0,22-07 19:36:44
1586654,712,22-07 19:36:45
1028062,356,22-07 19:36:46
1265159,0,22-07 19:36:47
1209163,356,22-07 19:36:48
1295795,0,22-07 19:36:49
238300,356,22-07 19:36:50
466639,1424,22-07 19:36:51
1789234,0,22-07 19:36:52
1508348,0,22-07 19:36:53
1207317,0,22-07 19:36:54
2005217,0,22-07 19:36:55
1132679,0,22-07 19:36:56
1610248,0,22-07 19:36:57
1027366,0,22-07 19:36:58
957812,0,22-07 19:36:59
1795422,0,22-07 19:37:00
1265268,1068,22-07 19:37:01
1229200,1424,22-07 19:37:02
930042,0,22-07 19:37:03
1840262,356,22-07 19:37:04
452027,356,22-07 19:37:05
463827,712,22-07 19:37:06
509478,0,22-07 19:37:07
1814569,0,22-07 19:37:08
1881582,0,22-07 19:37:09
1989413,0,22-07 19:37:10
1730468,0,22-07 19:37:11
1600853,0,22-07 19:37:12
1107201,0,22-07 19:37:13
1726053,0,22-07 19:37:14
1135227,0,22-07 19:37:15
1000272,2136,22-07 19:37:16
2505583,0,22-07 19:37:17
1779601,0,22-07 19:37:18
1948988,356,22-07 19:37:19
1670019,0,22-07 19:37:20
3182303,1424,22-07 19:37:21
