"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain14-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:25:17 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:25:17
0,0,22-07 23:25:18
0,0,22-07 23:25:19
0,0,22-07 23:25:20
0,0,22-07 23:25:21
0,0,22-07 23:25:22
0,0,22-07 23:25:23
0,0,22-07 23:25:24
0,0,22-07 23:25:25
0,0,22-07 23:25:26
0,0,22-07 23:25:27
0,0,22-07 23:25:28
0,0,22-07 23:25:29
0,0,22-07 23:25:30
0,0,22-07 23:25:31
924309,0,22-07 23:25:32
1525694,0,22-07 23:25:33
1633040,0,22-07 23:25:34
2124320,0,22-07 23:25:35
1422928,0,22-07 23:25:36
1415874,0,22-07 23:25:37
1261724,0,22-07 23:25:38
1243838,0,22-07 23:25:39
519475,0,22-07 23:25:40
2056850,0,22-07 23:25:41
1434205,0,22-07 23:25:42
1060398,0,22-07 23:25:43
1598312,0,22-07 23:25:44
992859,0,22-07 23:25:45
1719233,0,22-07 23:25:46
1541192,712,22-07 23:25:47
227401,356,22-07 23:25:48
435182,1780,22-07 23:25:49
518112,356,22-07 23:25:50
641263,0,22-07 23:25:51
1097849,0,22-07 23:25:52
1588492,0,22-07 23:25:53
1393684,0,22-07 23:25:54
1460645,0,22-07 23:25:55
1988431,0,22-07 23:25:56
1496326,0,22-07 23:25:57
2145107,0,22-07 23:25:58
1372295,712,22-07 23:25:59
2021749,712,22-07 23:26:00
2373194,0,22-07 23:26:01
2190843,0,22-07 23:26:02
1437273,0,22-07 23:26:03
2880674,356,22-07 23:26:04
1348830,712,22-07 23:26:05
2940518,0,22-07 23:26:06
220654,356,22-07 23:26:07
217665,356,22-07 23:26:08
390689,2136,22-07 23:26:09
869583,0,22-07 23:26:10
839303,0,22-07 23:26:11
1215454,0,22-07 23:26:12
1951104,0,22-07 23:26:13
2055924,0,22-07 23:26:14
1430548,0,22-07 23:26:15
2067792,0,22-07 23:26:16
2268652,0,22-07 23:26:17
845425,1068,22-07 23:26:18
1355733,0,22-07 23:26:19
1755208,0,22-07 23:26:20
1349210,0,22-07 23:26:21
1432646,356,22-07 23:26:22
1458432,0,22-07 23:26:23
1517283,0,22-07 23:26:24
1414930,0,22-07 23:26:25
264734,356,22-07 23:26:26
260977,1068,22-07 23:26:27
485588,356,22-07 23:26:28
1195866,0,22-07 23:26:29
1507550,0,22-07 23:26:30
2718129,0,22-07 23:26:31
2316632,0,22-07 23:26:32
2496483,0,22-07 23:26:33
1681452,0,22-07 23:26:34
1620606,0,22-07 23:26:35
1117172,0,22-07 23:26:36
751255,1780,22-07 23:26:37
1341006,356,22-07 23:26:38
1928799,0,22-07 23:26:39
1955397,0,22-07 23:26:40
981134,1068,22-07 23:26:41
1776274,0,22-07 23:26:42
951009,712,22-07 23:26:43
1707625,0,22-07 23:26:44
1681980,712,22-07 23:26:45
245340,712,22-07 23:26:46
407214,356,22-07 23:26:47
288284,0,22-07 23:26:48
962923,0,22-07 23:26:49
1085293,0,22-07 23:26:50
1491381,0,22-07 23:26:51
1343972,0,22-07 23:26:52
1502036,0,22-07 23:26:53
994424,0,22-07 23:26:54
2103720,0,22-07 23:26:55
2223978,0,22-07 23:26:56
1007225,0,22-07 23:26:57
902597,0,22-07 23:26:58
2287783,0,22-07 23:26:59
1473886,712,22-07 23:27:00
1141087,712,22-07 23:27:01
1366682,0,22-07 23:27:02
1198657,1424,22-07 23:27:03
2678054,0,22-07 23:27:04
369187,712,22-07 23:27:05
305313,356,22-07 23:27:06
277041,356,22-07 23:27:07
1059021,0,22-07 23:27:08
1042956,0,22-07 23:27:09
2175093,0,22-07 23:27:10
1580656,0,22-07 23:27:11
1443040,0,22-07 23:27:12
1035361,0,22-07 23:27:13
1182048,0,22-07 23:27:14
1835339,0,22-07 23:27:15
944138,356,22-07 23:27:16
1017575,356,22-07 23:27:17
1778889,0,22-07 23:27:18
2110361,0,22-07 23:27:19
2054136,356,22-07 23:27:20
1324119,1068,22-07 23:27:21
1347650,0,22-07 23:27:22
1354946,356,22-07 23:27:23
1507463,0,22-07 23:27:24
321542,1068,22-07 23:27:25
418426,356,22-07 23:27:26
338458,712,22-07 23:27:27
985400,0,22-07 23:27:28
889457,0,22-07 23:27:29
980286,0,22-07 23:27:30
1456196,0,22-07 23:27:31
2389284,0,22-07 23:27:32
2490670,0,22-07 23:27:33
2365564,0,22-07 23:27:34
2656807,0,22-07 23:27:35
1554777,0,22-07 23:27:36
2544012,0,22-07 23:27:37
