"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain14-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:35:00 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:35:00
0,0,22-07 19:35:01
0,0,22-07 19:35:02
0,0,22-07 19:35:03
0,0,22-07 19:35:04
0,0,22-07 19:35:05
0,0,22-07 19:35:06
0,0,22-07 19:35:07
0,0,22-07 19:35:08
0,0,22-07 19:35:09
0,0,22-07 19:35:10
0,0,22-07 19:35:11
31266,0,22-07 19:35:12
1321508,0,22-07 19:35:13
2030224,0,22-07 19:35:14
1946428,0,22-07 19:35:15
1929225,0,22-07 19:35:16
2177711,0,22-07 19:35:17
1855198,0,22-07 19:35:18
1023606,712,22-07 19:35:19
1581953,356,22-07 19:35:20
1870736,0,22-07 19:35:21
1279088,2136,22-07 19:35:22
1642460,0,22-07 19:35:23
1164042,356,22-07 19:35:24
1838494,0,22-07 19:35:25
1219476,0,22-07 19:35:26
235369,712,22-07 19:35:27
360891,712,22-07 19:35:28
915548,0,22-07 19:35:29
1447570,0,22-07 19:35:30
1410684,0,22-07 19:35:31
1567672,0,22-07 19:35:32
1290314,0,22-07 19:35:33
1468698,0,22-07 19:35:34
1727411,0,22-07 19:35:35
889868,1068,22-07 19:35:36
1660648,712,22-07 19:35:37
1571943,0,22-07 19:35:38
1472815,1068,22-07 19:35:39
1468391,356,22-07 19:35:40
1495177,356,22-07 19:35:41
1166322,712,22-07 19:35:42
222203,0,22-07 19:35:43
350175,712,22-07 19:35:44
920236,0,22-07 19:35:45
1448131,0,22-07 19:35:46
2062469,0,22-07 19:35:47
1697992,0,22-07 19:35:48
1470381,0,22-07 19:35:49
1980312,0,22-07 19:35:50
1163008,0,22-07 19:35:51
1305801,2136,22-07 19:35:52
1857882,0,22-07 19:35:53
1583442,712,22-07 19:35:54
1613964,356,22-07 19:35:55
1543879,356,22-07 19:35:56
1067805,356,22-07 19:35:57
377695,356,22-07 19:35:58
506573,356,22-07 19:35:59
1779078,0,22-07 19:36:00
2036141,0,22-07 19:36:01
1998360,0,22-07 19:36:02
1446003,0,22-07 19:36:03
1532521,0,22-07 19:36:04
2417579,0,22-07 19:36:05
1107528,0,22-07 19:36:06
1086558,0,22-07 19:36:07
1434031,1068,22-07 19:36:08
1908860,1068,22-07 19:36:09
1470924,356,22-07 19:36:10
1318224,356,22-07 19:36:11
2545082,712,22-07 19:36:12
308235,0,22-07 19:36:13
517217,356,22-07 19:36:14
910717,0,22-07 19:36:15
1021136,0,22-07 19:36:16
1552637,0,22-07 19:36:17
1586024,0,22-07 19:36:18
1593388,0,22-07 19:36:19
1370938,0,22-07 19:36:20
1520028,0,22-07 19:36:21
1613911,0,22-07 19:36:22
948726,356,22-07 19:36:23
1689603,0,22-07 19:36:24
1300687,1424,22-07 19:36:25
1652161,1068,22-07 19:36:26
1773271,356,22-07 19:36:27
2576808,0,22-07 19:36:28
753738,712,22-07 19:36:29
266473,356,22-07 19:36:30
373701,0,22-07 19:36:31
1264491,0,22-07 19:36:32
1145481,0,22-07 19:36:33
2441442,0,22-07 19:36:34
1996636,0,22-07 19:36:35
1856109,0,22-07 19:36:36
2310962,0,22-07 19:36:37
1577371,0,22-07 19:36:38
1424038,0,22-07 19:36:39
1163131,712,22-07 19:36:40
2071510,0,22-07 19:36:41
1666633,0,22-07 19:36:42
1912932,1424,22-07 19:36:43
2874383,712,22-07 19:36:44
1931528,356,22-07 19:36:45
1785200,712,22-07 19:36:46
262911,356,22-07 19:36:47
329683,0,22-07 19:36:48
841663,356,22-07 19:36:49
1274920,0,22-07 19:36:50
1921070,0,22-07 19:36:51
1822024,0,22-07 19:36:52
1792312,0,22-07 19:36:53
2242591,0,22-07 19:36:54
2338424,0,22-07 19:36:55
1936235,0,22-07 19:36:56
1309278,0,22-07 19:36:57
1046982,712,22-07 19:36:58
1894321,0,22-07 19:36:59
1439174,0,22-07 19:37:00
1232092,2136,22-07 19:37:01
1628351,356,22-07 19:37:02
1222440,0,22-07 19:37:03
930911,356,22-07 19:37:04
293154,712,22-07 19:37:05
465594,356,22-07 19:37:06
1154696,0,22-07 19:37:07
1485405,0,22-07 19:37:08
2273884,0,22-07 19:37:09
1671412,0,22-07 19:37:10
1366004,0,22-07 19:37:11
1914397,0,22-07 19:37:12
1723151,0,22-07 19:37:13
1178940,1068,22-07 19:37:14
1540861,356,22-07 19:37:15
1563533,0,22-07 19:37:16
1934946,0,22-07 19:37:17
1792153,712,22-07 19:37:18
2445871,0,22-07 19:37:19
454210,2136,22-07 19:37:20
511011,356,22-07 19:37:21
