"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain14-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 05:02:52 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 05:02:52
0,0,23-07 05:02:53
0,0,23-07 05:02:54
0,0,23-07 05:02:55
0,0,23-07 05:02:56
0,0,23-07 05:02:57
0,0,23-07 05:02:58
0,0,23-07 05:02:59
0,0,23-07 05:03:00
0,0,23-07 05:03:01
0,0,23-07 05:03:02
0,0,23-07 05:03:03
477550,0,23-07 05:03:04
1847534,0,23-07 05:03:05
1703256,0,23-07 05:03:06
1104456,0,23-07 05:03:07
1211109,0,23-07 05:03:08
1703477,0,23-07 05:03:09
2468575,0,23-07 05:03:10
992732,356,23-07 05:03:11
638003,0,23-07 05:03:12
1534393,0,23-07 05:03:13
1646433,0,23-07 05:03:14
1742508,712,23-07 05:03:15
1579506,1068,23-07 05:03:16
1014016,712,23-07 05:03:17
1435883,356,23-07 05:03:18
2897230,0,23-07 05:03:19
1019120,712,23-07 05:03:20
343310,356,23-07 05:03:21
353495,356,23-07 05:03:22
446538,356,23-07 05:03:23
1713995,0,23-07 05:03:24
1375711,0,23-07 05:03:25
1416822,0,23-07 05:03:26
1032004,0,23-07 05:03:27
1673168,0,23-07 05:03:28
1462857,0,23-07 05:03:29
1199484,0,23-07 05:03:30
1675622,0,23-07 05:03:31
1001747,0,23-07 05:03:32
793187,712,23-07 05:03:33
1101754,0,23-07 05:03:34
1773066,0,23-07 05:03:35
1454741,712,23-07 05:03:36
713730,1424,23-07 05:03:37
1094367,356,23-07 05:03:38
1079655,0,23-07 05:03:39
1207513,0,23-07 05:03:40
1995261,0,23-07 05:03:41
172302,1068,23-07 05:03:42
256884,0,23-07 05:03:43
503899,1068,23-07 05:03:44
937075,356,23-07 05:03:45
1576208,0,23-07 05:03:46
1294574,0,23-07 05:03:47
1503190,0,23-07 05:03:48
1792260,0,23-07 05:03:49
1598652,0,23-07 05:03:50
1338429,0,23-07 05:03:51
1060651,0,23-07 05:03:52
1922250,0,23-07 05:03:53
977930,0,23-07 05:03:54
1277882,1424,23-07 05:03:55
2696332,0,23-07 05:03:56
1718094,0,23-07 05:03:57
1873566,0,23-07 05:03:58
1356587,1068,23-07 05:03:59
2047649,0,23-07 05:04:00
1345078,356,23-07 05:04:01
1409991,0,23-07 05:04:02
235880,1068,23-07 05:04:03
389923,0,23-07 05:04:04
318109,712,23-07 05:04:05
930328,0,23-07 05:04:06
887626,0,23-07 05:04:07
1170933,0,23-07 05:04:08
2249089,0,23-07 05:04:09
2220884,0,23-07 05:04:10
1369502,0,23-07 05:04:11
751243,0,23-07 05:04:12
1516000,0,23-07 05:04:13
2227639,0,23-07 05:04:14
802634,1424,23-07 05:04:15
1355133,0,23-07 05:04:16
1700872,0,23-07 05:04:17
1984265,0,23-07 05:04:18
2065946,712,23-07 05:04:19
1548961,0,23-07 05:04:20
1063868,356,23-07 05:04:21
487765,0,23-07 05:04:22
2509634,0,23-07 05:04:23
333833,356,23-07 05:04:24
406084,2136,23-07 05:04:25
630818,0,23-07 05:04:26
1004635,0,23-07 05:04:27
1478453,0,23-07 05:04:28
1639181,0,23-07 05:04:29
1527864,0,23-07 05:04:30
1650040,0,23-07 05:04:31
1383340,0,23-07 05:04:32
1161071,0,23-07 05:04:33
1681388,0,23-07 05:04:34
1106590,0,23-07 05:04:35
1267570,1780,23-07 05:04:36
1118122,356,23-07 05:04:37
1261406,0,23-07 05:04:38
1499094,1068,23-07 05:04:39
1062127,356,23-07 05:04:40
1409348,0,23-07 05:04:41
600085,0,23-07 05:04:42
1418425,0,23-07 05:04:43
809891,0,23-07 05:04:44
259050,0,23-07 05:04:45
561637,1424,23-07 05:04:46
366530,712,23-07 05:04:47
868075,0,23-07 05:04:48
1552698,0,23-07 05:04:49
2159394,0,23-07 05:04:50
2539764,0,23-07 05:04:51
1264780,0,23-07 05:04:52
1182946,0,23-07 05:04:53
938043,0,23-07 05:04:54
2079111,0,23-07 05:04:55
2532455,0,23-07 05:04:56
671712,356,23-07 05:04:57
1445529,1068,23-07 05:04:58
1741733,0,23-07 05:04:59
1453794,1068,23-07 05:05:00
1048505,712,23-07 05:05:01
1016453,356,23-07 05:05:02
1888572,356,23-07 05:05:03
991548,356,23-07 05:05:04
1414318,0,23-07 05:05:05
329474,1068,23-07 05:05:06
335994,0,23-07 05:05:07
485664,712,23-07 05:05:08
1895492,0,23-07 05:05:09
2176495,0,23-07 05:05:10
