"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain1-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 01:31:12 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 01:31:12
0,0,27-07 01:31:13
0,0,27-07 01:31:14
95,95,27-07 01:31:15
0,0,27-07 01:31:16
0,0,27-07 01:31:17
0,0,27-07 01:31:18
0,0,27-07 01:31:19
0,0,27-07 01:31:20
0,0,27-07 01:31:21
0,0,27-07 01:31:22
354356,0,27-07 01:31:23
3478422,0,27-07 01:31:24
2929673,95,27-07 01:31:25
3433631,0,27-07 01:31:26
3410307,0,27-07 01:31:27
3527583,42,27-07 01:31:28
3291481,0,27-07 01:31:29
3467227,0,27-07 01:31:30
3983103,0,27-07 01:31:31
2932634,0,27-07 01:31:32
2171916,964,27-07 01:31:33
3095706,510,27-07 01:31:34
3727301,0,27-07 01:31:35
3300740,255,27-07 01:31:36
2852535,255,27-07 01:31:37
3056210,0,27-07 01:31:38
2915476,255,27-07 01:31:39
2802670,0,27-07 01:31:40
3944301,0,27-07 01:31:41
638956,1275,27-07 01:31:42
462096,255,27-07 01:31:43
683333,297,27-07 01:31:44
596141,510,27-07 01:31:45
2504253,0,27-07 01:31:46
2799945,0,27-07 01:31:47
3206865,0,27-07 01:31:48
3520805,0,27-07 01:31:49
3049587,0,27-07 01:31:50
3476667,0,27-07 01:31:51
3433714,0,27-07 01:31:52
3688919,0,27-07 01:31:53
3850412,0,27-07 01:31:54
1991132,95,27-07 01:31:55
2241698,494,27-07 01:31:56
3966832,0,27-07 01:31:57
3096105,0,27-07 01:31:58
3399176,1259,27-07 01:31:59
2633951,510,27-07 01:32:00
3392069,255,27-07 01:32:01
2135290,255,27-07 01:32:02
3424286,247,27-07 01:32:03
3409578,0,27-07 01:32:04
595269,510,27-07 01:32:05
493504,255,27-07 01:32:06
811867,255,27-07 01:32:07
1639543,239,27-07 01:32:08
3109636,0,27-07 01:32:09
2763756,0,27-07 01:32:10
3448661,0,27-07 01:32:11
3656841,42,27-07 01:32:12
3575637,0,27-07 01:32:13
3205771,0,27-07 01:32:14
3528889,0,27-07 01:32:15
3533706,0,27-07 01:32:16
2784673,0,27-07 01:32:17
2279252,1075,27-07 01:32:18
3130387,510,27-07 01:32:19
3525908,0,27-07 01:32:20
3160793,765,27-07 01:32:21
2930686,255,27-07 01:32:22
