"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain1-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:25:16 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:25:16
0,0,22-07 23:25:17
0,0,22-07 23:25:18
0,0,22-07 23:25:19
0,0,22-07 23:25:20
0,0,22-07 23:25:21
0,0,22-07 23:25:22
0,0,22-07 23:25:23
0,0,22-07 23:25:24
0,0,22-07 23:25:25
0,0,22-07 23:25:26
0,0,22-07 23:25:27
948056,0,22-07 23:25:28
2629573,0,22-07 23:25:29
2693693,0,22-07 23:25:30
1726552,0,22-07 23:25:31
1750904,0,22-07 23:25:32
1651209,0,22-07 23:25:33
1215955,0,22-07 23:25:34
1220958,2136,22-07 23:25:35
1473729,0,22-07 23:25:36
1502973,712,22-07 23:25:37
1325203,0,22-07 23:25:38
1328881,712,22-07 23:25:39
1056041,356,22-07 23:25:40
1524641,0,22-07 23:25:41
1155810,0,22-07 23:25:42
251309,712,22-07 23:25:43
306388,356,22-07 23:25:44
291186,356,22-07 23:25:45
1776439,0,22-07 23:25:46
1004957,0,22-07 23:25:47
1362535,0,22-07 23:25:48
1595708,0,22-07 23:25:49
1351152,0,22-07 23:25:50
1147496,0,22-07 23:25:51
1301240,0,22-07 23:25:52
1761776,0,22-07 23:25:53
1655787,0,22-07 23:25:54
750570,1424,22-07 23:25:55
1855055,356,22-07 23:25:56
1193795,0,22-07 23:25:57
1532987,712,22-07 23:25:58
2180582,712,22-07 23:25:59
896295,712,22-07 23:26:00
1873858,0,22-07 23:26:01
409588,712,22-07 23:26:02
253603,0,22-07 23:26:03
346467,356,22-07 23:26:04
542926,712,22-07 23:26:05
1361012,0,22-07 23:26:06
1139462,0,22-07 23:26:07
1436720,0,22-07 23:26:08
2206564,0,22-07 23:26:09
1294562,0,22-07 23:26:10
1385996,0,22-07 23:26:11
2206339,0,22-07 23:26:12
1199177,0,22-07 23:26:13
882751,2136,22-07 23:26:14
1778958,0,22-07 23:26:15
1512941,712,22-07 23:26:16
990498,0,22-07 23:26:17
1485748,712,22-07 23:26:18
1115734,356,22-07 23:26:19
1903862,0,22-07 23:26:20
666041,712,22-07 23:26:21
401342,356,22-07 23:26:22
540566,356,22-07 23:26:23
741527,0,22-07 23:26:24
1288568,0,22-07 23:26:25
1246415,0,22-07 23:26:26
2311357,0,22-07 23:26:27
1351732,0,22-07 23:26:28
1412140,0,22-07 23:26:29
1611818,0,22-07 23:26:30
2185672,0,22-07 23:26:31
1454893,0,22-07 23:26:32
756670,0,22-07 23:26:33
1112062,1068,22-07 23:26:34
1569259,0,22-07 23:26:35
1487855,356,22-07 23:26:36
1269798,0,22-07 23:26:37
1369241,712,22-07 23:26:38
1039766,356,22-07 23:26:39
2473711,0,22-07 23:26:40
1902743,712,22-07 23:26:41
374272,1780,22-07 23:26:42
620368,0,22-07 23:26:43
555261,356,22-07 23:26:44
1742505,0,22-07 23:26:45
1352421,0,22-07 23:26:46
1432694,0,22-07 23:26:47
1521520,0,22-07 23:26:48
1335908,0,22-07 23:26:49
1085406,0,22-07 23:26:50
1345126,0,22-07 23:26:51
2560073,0,22-07 23:26:52
1870912,0,22-07 23:26:53
1349557,1780,22-07 23:26:54
2792918,0,22-07 23:26:55
2389683,0,22-07 23:26:56
1437204,1068,22-07 23:26:57
1303508,0,22-07 23:26:58
1474770,712,22-07 23:26:59
2172662,356,22-07 23:27:00
1825897,0,22-07 23:27:01
281250,356,22-07 23:27:02
283607,1068,22-07 23:27:03
326779,356,22-07 23:27:04
783932,0,22-07 23:27:05
1736071,0,22-07 23:27:06
1237687,0,22-07 23:27:07
2375526,0,22-07 23:27:08
1724088,0,22-07 23:27:09
1517943,0,22-07 23:27:10
2067623,0,22-07 23:27:11
1407479,0,22-07 23:27:12
1445435,0,22-07 23:27:13
1024822,1424,22-07 23:27:14
1351083,0,22-07 23:27:15
2212470,0,22-07 23:27:16
1334312,0,22-07 23:27:17
1288823,356,22-07 23:27:18
2288985,712,22-07 23:27:19
1706681,1424,22-07 23:27:20
1949595,0,22-07 23:27:21
195639,1068,22-07 23:27:22
348993,0,22-07 23:27:23
465377,712,22-07 23:27:24
822691,0,22-07 23:27:25
1585570,0,22-07 23:27:26
1934758,0,22-07 23:27:27
2292036,0,22-07 23:27:28
1641428,0,22-07 23:27:29
1206368,0,22-07 23:27:30
