"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain1-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:34:59 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:34:59
0,0,22-07 19:35:00
0,0,22-07 19:35:01
0,0,22-07 19:35:02
0,0,22-07 19:35:03
0,0,22-07 19:35:04
0,0,22-07 19:35:05
0,0,22-07 19:35:06
0,0,22-07 19:35:07
0,0,22-07 19:35:08
0,0,22-07 19:35:09
0,0,22-07 19:35:10
533956,0,22-07 19:35:11
3957289,0,22-07 19:35:12
2800058,0,22-07 19:35:13
1594436,0,22-07 19:35:14
1618272,0,22-07 19:35:15
988801,2136,22-07 19:35:16
2029642,0,22-07 19:35:17
1451617,712,22-07 19:35:18
1774531,356,22-07 19:35:19
1202329,0,22-07 19:35:20
2233497,0,22-07 19:35:21
253698,1068,22-07 19:35:22
250069,0,22-07 19:35:23
388887,356,22-07 19:35:24
1618964,0,22-07 19:35:25
1269886,0,22-07 19:35:26
1823453,0,22-07 19:35:27
1768552,0,22-07 19:35:28
1300550,0,22-07 19:35:29
1948920,0,22-07 19:35:30
1808222,0,22-07 19:35:31
1272140,2136,22-07 19:35:32
1861089,0,22-07 19:35:33
1882115,712,22-07 19:35:34
1283672,356,22-07 19:35:35
1521617,0,22-07 19:35:36
2207880,356,22-07 19:35:37
675378,712,22-07 19:35:38
286372,356,22-07 19:35:39
332602,356,22-07 19:35:40
1127986,0,22-07 19:35:41
906065,0,22-07 19:35:42
1485523,0,22-07 19:35:43
1819768,0,22-07 19:35:44
1811264,0,22-07 19:35:45
1829073,0,22-07 19:35:46
1839210,0,22-07 19:35:47
2588791,0,22-07 19:35:48
858874,1424,22-07 19:35:49
1145819,712,22-07 19:35:50
1900086,0,22-07 19:35:51
1797262,1068,22-07 19:35:52
1971450,0,22-07 19:35:53
950489,356,22-07 19:35:54
1663858,356,22-07 19:35:55
346477,712,22-07 19:35:56
338833,356,22-07 19:35:57
588373,0,22-07 19:35:58
1949777,0,22-07 19:35:59
2471950,0,22-07 19:36:00
1536000,0,22-07 19:36:01
1783339,0,22-07 19:36:02
2335353,0,22-07 19:36:03
2670440,0,22-07 19:36:04
1735887,356,22-07 19:36:05
1901151,0,22-07 19:36:06
1669948,1068,22-07 19:36:07
1150841,1068,22-07 19:36:08
1298769,356,22-07 19:36:09
1272847,356,22-07 19:36:10
2251842,356,22-07 19:36:11
265270,356,22-07 19:36:12
316149,356,22-07 19:36:13
574074,356,22-07 19:36:14
1355399,0,22-07 19:36:15
1724205,0,22-07 19:36:16
1717070,0,22-07 19:36:17
1387380,0,22-07 19:36:18
1277014,0,22-07 19:36:19
2452789,0,22-07 19:36:20
2217749,0,22-07 19:36:21
1313657,0,22-07 19:36:22
1464938,0,22-07 19:36:23
1966854,1068,22-07 19:36:24
2646241,1424,22-07 19:36:25
2714048,0,22-07 19:36:26
1534033,356,22-07 19:36:27
1383231,356,22-07 19:36:28
264284,356,22-07 19:36:29
312643,356,22-07 19:36:30
514450,0,22-07 19:36:31
965873,0,22-07 19:36:32
1696333,0,22-07 19:36:33
1969120,0,22-07 19:36:34
1440184,0,22-07 19:36:35
2031055,0,22-07 19:36:36
1681324,0,22-07 19:36:37
696672,356,22-07 19:36:38
1682191,0,22-07 19:36:39
1868201,356,22-07 19:36:40
1667478,356,22-07 19:36:41
1885700,356,22-07 19:36:42
1314276,0,22-07 19:36:43
1134847,2136,22-07 19:36:44
276274,356,22-07 19:36:45
338442,0,22-07 19:36:46
1049057,0,22-07 19:36:47
1250892,0,22-07 19:36:48
1776841,0,22-07 19:36:49
1694884,0,22-07 19:36:50
1430557,0,22-07 19:36:51
1497606,0,22-07 19:36:52
1357762,0,22-07 19:36:53
979605,356,22-07 19:36:54
1273629,356,22-07 19:36:55
2133570,0,22-07 19:36:56
2411502,356,22-07 19:36:57
2071128,0,22-07 19:36:58
1878699,0,22-07 19:36:59
2207619,0,22-07 19:37:00
1361508,712,22-07 19:37:01
249655,1780,22-07 19:37:02
369289,0,22-07 19:37:03
412815,356,22-07 19:37:04
1389762,0,22-07 19:37:05
1381722,0,22-07 19:37:06
1554234,0,22-07 19:37:07
1390251,0,22-07 19:37:08
1345757,0,22-07 19:37:09
1508169,0,22-07 19:37:10
992927,0,22-07 19:37:11
1260046,1780,22-07 19:37:12
2876445,0,22-07 19:37:13
2184430,712,22-07 19:37:14
