"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain1-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 05:02:52 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 05:02:52
0,0,23-07 05:02:53
0,0,23-07 05:02:54
0,0,23-07 05:02:55
0,0,23-07 05:02:56
0,0,23-07 05:02:57
0,0,23-07 05:02:58
0,0,23-07 05:02:59
0,0,23-07 05:03:00
0,0,23-07 05:03:01
0,0,23-07 05:03:02
0,0,23-07 05:03:03
223203,0,23-07 05:03:04
2128615,0,23-07 05:03:05
1697419,0,23-07 05:03:06
1827016,0,23-07 05:03:07
1207264,0,23-07 05:03:08
1512648,0,23-07 05:03:09
1666339,0,23-07 05:03:10
1570392,0,23-07 05:03:11
766854,2136,23-07 05:03:12
952945,0,23-07 05:03:13
1732986,0,23-07 05:03:14
1621360,0,23-07 05:03:15
1946574,356,23-07 05:03:16
2151418,1424,23-07 05:03:17
792407,0,23-07 05:03:18
1341509,356,23-07 05:03:19
1244154,0,23-07 05:03:20
257637,712,23-07 05:03:21
363134,712,23-07 05:03:22
266026,356,23-07 05:03:23
1542547,0,23-07 05:03:24
1465727,0,23-07 05:03:25
1660404,0,23-07 05:03:26
1572492,0,23-07 05:03:27
997148,0,23-07 05:03:28
1854252,0,23-07 05:03:29
1510087,0,23-07 05:03:30
1663286,0,23-07 05:03:31
891738,1424,23-07 05:03:32
710366,1068,23-07 05:03:33
1854607,0,23-07 05:03:34
1928542,712,23-07 05:03:35
1100710,0,23-07 05:03:36
1313012,712,23-07 05:03:37
792837,356,23-07 05:03:38
1167354,0,23-07 05:03:39
2118331,0,23-07 05:03:40
263384,1068,23-07 05:03:41
289640,0,23-07 05:03:42
225315,712,23-07 05:03:43
1299656,0,23-07 05:03:44
1949166,0,23-07 05:03:45
2594954,0,23-07 05:03:46
1437472,0,23-07 05:03:47
1316848,0,23-07 05:03:48
1326766,0,23-07 05:03:49
1150910,0,23-07 05:03:50
2398067,0,23-07 05:03:51
1951933,0,23-07 05:03:52
471470,1780,23-07 05:03:53
1309898,356,23-07 05:03:54
1833436,0,23-07 05:03:55
2250793,0,23-07 05:03:56
1073459,356,23-07 05:03:57
1323969,712,23-07 05:03:58
1091931,356,23-07 05:03:59
1946970,356,23-07 05:04:00
1300081,0,23-07 05:04:01
286399,1424,23-07 05:04:02
203328,0,23-07 05:04:03
455470,356,23-07 05:04:04
2080589,0,23-07 05:04:05
1128140,0,23-07 05:04:06
2466434,0,23-07 05:04:07
1002624,0,23-07 05:04:08
1564196,0,23-07 05:04:09
1344638,0,23-07 05:04:10
1473853,0,23-07 05:04:11
1802903,0,23-07 05:04:12
714963,0,23-07 05:04:13
903119,1424,23-07 05:04:14
2913646,0,23-07 05:04:15
1763436,0,23-07 05:04:16
1245599,1424,23-07 05:04:17
1194524,712,23-07 05:04:18
1626327,356,23-07 05:04:19
1767185,0,23-07 05:04:20
953680,712,23-07 05:04:21
265255,356,23-07 05:04:22
343274,356,23-07 05:04:23
412978,0,23-07 05:04:24
1772547,0,23-07 05:04:25
1275592,0,23-07 05:04:26
1690522,0,23-07 05:04:27
1007728,0,23-07 05:04:28
2013197,0,23-07 05:04:29
1378295,0,23-07 05:04:30
1891777,0,23-07 05:04:31
1677631,0,23-07 05:04:32
537061,0,23-07 05:04:33
1292633,2136,23-07 05:04:34
2604155,0,23-07 05:04:35
2458959,712,23-07 05:04:36
1174219,356,23-07 05:04:37
1071963,0,23-07 05:04:38
1131379,356,23-07 05:04:39
1372678,0,23-07 05:04:40
1397121,712,23-07 05:04:41
299672,712,23-07 05:04:42
276266,356,23-07 05:04:43
398721,356,23-07 05:04:44
1396459,356,23-07 05:04:45
1586183,0,23-07 05:04:46
2419122,0,23-07 05:04:47
845514,0,23-07 05:04:48
1557076,0,23-07 05:04:49
1916157,0,23-07 05:04:50
1837444,0,23-07 05:04:51
1663702,0,23-07 05:04:52
1031990,0,23-07 05:04:53
1101946,0,23-07 05:04:54
914276,1780,23-07 05:04:55
2291086,0,23-07 05:04:56
1605360,0,23-07 05:04:57
1194328,1068,23-07 05:04:58
2011874,712,23-07 05:04:59
1185598,356,23-07 05:05:00
1888856,0,23-07 05:05:01
311374,712,23-07 05:05:02
120166,0,23-07 05:05:03
330508,712,23-07 05:05:04
